,Random Forest HOO Accuracy,Decision Tree HOO Accuracy,Feature  1,Feature  2,Feature  3,Feature  4,Feature  5
8633,0.6809523809523811,0.8238095238095238,molWeight,molLogS,PSA/Area,C_sp3,nof_OH
8663,0.7333333333333333,0.8190476190476189,molWeight,molLogS,PSA/Area,nof_Fragments,nof_SO3H
8665,0.8285714285714285,0.8238095238095238,molWeight,molLogS,PSA/Area,nof_Fragments,nof_NH2
9226,0.7380952380952381,0.8190476190476189,molWeight,molLogS,nof_HBA,nof_HBD,C_R1
9283,0.7619047619047621,0.8238095238095238,molWeight,molLogS,nof_HBA,Complexity,C_R1
9290,0.7904761904761904,0.8238095238095238,molWeight,molLogS,nof_HBA,Complexity,nof_PO4
9292,0.7857142857142858,0.8238095238095238,molWeight,molLogS,nof_HBA,Complexity,nof_SH
9296,0.7619047619047619,0.8190476190476191,molWeight,molLogS,nof_HBA,Complexity,nof_acetyl
9405,0.8476190476190476,0.8285714285714285,molWeight,molLogS,nof_HBA,negCharge/Volume,nof_RotB
9444,0.7952380952380953,0.8238095238095238,molWeight,molLogS,nof_HBA,nof_NH2,nof_COOH
9504,0.7666666666666667,0.8238095238095238,molWeight,molLogS,nof_HBD,Complexity,nof_COOH
9506,0.7095238095238096,0.8238095238095239,molWeight,molLogS,nof_HBD,Complexity,nof_acetyl
9856,0.7952380952380953,0.8285714285714285,molWeight,molLogS,nof_Rings,Complexity,C_sp3
9867,0.7619047619047619,0.8190476190476191,molWeight,molLogS,nof_Rings,Complexity,nof_acetyl
10021,0.7428571428571429,0.8523809523809524,molWeight,molLogS,Complexity,nof_posCharge,nof_negCharge
10038,0.8285714285714285,0.8523809523809524,molWeight,molLogS,Complexity,nof_negCharge,a_heavy
10047,0.8285714285714286,0.8238095238095239,molWeight,molLogS,Complexity,nof_negCharge,nof_PO4
10056,0.7380952380952381,0.8238095238095238,molWeight,molLogS,Complexity,a_heavy,C_R0
10066,0.7666666666666667,0.8190476190476189,molWeight,molLogS,Complexity,a_heavy,nof_COOH
10067,0.7619047619047619,0.8285714285714285,molWeight,molLogS,Complexity,a_heavy,nof_OH
10116,0.8523809523809524,0.8238095238095238,molWeight,molLogS,Complexity,C_sp3,nof_COOH
11014,0.7333333333333333,0.8285714285714285,molWeight,molPSA,molArea,PSA/Area,nof_acetyl
11043,0.8523809523809524,0.8238095238095238,molWeight,molPSA,molArea,nof_Chirals,Complexity
11086,0.7619047619047619,0.8285714285714286,molWeight,molPSA,molArea,nof_HBD,Complexity
11108,0.8,0.8238095238095239,molWeight,molPSA,molArea,molCharge_total,nof_negCharge
11149,0.7619047619047619,0.8238095238095238,molWeight,molPSA,molArea,Complexity,C_R0
11152,0.8285714285714285,0.8285714285714285,molWeight,molPSA,molArea,Complexity,negCharge/Volume
11161,0.8238095238095238,0.8285714285714285,molWeight,molPSA,molArea,Complexity,nof_acetyl
11249,0.7666666666666667,0.8190476190476189,molWeight,molPSA,molArea,C_sp3,posCharge/Volume
11269,0.7,0.8238095238095238,molWeight,molPSA,molArea,posCharge/Volume,nof_acetyl
11281,0.7047619047619047,0.8285714285714285,molWeight,molPSA,molArea,nof_RotB,nof_SO3H
11366,0.7142857142857142,0.8095238095238095,molWeight,molPSA,PSA/Area,nof_HBA,nof_posCharge
11496,0.6809523809523811,0.8190476190476191,molWeight,molPSA,PSA/Area,a_heavy,C_R1
11518,0.7380952380952379,0.8238095238095239,molWeight,molPSA,PSA/Area,C_R2,nof_SO3H
11633,0.7380952380952379,0.8523809523809524,molWeight,molPSA,nof_Atoms,nof_Chirals,nof_SH
11652,0.6857142857142857,0.8571428571428573,molWeight,molPSA,nof_Atoms,nof_HBA,nof_Fragments
11693,0.7380952380952381,0.8857142857142858,molWeight,molPSA,nof_Atoms,molCharge_total,nof_Fragments
11701,0.8238095238095239,0.8238095238095238,molWeight,molPSA,nof_Atoms,nof_Rings,Complexity
11727,0.7619047619047619,0.8238095238095238,molWeight,molPSA,nof_Atoms,Complexity,posCharge/Volume
11732,0.8190476190476189,0.8238095238095238,molWeight,molPSA,nof_Atoms,Complexity,nof_SO3H
11733,0.7952380952380952,0.8190476190476191,molWeight,molPSA,nof_Atoms,Complexity,nof_SH
11747,0.8142857142857143,0.8285714285714285,molWeight,molPSA,nof_Atoms,nof_posCharge,nof_Fragments
11750,0.7380952380952379,0.8238095238095238,molWeight,molPSA,nof_Atoms,nof_posCharge,nof_SH
11774,0.7952380952380953,0.8238095238095238,molWeight,molPSA,nof_Atoms,a_heavy,C_sp3
11870,0.8476190476190476,0.8238095238095238,molWeight,molPSA,nof_Atoms,nof_PO4,nof_SO3H
11898,0.7380952380952379,0.8857142857142858,molWeight,molPSA,nof_Chirals,nof_HBA,C_R2
11909,0.6761904761904762,0.8190476190476191,molWeight,molPSA,nof_Chirals,nof_HBA,nof_NH2
11910,0.7095238095238096,0.8238095238095238,molWeight,molPSA,nof_Chirals,nof_HBA,nof_COOH
11915,0.6809523809523811,0.8523809523809524,molWeight,molPSA,nof_Chirals,nof_HBD,Complexity
11975,0.8285714285714285,0.8285714285714285,molWeight,molPSA,nof_Chirals,Complexity,a_heavy
11979,0.7047619047619047,0.8571428571428571,molWeight,molPSA,nof_Chirals,Complexity,C_sp3
12007,0.7380952380952379,0.8238095238095238,molWeight,molPSA,nof_Chirals,nof_posCharge,nof_acetyl
12050,0.8238095238095238,0.8238095238095239,molWeight,molPSA,nof_Chirals,C_R2,nof_COOH
12146,0.7619047619047619,0.8238095238095238,molWeight,molPSA,nof_HBA,nof_HBD,Complexity
12148,0.7285714285714286,0.8238095238095238,molWeight,molPSA,nof_HBA,nof_HBD,nof_negCharge
12160,0.5857142857142857,0.8285714285714285,molWeight,molPSA,nof_HBA,nof_HBD,nof_SH
12171,0.7571428571428571,0.8285714285714285,molWeight,molPSA,nof_HBA,molCharge_total,C_R1
12181,0.7285714285714285,0.8190476190476191,molWeight,molPSA,nof_HBA,molCharge_total,nof_NH2
12185,0.7666666666666667,0.8238095238095239,molWeight,molPSA,nof_HBA,nof_Rings,Complexity
12189,0.6714285714285715,0.8142857142857143,molWeight,molPSA,nof_HBA,nof_Rings,C_R2
12208,0.8,0.8571428571428573,molWeight,molPSA,nof_HBA,Complexity,C_R1
12210,0.7666666666666667,0.8523809523809524,molWeight,molPSA,nof_HBA,Complexity,C_sp3
12216,0.8523809523809524,0.8523809523809524,molWeight,molPSA,nof_HBA,Complexity,nof_SO3H
12220,0.7714285714285715,0.8285714285714285,molWeight,molPSA,nof_HBA,Complexity,nof_OH
12231,0.7142857142857143,0.8476190476190476,molWeight,molPSA,nof_HBA,nof_posCharge,nof_Fragments
12234,0.7047619047619047,0.8285714285714285,molWeight,molPSA,nof_HBA,nof_posCharge,nof_SH
12247,0.8238095238095238,0.8571428571428573,molWeight,molPSA,nof_HBA,nof_negCharge,nof_Fragments
12251,0.8,0.8285714285714285,molWeight,molPSA,nof_HBA,nof_negCharge,nof_NH2
12255,0.7333333333333333,0.8190476190476191,molWeight,molPSA,nof_HBA,a_heavy,C_R2
12283,0.6666666666666667,0.8238095238095238,molWeight,molPSA,nof_HBA,C_R2,nof_acetyl
12319,0.7047619047619047,0.8142857142857143,molWeight,molPSA,nof_HBA,C_sp3,nof_acetyl
12359,0.7666666666666667,0.8571428571428571,molWeight,molPSA,nof_HBA,nof_PO4,nof_acetyl
12368,0.6761904761904762,0.8238095238095239,molWeight,molPSA,nof_HBA,nof_SH,nof_acetyl
12376,0.8238095238095239,0.8285714285714285,molWeight,molPSA,nof_HBD,molCharge_total,Complexity
12446,0.6714285714285714,0.8238095238095238,molWeight,molPSA,nof_HBD,nof_posCharge,nof_COOH
12499,0.7333333333333333,0.8142857142857143,molWeight,molPSA,nof_HBD,C_R1,nof_Fragments
12501,0.6523809523809524,0.8190476190476191,molWeight,molPSA,nof_HBD,C_R1,nof_SO3H
12611,0.8523809523809524,0.8190476190476191,molWeight,molPSA,molCharge_total,Complexity,posCharge/Volume
12619,0.7047619047619047,0.8571428571428571,molWeight,molPSA,molCharge_total,Complexity,nof_COOH
12621,0.880952380952381,0.8238095238095238,molWeight,molPSA,molCharge_total,Complexity,nof_acetyl
12776,0.7333333333333333,0.8285714285714285,molWeight,molPSA,nof_Rings,Complexity,nof_negCharge
12788,0.7666666666666667,0.8238095238095238,molWeight,molPSA,nof_Rings,Complexity,nof_SH
12850,0.7047619047619047,0.8238095238095238,molWeight,molPSA,nof_Rings,C_R2,nof_SH
12909,0.7285714285714285,0.8238095238095238,molWeight,molPSA,nof_Rings,negCharge/Volume,nof_acetyl
12946,0.8190476190476191,0.8285714285714285,molWeight,molPSA,Complexity,nof_posCharge,nof_negCharge
12947,0.7904761904761904,0.8285714285714285,molWeight,molPSA,Complexity,nof_posCharge,a_heavy
12953,0.8,0.8238095238095238,molWeight,molPSA,Complexity,nof_posCharge,negCharge/Volume
12957,0.7380952380952379,0.8238095238095238,molWeight,molPSA,Complexity,nof_posCharge,nof_SO3H
12962,0.6714285714285714,0.8285714285714286,molWeight,molPSA,Complexity,nof_posCharge,nof_acetyl
12965,0.8190476190476191,0.8285714285714285,molWeight,molPSA,Complexity,nof_negCharge,C_R1
12967,0.6523809523809524,0.8285714285714285,molWeight,molPSA,Complexity,nof_negCharge,C_sp3
12978,0.8190476190476191,0.8238095238095238,molWeight,molPSA,Complexity,nof_negCharge,nof_acetyl
12987,0.8857142857142858,0.8476190476190476,molWeight,molPSA,Complexity,a_heavy,nof_PO4
12995,0.7333333333333333,0.8285714285714285,molWeight,molPSA,Complexity,C_R2,C_R0
13005,0.8857142857142858,0.8285714285714285,molWeight,molPSA,Complexity,C_R2,nof_COOH
13011,0.7666666666666667,0.8285714285714285,molWeight,molPSA,Complexity,C_R1,negCharge/Volume
13034,0.7857142857142857,0.8238095238095238,molWeight,molPSA,Complexity,C_sp3,negCharge/Volume
13036,0.7380952380952381,0.8285714285714285,molWeight,molPSA,Complexity,C_sp3,nof_Fragments
13047,0.8,0.8238095238095238,molWeight,molPSA,Complexity,posCharge/Volume,nof_PO4
13052,0.7619047619047619,0.8285714285714286,molWeight,molPSA,Complexity,posCharge/Volume,nof_OH
13053,0.7571428571428572,0.8238095238095238,molWeight,molPSA,Complexity,posCharge/Volume,nof_acetyl
13083,0.7714285714285715,0.8238095238095238,molWeight,molPSA,Complexity,nof_PO4,nof_acetyl
13094,0.7714285714285714,0.8238095238095238,molWeight,molPSA,Complexity,nof_NH2,nof_OH
13096,0.7666666666666667,0.8238095238095238,molWeight,molPSA,Complexity,nof_COOH,nof_OH
13097,0.8523809523809524,0.8238095238095238,molWeight,molPSA,Complexity,nof_COOH,nof_acetyl
13305,0.6809523809523811,0.8190476190476189,molWeight,molPSA,nof_negCharge,posCharge/Volume,nof_SH
13315,0.7714285714285714,0.8238095238095239,molWeight,molPSA,nof_negCharge,negCharge/Volume,nof_NH2
13334,0.7714285714285715,0.8571428571428571,molWeight,molPSA,nof_negCharge,nof_PO4,nof_SO3H
13416,0.7904761904761904,0.8238095238095239,molWeight,molPSA,a_heavy,negCharge/Volume,nof_Fragments
13481,0.6857142857142857,0.8190476190476191,molWeight,molPSA,C_R2,C_R0,nof_NH2
13581,0.6714285714285715,0.8190476190476191,molWeight,molPSA,C_R1,posCharge/Volume,nof_COOH
13929,0.6761904761904762,0.8238095238095238,molWeight,molArea,PSA/Area,nof_Atoms,negCharge/Volume
13941,0.8476190476190476,0.8285714285714285,molWeight,molArea,PSA/Area,nof_Chirals,molCharge_total
13950,0.7333333333333333,0.8190476190476189,molWeight,molArea,PSA/Area,nof_Chirals,C_sp3
13978,0.7047619047619047,0.8190476190476189,molWeight,molArea,PSA/Area,nof_HBA,nof_SO3H
13986,0.8238095238095239,0.8190476190476191,molWeight,molArea,PSA/Area,nof_HBD,Complexity
13994,0.7666666666666667,0.8285714285714286,molWeight,molArea,PSA/Area,nof_HBD,posCharge/Volume
14017,0.7380952380952379,0.8238095238095239,molWeight,molArea,PSA/Area,molCharge_total,nof_Fragments
14061,0.7333333333333333,0.8142857142857143,molWeight,molArea,PSA/Area,Complexity,nof_acetyl
14062,0.7952380952380953,0.8190476190476191,molWeight,molArea,PSA/Area,nof_posCharge,nof_negCharge
14074,0.7666666666666667,0.8285714285714286,molWeight,molArea,PSA/Area,nof_posCharge,nof_SH
14080,0.7333333333333333,0.8285714285714285,molWeight,molArea,PSA/Area,nof_negCharge,C_R2
14086,0.7333333333333333,0.8285714285714285,molWeight,molArea,PSA/Area,nof_negCharge,nof_RotB
14119,0.7380952380952379,0.8476190476190476,molWeight,molArea,PSA/Area,C_R2,nof_SH
14133,0.7952380952380953,0.8523809523809524,molWeight,molArea,PSA/Area,C_R1,nof_NH2
14136,0.8238095238095238,0.8190476190476189,molWeight,molArea,PSA/Area,C_R1,nof_acetyl
14163,0.7666666666666667,0.8238095238095239,molWeight,molArea,PSA/Area,posCharge/Volume,nof_PO4
14208,0.7380952380952381,0.8238095238095239,molWeight,molArea,PSA/Area,nof_SH,nof_acetyl
14235,0.7904761904761904,0.8476190476190476,molWeight,molArea,nof_Atoms,nof_Chirals,nof_COOH
14241,0.7952380952380953,0.8857142857142858,molWeight,molArea,nof_Atoms,nof_HBA,Complexity
14262,0.8190476190476189,0.8476190476190476,molWeight,molArea,nof_Atoms,nof_HBD,Complexity
14322,0.7999999999999999,0.8523809523809524,molWeight,molArea,nof_Atoms,Complexity,a_heavy
14323,0.8285714285714285,0.8190476190476189,molWeight,molArea,nof_Atoms,Complexity,C_R2
14329,0.8285714285714285,0.8285714285714285,molWeight,molArea,nof_Atoms,Complexity,nof_RotB
14335,0.8285714285714285,0.8571428571428573,molWeight,molArea,nof_Atoms,Complexity,nof_COOH
14343,0.8476190476190476,0.8238095238095238,molWeight,molArea,nof_Atoms,nof_posCharge,C_sp3
14366,0.8238095238095239,0.8523809523809524,molWeight,molArea,nof_Atoms,nof_negCharge,nof_SH
14379,0.7619047619047619,0.8238095238095238,molWeight,molArea,nof_Atoms,a_heavy,nof_PO4
14416,0.6523809523809524,0.8238095238095238,molWeight,molArea,nof_Atoms,C_R0,nof_RotB
14422,0.7380952380952381,0.8190476190476191,molWeight,molArea,nof_Atoms,C_R0,nof_COOH
14439,0.8190476190476189,0.8190476190476189,molWeight,molArea,nof_Atoms,posCharge/Volume,nof_PO4
14449,0.7428571428571429,0.8238095238095238,molWeight,molArea,nof_Atoms,negCharge/Volume,nof_SO3H
14465,0.7380952380952379,0.8285714285714285,molWeight,molArea,nof_Atoms,nof_Fragments,nof_SH
14469,0.8285714285714286,0.8238095238095238,molWeight,molArea,nof_Atoms,nof_Fragments,nof_acetyl
14470,0.7571428571428572,0.8238095238095238,molWeight,molArea,nof_Atoms,nof_PO4,nof_SO3H
14473,0.8190476190476189,0.8238095238095238,molWeight,molArea,nof_Atoms,nof_PO4,nof_COOH
14481,0.7952380952380953,0.8190476190476191,molWeight,molArea,nof_Atoms,nof_SH,nof_NH2
14488,0.7666666666666667,0.8142857142857143,molWeight,molArea,nof_Atoms,nof_COOH,nof_OH
14494,0.8571428571428573,0.8571428571428571,molWeight,molArea,nof_Chirals,nof_HBA,Complexity
14535,0.7619047619047619,0.8476190476190476,molWeight,molArea,nof_Chirals,molCharge_total,Complexity
14549,0.7380952380952381,0.8238095238095238,molWeight,molArea,nof_Chirals,molCharge_total,nof_SH
14574,0.8857142857142858,0.8571428571428571,molWeight,molArea,nof_Chirals,Complexity,nof_negCharge
14577,0.8238095238095238,0.8238095238095239,molWeight,molArea,nof_Chirals,Complexity,C_R1
14580,0.8523809523809524,0.8285714285714285,molWeight,molArea,nof_Chirals,Complexity,posCharge/Volume
14583,0.8571428571428571,0.9047619047619048,molWeight,molArea,nof_Chirals,Complexity,nof_Fragments
14585,0.8285714285714285,0.8238095238095238,molWeight,molArea,nof_Chirals,Complexity,nof_SO3H
14600,0.7619047619047619,0.8238095238095238,molWeight,molArea,nof_Chirals,nof_posCharge,nof_Fragments
14631,0.7952380952380952,0.8190476190476189,molWeight,molArea,nof_Chirals,a_heavy,nof_Fragments
14746,0.8857142857142858,0.8190476190476189,molWeight,molArea,nof_HBA,nof_HBD,Complexity
14784,0.8,0.8238095238095239,molWeight,molArea,nof_HBA,molCharge_total,nof_acetyl
14785,0.7666666666666667,0.8523809523809524,molWeight,molArea,nof_HBA,nof_Rings,Complexity
14804,0.8285714285714286,0.8238095238095238,molWeight,molArea,nof_HBA,Complexity,nof_posCharge
14806,0.8190476190476191,0.8238095238095238,molWeight,molArea,nof_HBA,Complexity,a_heavy
14807,0.8285714285714285,0.8285714285714285,molWeight,molArea,nof_HBA,Complexity,C_R2
14808,0.8238095238095238,0.8523809523809524,molWeight,molArea,nof_HBA,Complexity,C_R1
14809,0.8238095238095238,0.8428571428571429,molWeight,molArea,nof_HBA,Complexity,C_R0
14810,0.7952380952380952,0.8285714285714285,molWeight,molArea,nof_HBA,Complexity,C_sp3
14811,0.7666666666666667,0.8285714285714285,molWeight,molArea,nof_HBA,Complexity,posCharge/Volume
14812,0.7952380952380953,0.8190476190476191,molWeight,molArea,nof_HBA,Complexity,negCharge/Volume
14813,0.8285714285714286,0.8238095238095238,molWeight,molArea,nof_HBA,Complexity,nof_RotB
14815,0.8238095238095238,0.8476190476190476,molWeight,molArea,nof_HBA,Complexity,nof_PO4
14819,0.8571428571428571,0.8285714285714285,molWeight,molArea,nof_HBA,Complexity,nof_COOH
14821,0.8285714285714285,0.8857142857142858,molWeight,molArea,nof_HBA,Complexity,nof_acetyl
14836,0.7571428571428571,0.8238095238095238,molWeight,molArea,nof_HBA,nof_posCharge,nof_COOH
