,Random Forest HOO Accuracy,Decision Tree HOO Accuracy,Feature  1,Feature  2,Feature  3,Feature  4,Feature  5
4,0.6095238095238096,0.7047619047619047,molWeight,molVolume,molLogP,molLogS,nof_Chirals
11,0.7095238095238096,0.7095238095238094,molWeight,molVolume,molLogP,molLogS,nof_negCharge
29,0.7333333333333333,0.7619047619047619,molWeight,molVolume,molLogP,molPSA,PSA/Area
31,0.6476190476190475,0.7619047619047619,molWeight,molVolume,molLogP,molPSA,nof_Chirals
32,0.6714285714285714,0.7619047619047619,molWeight,molVolume,molLogP,molPSA,nof_HBA
35,0.7333333333333333,0.7047619047619047,molWeight,molVolume,molLogP,molPSA,nof_Rings
41,0.7,0.7952380952380953,molWeight,molVolume,molLogP,molPSA,C_R1
46,0.7333333333333333,0.7047619047619047,molWeight,molVolume,molLogP,molPSA,nof_RotB
47,0.6809523809523811,0.7380952380952381,molWeight,molVolume,molLogP,molPSA,nof_Fragments
49,0.6523809523809524,0.7095238095238096,molWeight,molVolume,molLogP,molPSA,nof_SO3H
55,0.7,0.7380952380952379,molWeight,molVolume,molLogP,molArea,PSA/Area
58,0.7428571428571429,0.7285714285714285,molWeight,molVolume,molLogP,molArea,nof_HBA
59,0.7952380952380953,0.7333333333333333,molWeight,molVolume,molLogP,molArea,nof_HBD
60,0.7380952380952381,0.7428571428571429,molWeight,molVolume,molLogP,molArea,molCharge_total
61,0.7952380952380953,0.7285714285714284,molWeight,molVolume,molLogP,molArea,nof_Rings
62,0.7714285714285715,0.7333333333333333,molWeight,molVolume,molLogP,molArea,Complexity
63,0.7714285714285715,0.7619047619047619,molWeight,molVolume,molLogP,molArea,nof_posCharge
64,0.7238095238095239,0.7857142857142857,molWeight,molVolume,molLogP,molArea,nof_negCharge
65,0.8523809523809524,0.7047619047619047,molWeight,molVolume,molLogP,molArea,a_heavy
67,0.6714285714285715,0.7095238095238094,molWeight,molVolume,molLogP,molArea,C_R1
69,0.7619047619047619,0.7666666666666667,molWeight,molVolume,molLogP,molArea,C_sp3
72,0.7333333333333333,0.7047619047619047,molWeight,molVolume,molLogP,molArea,nof_RotB
75,0.7619047619047621,0.8,molWeight,molVolume,molLogP,molArea,nof_SO3H
81,0.7,0.7333333333333333,molWeight,molVolume,molLogP,PSA/Area,nof_Atoms
82,0.7380952380952379,0.7428571428571429,molWeight,molVolume,molLogP,PSA/Area,nof_Chirals
83,0.6714285714285714,0.7380952380952381,molWeight,molVolume,molLogP,PSA/Area,nof_HBA
87,0.7714285714285714,0.7142857142857142,molWeight,molVolume,molLogP,PSA/Area,Complexity
88,0.7380952380952381,0.7095238095238094,molWeight,molVolume,molLogP,PSA/Area,nof_posCharge
89,0.7095238095238094,0.7619047619047621,molWeight,molVolume,molLogP,PSA/Area,nof_negCharge
93,0.6761904761904762,0.7952380952380953,molWeight,molVolume,molLogP,PSA/Area,C_R0
95,0.7333333333333333,0.7619047619047619,molWeight,molVolume,molLogP,PSA/Area,posCharge/Volume
96,0.7619047619047619,0.7952380952380953,molWeight,molVolume,molLogP,PSA/Area,negCharge/Volume
97,0.7714285714285715,0.7666666666666667,molWeight,molVolume,molLogP,PSA/Area,nof_RotB
100,0.7047619047619047,0.7047619047619047,molWeight,molVolume,molLogP,PSA/Area,nof_SO3H
102,0.7333333333333333,0.7095238095238096,molWeight,molVolume,molLogP,PSA/Area,nof_NH2
104,0.7333333333333333,0.7095238095238094,molWeight,molVolume,molLogP,PSA/Area,nof_OH
105,0.6761904761904762,0.7142857142857142,molWeight,molVolume,molLogP,PSA/Area,nof_acetyl
106,0.7714285714285715,0.7380952380952379,molWeight,molVolume,molLogP,nof_Atoms,nof_Chirals
107,0.7380952380952381,0.8285714285714285,molWeight,molVolume,molLogP,nof_Atoms,nof_HBA
111,0.7333333333333333,0.7047619047619047,molWeight,molVolume,molLogP,nof_Atoms,Complexity
115,0.7333333333333333,0.7047619047619047,molWeight,molVolume,molLogP,nof_Atoms,C_R2
118,0.6714285714285714,0.7571428571428571,molWeight,molVolume,molLogP,nof_Atoms,C_sp3
123,0.7428571428571429,0.7666666666666667,molWeight,molVolume,molLogP,nof_Atoms,nof_PO4
124,0.7285714285714285,0.7095238095238096,molWeight,molVolume,molLogP,nof_Atoms,nof_SO3H
131,0.7619047619047619,0.7523809523809525,molWeight,molVolume,molLogP,nof_Chirals,nof_HBD
134,0.8571428571428571,0.7333333333333333,molWeight,molVolume,molLogP,nof_Chirals,Complexity
135,0.7619047619047619,0.7333333333333333,molWeight,molVolume,molLogP,nof_Chirals,nof_posCharge
137,0.7047619047619047,0.7285714285714286,molWeight,molVolume,molLogP,nof_Chirals,a_heavy
138,0.7428571428571428,0.7047619047619047,molWeight,molVolume,molLogP,nof_Chirals,C_R2
143,0.7904761904761904,0.7142857142857143,molWeight,molVolume,molLogP,nof_Chirals,negCharge/Volume
145,0.6476190476190475,0.7333333333333333,molWeight,molVolume,molLogP,nof_Chirals,nof_Fragments
146,0.6809523809523811,0.7142857142857142,molWeight,molVolume,molLogP,nof_Chirals,nof_PO4
150,0.8238095238095238,0.7047619047619047,molWeight,molVolume,molLogP,nof_Chirals,nof_COOH
152,0.7571428571428571,0.7095238095238094,molWeight,molVolume,molLogP,nof_Chirals,nof_acetyl
153,0.7142857142857142,0.7047619047619047,molWeight,molVolume,molLogP,nof_HBA,nof_HBD
156,0.7857142857142858,0.8285714285714285,molWeight,molVolume,molLogP,nof_HBA,Complexity
158,0.7666666666666667,0.7380952380952381,molWeight,molVolume,molLogP,nof_HBA,nof_negCharge
161,0.7095238095238096,0.7619047619047619,molWeight,molVolume,molLogP,nof_HBA,C_R1
164,0.7666666666666667,0.7380952380952379,molWeight,molVolume,molLogP,nof_HBA,posCharge/Volume
169,0.7952380952380953,0.7047619047619047,molWeight,molVolume,molLogP,nof_HBA,nof_SO3H
170,0.7380952380952381,0.7047619047619047,molWeight,molVolume,molLogP,nof_HBA,nof_SH
171,0.7952380952380953,0.7047619047619047,molWeight,molVolume,molLogP,nof_HBA,nof_NH2
172,0.7666666666666667,0.7047619047619047,molWeight,molVolume,molLogP,nof_HBA,nof_COOH
174,0.7666666666666667,0.7047619047619047,molWeight,molVolume,molLogP,nof_HBA,nof_acetyl
177,0.7619047619047619,0.7142857142857142,molWeight,molVolume,molLogP,nof_HBD,Complexity
178,0.6428571428571428,0.7285714285714285,molWeight,molVolume,molLogP,nof_HBD,nof_posCharge
185,0.7380952380952381,0.7285714285714285,molWeight,molVolume,molLogP,nof_HBD,posCharge/Volume
188,0.7666666666666667,0.7047619047619047,molWeight,molVolume,molLogP,nof_HBD,nof_Fragments
191,0.7904761904761904,0.7095238095238096,molWeight,molVolume,molLogP,nof_HBD,nof_SH
195,0.7619047619047619,0.7238095238095238,molWeight,molVolume,molLogP,nof_HBD,nof_acetyl
205,0.7904761904761906,0.7333333333333333,molWeight,molVolume,molLogP,molCharge_total,posCharge/Volume
206,0.7619047619047619,0.7333333333333333,molWeight,molVolume,molLogP,molCharge_total,negCharge/Volume
212,0.7380952380952381,0.7285714285714284,molWeight,molVolume,molLogP,molCharge_total,nof_NH2
214,0.8238095238095238,0.7571428571428571,molWeight,molVolume,molLogP,molCharge_total,nof_OH
216,0.8285714285714285,0.7428571428571429,molWeight,molVolume,molLogP,nof_Rings,Complexity
219,0.7666666666666667,0.7333333333333333,molWeight,molVolume,molLogP,nof_Rings,a_heavy
222,0.7333333333333333,0.7047619047619047,molWeight,molVolume,molLogP,nof_Rings,C_R0
224,0.7714285714285714,0.7095238095238096,molWeight,molVolume,molLogP,nof_Rings,posCharge/Volume
226,0.6761904761904761,0.7380952380952381,molWeight,molVolume,molLogP,nof_Rings,nof_RotB
232,0.6238095238095238,0.7333333333333333,molWeight,molVolume,molLogP,nof_Rings,nof_COOH
236,0.8571428571428571,0.7904761904761904,molWeight,molVolume,molLogP,Complexity,nof_negCharge
237,0.7619047619047619,0.8,molWeight,molVolume,molLogP,Complexity,a_heavy
238,0.7047619047619047,0.7333333333333333,molWeight,molVolume,molLogP,Complexity,C_R2
241,0.7,0.7380952380952381,molWeight,molVolume,molLogP,Complexity,C_sp3
242,0.7333333333333333,0.7380952380952381,molWeight,molVolume,molLogP,Complexity,posCharge/Volume
243,0.8238095238095238,0.7380952380952381,molWeight,molVolume,molLogP,Complexity,negCharge/Volume
245,0.6523809523809525,0.7952380952380953,molWeight,molVolume,molLogP,Complexity,nof_Fragments
247,0.8285714285714285,0.7047619047619047,molWeight,molVolume,molLogP,Complexity,nof_SO3H
248,0.7619047619047621,0.7285714285714285,molWeight,molVolume,molLogP,Complexity,nof_SH
249,0.7619047619047619,0.7047619047619047,molWeight,molVolume,molLogP,Complexity,nof_NH2
251,0.7380952380952381,0.7666666666666667,molWeight,molVolume,molLogP,Complexity,nof_OH
255,0.7714285714285715,0.7380952380952381,molWeight,molVolume,molLogP,nof_posCharge,C_R2
256,0.6428571428571428,0.7380952380952379,molWeight,molVolume,molLogP,nof_posCharge,C_R1
257,0.7095238095238096,0.7095238095238096,molWeight,molVolume,molLogP,nof_posCharge,C_R0
258,0.7285714285714286,0.7047619047619047,molWeight,molVolume,molLogP,nof_posCharge,C_sp3
259,0.7095238095238096,0.7095238095238096,molWeight,molVolume,molLogP,nof_posCharge,posCharge/Volume
261,0.7095238095238096,0.7380952380952381,molWeight,molVolume,molLogP,nof_posCharge,nof_RotB
263,0.6809523809523811,0.7095238095238096,molWeight,molVolume,molLogP,nof_posCharge,nof_PO4
268,0.7952380952380953,0.7047619047619047,molWeight,molVolume,molLogP,nof_posCharge,nof_OH
269,0.6523809523809524,0.7047619047619047,molWeight,molVolume,molLogP,nof_posCharge,nof_acetyl
270,0.7285714285714285,0.7095238095238094,molWeight,molVolume,molLogP,nof_negCharge,a_heavy
272,0.6476190476190475,0.7095238095238096,molWeight,molVolume,molLogP,nof_negCharge,C_R1
273,0.7666666666666667,0.7047619047619047,molWeight,molVolume,molLogP,nof_negCharge,C_R0
277,0.6952380952380953,0.7095238095238096,molWeight,molVolume,molLogP,nof_negCharge,nof_RotB
280,0.7047619047619047,0.8190476190476189,molWeight,molVolume,molLogP,nof_negCharge,nof_SO3H
283,0.7,0.7047619047619047,molWeight,molVolume,molLogP,nof_negCharge,nof_COOH
284,0.7095238095238096,0.7047619047619047,molWeight,molVolume,molLogP,nof_negCharge,nof_OH
286,0.7666666666666667,0.7095238095238096,molWeight,molVolume,molLogP,a_heavy,C_R2
303,0.6809523809523811,0.7047619047619047,molWeight,molVolume,molLogP,C_R2,C_sp3
308,0.7380952380952381,0.7047619047619047,molWeight,molVolume,molLogP,C_R2,nof_PO4
310,0.7952380952380953,0.7333333333333333,molWeight,molVolume,molLogP,C_R2,nof_SH
316,0.6428571428571429,0.7333333333333333,molWeight,molVolume,molLogP,C_R1,C_sp3
318,0.5857142857142856,0.7380952380952379,molWeight,molVolume,molLogP,C_R1,negCharge/Volume
320,0.6523809523809524,0.7333333333333333,molWeight,molVolume,molLogP,C_R1,nof_Fragments
330,0.7380952380952381,0.7380952380952381,molWeight,molVolume,molLogP,C_R0,negCharge/Volume
336,0.7666666666666667,0.7333333333333333,molWeight,molVolume,molLogP,C_R0,nof_NH2
344,0.6190476190476191,0.7380952380952381,molWeight,molVolume,molLogP,C_sp3,nof_PO4
351,0.7619047619047621,0.7333333333333333,molWeight,molVolume,molLogP,posCharge/Volume,negCharge/Volume
371,0.7904761904761904,0.7666666666666667,molWeight,molVolume,molLogP,nof_RotB,nof_PO4
372,0.7047619047619047,0.7095238095238096,molWeight,molVolume,molLogP,nof_RotB,nof_SO3H
373,0.6714285714285715,0.7619047619047619,molWeight,molVolume,molLogP,nof_RotB,nof_SH
386,0.6714285714285715,0.7333333333333333,molWeight,molVolume,molLogP,nof_PO4,nof_SH
390,0.7095238095238094,0.7333333333333333,molWeight,molVolume,molLogP,nof_PO4,nof_acetyl
391,0.7333333333333333,0.7095238095238094,molWeight,molVolume,molLogP,nof_SO3H,nof_SH
392,0.7428571428571429,0.7047619047619047,molWeight,molVolume,molLogP,nof_SO3H,nof_NH2
395,0.7333333333333333,0.7333333333333333,molWeight,molVolume,molLogP,nof_SO3H,nof_acetyl
396,0.7047619047619047,0.7047619047619047,molWeight,molVolume,molLogP,nof_SH,nof_NH2
400,0.8238095238095238,0.7571428571428571,molWeight,molVolume,molLogP,nof_NH2,nof_COOH
405,0.6809523809523811,0.7333333333333333,molWeight,molVolume,molLogP,nof_OH,nof_acetyl
407,0.7047619047619047,0.7333333333333333,molWeight,molVolume,molLogS,molPSA,PSA/Area
410,0.8190476190476189,0.7095238095238094,molWeight,molVolume,molLogS,molPSA,nof_HBA
413,0.7666666666666667,0.7619047619047619,molWeight,molVolume,molLogS,molPSA,nof_Rings
415,0.7,0.8,molWeight,molVolume,molLogS,molPSA,nof_posCharge
417,0.6761904761904762,0.7047619047619047,molWeight,molVolume,molLogS,molPSA,a_heavy
419,0.7333333333333332,0.7333333333333333,molWeight,molVolume,molLogS,molPSA,C_R1
421,0.7333333333333333,0.7095238095238094,molWeight,molVolume,molLogS,molPSA,C_sp3
422,0.8190476190476191,0.7142857142857142,molWeight,molVolume,molLogS,molPSA,posCharge/Volume
424,0.7952380952380953,0.7047619047619047,molWeight,molVolume,molLogS,molPSA,nof_RotB
425,0.7904761904761904,0.7047619047619047,molWeight,molVolume,molLogS,molPSA,nof_Fragments
427,0.6952380952380953,0.7952380952380953,molWeight,molVolume,molLogS,molPSA,nof_SO3H
433,0.7952380952380953,0.7047619047619047,molWeight,molVolume,molLogS,molArea,PSA/Area
440,0.8571428571428571,0.7047619047619047,molWeight,molVolume,molLogS,molArea,Complexity
443,0.7380952380952379,0.7380952380952381,molWeight,molVolume,molLogS,molArea,a_heavy
444,0.8285714285714285,0.7142857142857142,molWeight,molVolume,molLogS,molArea,C_R2
446,0.7952380952380953,0.7095238095238096,molWeight,molVolume,molLogS,molArea,C_R0
450,0.6809523809523811,0.7095238095238096,molWeight,molVolume,molLogS,molArea,nof_RotB
459,0.7380952380952381,0.7333333333333333,molWeight,molVolume,molLogS,PSA/Area,nof_Atoms
462,0.6761904761904761,0.7333333333333333,molWeight,molVolume,molLogS,PSA/Area,nof_HBD
464,0.7666666666666667,0.7571428571428571,molWeight,molVolume,molLogS,PSA/Area,nof_Rings
465,0.7,0.7095238095238094,molWeight,molVolume,molLogS,PSA/Area,Complexity
467,0.6809523809523811,0.7952380952380953,molWeight,molVolume,molLogS,PSA/Area,nof_negCharge
468,0.7142857142857142,0.7666666666666667,molWeight,molVolume,molLogS,PSA/Area,a_heavy
470,0.7285714285714285,0.7380952380952379,molWeight,molVolume,molLogS,PSA/Area,C_R1
471,0.7142857142857142,0.7047619047619047,molWeight,molVolume,molLogS,PSA/Area,C_R0
474,0.7619047619047619,0.8238095238095239,molWeight,molVolume,molLogS,PSA/Area,negCharge/Volume
476,0.7380952380952381,0.7619047619047619,molWeight,molVolume,molLogS,PSA/Area,nof_Fragments
477,0.7952380952380952,0.7380952380952381,molWeight,molVolume,molLogS,PSA/Area,nof_PO4
478,0.7904761904761904,0.7428571428571428,molWeight,molVolume,molLogS,PSA/Area,nof_SO3H
479,0.7904761904761904,0.7047619047619047,molWeight,molVolume,molLogS,PSA/Area,nof_SH
483,0.7428571428571429,0.8238095238095238,molWeight,molVolume,molLogS,PSA/Area,nof_acetyl
485,0.7047619047619047,0.7142857142857143,molWeight,molVolume,molLogS,nof_Atoms,nof_HBA
492,0.7333333333333333,0.7047619047619047,molWeight,molVolume,molLogS,nof_Atoms,a_heavy
493,0.7428571428571428,0.7047619047619047,molWeight,molVolume,molLogS,nof_Atoms,C_R2
494,0.8285714285714285,0.7095238095238094,molWeight,molVolume,molLogS,nof_Atoms,C_R1
497,0.7380952380952379,0.7380952380952381,molWeight,molVolume,molLogS,nof_Atoms,posCharge/Volume
499,0.7952380952380953,0.7619047619047618,molWeight,molVolume,molLogS,nof_Atoms,nof_RotB
501,0.8,0.7333333333333333,molWeight,molVolume,molLogS,nof_Atoms,nof_PO4
504,0.7,0.7047619047619047,molWeight,molVolume,molLogS,nof_Atoms,nof_NH2
506,0.7095238095238096,0.7380952380952381,molWeight,molVolume,molLogS,nof_Atoms,nof_OH
516,0.7666666666666667,0.7333333333333333,molWeight,molVolume,molLogS,nof_Chirals,C_R2
521,0.7142857142857143,0.7095238095238096,molWeight,molVolume,molLogS,nof_Chirals,negCharge/Volume
525,0.7619047619047619,0.7047619047619047,molWeight,molVolume,molLogS,nof_Chirals,nof_SO3H
535,0.7380952380952379,0.7047619047619047,molWeight,molVolume,molLogS,nof_HBA,nof_posCharge
536,0.7666666666666667,0.7333333333333333,molWeight,molVolume,molLogS,nof_HBA,nof_negCharge
538,0.8238095238095239,0.7047619047619047,molWeight,molVolume,molLogS,nof_HBA,C_R2
543,0.7619047619047619,0.7619047619047619,molWeight,molVolume,molLogS,nof_HBA,negCharge/Volume
549,0.7333333333333333,0.7047619047619047,molWeight,molVolume,molLogS,nof_HBA,nof_NH2
551,0.7666666666666667,0.7095238095238094,molWeight,molVolume,molLogS,nof_HBA,nof_OH
555,0.7904761904761904,0.7666666666666667,molWeight,molVolume,molLogS,nof_HBD,Complexity
559,0.7666666666666667,0.7380952380952379,molWeight,molVolume,molLogS,nof_HBD,C_R2
567,0.7666666666666667,0.7428571428571429,molWeight,molVolume,molLogS,nof_HBD,nof_PO4
568,0.7380952380952379,0.7095238095238094,molWeight,molVolume,molLogS,nof_HBD,nof_SO3H
575,0.8238095238095239,0.7380952380952379,molWeight,molVolume,molLogS,molCharge_total,Complexity
581,0.7666666666666667,0.7095238095238096,molWeight,molVolume,molLogS,molCharge_total,C_R0
583,0.7428571428571428,0.7047619047619047,molWeight,molVolume,molLogS,molCharge_total,posCharge/Volume
586,0.7619047619047619,0.7047619047619047,molWeight,molVolume,molLogS,molCharge_total,nof_Fragments
591,0.6,0.7095238095238096,molWeight,molVolume,molLogS,molCharge_total,nof_COOH
604,0.8190476190476191,0.7047619047619047,molWeight,molVolume,molLogS,nof_Rings,nof_RotB
612,0.7142857142857142,0.7333333333333333,molWeight,molVolume,molLogS,nof_Rings,nof_acetyl
613,0.8190476190476189,0.7904761904761904,molWeight,molVolume,molLogS,Complexity,nof_posCharge
614,0.7428571428571429,0.7333333333333333,molWeight,molVolume,molLogS,Complexity,nof_negCharge
615,0.7666666666666667,0.7619047619047619,molWeight,molVolume,molLogS,Complexity,a_heavy
618,0.7904761904761906,0.7047619047619047,molWeight,molVolume,molLogS,Complexity,C_R0
621,0.8285714285714285,0.7333333333333333,molWeight,molVolume,molLogS,Complexity,negCharge/Volume
624,0.7714285714285714,0.7047619047619047,molWeight,molVolume,molLogS,Complexity,nof_PO4
625,0.7714285714285715,0.8190476190476189,molWeight,molVolume,molLogS,Complexity,nof_SO3H
626,0.7333333333333333,0.7666666666666667,molWeight,molVolume,molLogS,Complexity,nof_SH
628,0.7714285714285715,0.7666666666666667,molWeight,molVolume,molLogS,Complexity,nof_COOH
629,0.7380952380952379,0.7047619047619047,molWeight,molVolume,molLogS,Complexity,nof_OH
640,0.7666666666666667,0.7619047619047619,molWeight,molVolume,molLogS,nof_posCharge,nof_Fragments
641,0.8285714285714285,0.7047619047619047,molWeight,molVolume,molLogS,nof_posCharge,nof_PO4
642,0.7428571428571428,0.7047619047619047,molWeight,molVolume,molLogS,nof_posCharge,nof_SO3H
671,0.6714285714285715,0.7047619047619047,molWeight,molVolume,molLogS,a_heavy,nof_Fragments
673,0.7904761904761904,0.7380952380952381,molWeight,molVolume,molLogS,a_heavy,nof_SO3H
679,0.7333333333333333,0.7047619047619047,molWeight,molVolume,molLogS,C_R2,C_R1
729,0.7666666666666667,0.7333333333333333,molWeight,molVolume,molLogS,posCharge/Volume,negCharge/Volume
731,0.7904761904761904,0.7095238095238094,molWeight,molVolume,molLogS,posCharge/Volume,nof_Fragments
739,0.7095238095238096,0.7380952380952379,molWeight,molVolume,molLogS,negCharge/Volume,nof_RotB
748,0.8,0.7428571428571428,molWeight,molVolume,molLogS,nof_RotB,nof_Fragments
778,0.7047619047619047,0.7047619047619047,molWeight,molVolume,molLogS,nof_NH2,nof_COOH
784,0.7666666666666667,0.7285714285714285,molWeight,molVolume,molPSA,molArea,PSA/Area
786,0.7904761904761904,0.7095238095238096,molWeight,molVolume,molPSA,molArea,nof_Chirals
787,0.6523809523809524,0.7428571428571428,molWeight,molVolume,molPSA,molArea,nof_HBA
788,0.7333333333333333,0.7380952380952381,molWeight,molVolume,molPSA,molArea,nof_HBD
789,0.8238095238095238,0.7380952380952379,molWeight,molVolume,molPSA,molArea,molCharge_total
790,0.7095238095238094,0.7333333333333333,molWeight,molVolume,molPSA,molArea,nof_Rings
791,0.7666666666666667,0.8190476190476189,molWeight,molVolume,molPSA,molArea,Complexity
792,0.7571428571428571,0.7095238095238096,molWeight,molVolume,molPSA,molArea,nof_posCharge
793,0.7333333333333333,0.7952380952380953,molWeight,molVolume,molPSA,molArea,nof_negCharge
794,0.8,0.7666666666666667,molWeight,molVolume,molPSA,molArea,a_heavy
795,0.8238095238095239,0.8,molWeight,molVolume,molPSA,molArea,C_R2
796,0.7619047619047619,0.7428571428571429,molWeight,molVolume,molPSA,molArea,C_R1
798,0.7380952380952381,0.7380952380952381,molWeight,molVolume,molPSA,molArea,C_sp3
802,0.7904761904761904,0.7047619047619047,molWeight,molVolume,molPSA,molArea,nof_Fragments
803,0.7333333333333333,0.7857142857142858,molWeight,molVolume,molPSA,molArea,nof_PO4
804,0.7095238095238094,0.7952380952380953,molWeight,molVolume,molPSA,molArea,nof_SO3H
807,0.7952380952380953,0.7142857142857142,molWeight,molVolume,molPSA,molArea,nof_COOH
808,0.7952380952380953,0.7095238095238096,molWeight,molVolume,molPSA,molArea,nof_OH
809,0.7619047619047619,0.7428571428571429,molWeight,molVolume,molPSA,molArea,nof_acetyl
810,0.7095238095238094,0.7047619047619047,molWeight,molVolume,molPSA,PSA/Area,nof_Atoms
812,0.6809523809523811,0.7666666666666667,molWeight,molVolume,molPSA,PSA/Area,nof_HBA
813,0.7904761904761904,0.7333333333333333,molWeight,molVolume,molPSA,PSA/Area,nof_HBD
818,0.7952380952380953,0.7285714285714285,molWeight,molVolume,molPSA,PSA/Area,nof_negCharge
820,0.7,0.7047619047619047,molWeight,molVolume,molPSA,PSA/Area,C_R2
821,0.7952380952380953,0.7904761904761904,molWeight,molVolume,molPSA,PSA/Area,C_R1
822,0.7047619047619047,0.7333333333333333,molWeight,molVolume,molPSA,PSA/Area,C_R0
823,0.7380952380952379,0.7666666666666667,molWeight,molVolume,molPSA,PSA/Area,C_sp3
824,0.6761904761904762,0.7333333333333333,molWeight,molVolume,molPSA,PSA/Area,posCharge/Volume
825,0.7047619047619047,0.7619047619047619,molWeight,molVolume,molPSA,PSA/Area,negCharge/Volume
826,0.7,0.7047619047619047,molWeight,molVolume,molPSA,PSA/Area,nof_RotB
829,0.7666666666666667,0.7952380952380953,molWeight,molVolume,molPSA,PSA/Area,nof_SO3H
830,0.6714285714285714,0.7047619047619047,molWeight,molVolume,molPSA,PSA/Area,nof_SH
831,0.7619047619047619,0.7047619047619047,molWeight,molVolume,molPSA,PSA/Area,nof_NH2
833,0.7904761904761904,0.7095238095238096,molWeight,molVolume,molPSA,PSA/Area,nof_OH
835,0.7142857142857142,0.7333333333333333,molWeight,molVolume,molPSA,nof_Atoms,nof_Chirals
836,0.7380952380952381,0.7571428571428571,molWeight,molVolume,molPSA,nof_Atoms,nof_HBA
838,0.6809523809523811,0.7095238095238096,molWeight,molVolume,molPSA,nof_Atoms,molCharge_total
840,0.8238095238095238,0.7047619047619047,molWeight,molVolume,molPSA,nof_Atoms,Complexity
841,0.7333333333333332,0.7380952380952381,molWeight,molVolume,molPSA,nof_Atoms,nof_posCharge
842,0.8238095238095238,0.7333333333333333,molWeight,molVolume,molPSA,nof_Atoms,nof_negCharge
850,0.7333333333333333,0.7428571428571429,molWeight,molVolume,molPSA,nof_Atoms,nof_RotB
851,0.6857142857142857,0.7095238095238096,molWeight,molVolume,molPSA,nof_Atoms,nof_Fragments
852,0.7,0.7285714285714285,molWeight,molVolume,molPSA,nof_Atoms,nof_PO4
855,0.7952380952380953,0.7047619047619047,molWeight,molVolume,molPSA,nof_Atoms,nof_NH2
857,0.8238095238095238,0.7666666666666667,molWeight,molVolume,molPSA,nof_Atoms,nof_OH
858,0.7,0.7619047619047619,molWeight,molVolume,molPSA,nof_Atoms,nof_acetyl
860,0.7428571428571429,0.7333333333333333,molWeight,molVolume,molPSA,nof_Chirals,nof_HBD
861,0.8285714285714285,0.7047619047619047,molWeight,molVolume,molPSA,nof_Chirals,molCharge_total
863,0.7904761904761904,0.7571428571428571,molWeight,molVolume,molPSA,nof_Chirals,Complexity
864,0.6523809523809524,0.7047619047619047,molWeight,molVolume,molPSA,nof_Chirals,nof_posCharge
866,0.7952380952380952,0.7380952380952379,molWeight,molVolume,molPSA,nof_Chirals,a_heavy
873,0.8,0.7380952380952381,molWeight,molVolume,molPSA,nof_Chirals,nof_RotB
874,0.7238095238095238,0.7333333333333333,molWeight,molVolume,molPSA,nof_Chirals,nof_Fragments
875,0.7619047619047619,0.7333333333333333,molWeight,molVolume,molPSA,nof_Chirals,nof_PO4
878,0.7619047619047619,0.7047619047619047,molWeight,molVolume,molPSA,nof_Chirals,nof_NH2
879,0.7952380952380953,0.7904761904761904,molWeight,molVolume,molPSA,nof_Chirals,nof_COOH
882,0.6523809523809525,0.7619047619047619,molWeight,molVolume,molPSA,nof_HBA,nof_HBD
883,0.7904761904761904,0.7952380952380953,molWeight,molVolume,molPSA,nof_HBA,molCharge_total
885,0.7333333333333333,0.7095238095238096,molWeight,molVolume,molPSA,nof_HBA,Complexity
886,0.7333333333333333,0.7047619047619047,molWeight,molVolume,molPSA,nof_HBA,nof_posCharge
889,0.7095238095238096,0.7380952380952379,molWeight,molVolume,molPSA,nof_HBA,C_R2
890,0.7333333333333333,0.7333333333333333,molWeight,molVolume,molPSA,nof_HBA,C_R1
891,0.7333333333333333,0.7047619047619047,molWeight,molVolume,molPSA,nof_HBA,C_R0
896,0.7333333333333333,0.7666666666666667,molWeight,molVolume,molPSA,nof_HBA,nof_Fragments
897,0.7666666666666667,0.7619047619047619,molWeight,molVolume,molPSA,nof_HBA,nof_PO4
898,0.7095238095238096,0.7142857142857142,molWeight,molVolume,molPSA,nof_HBA,nof_SO3H
899,0.7285714285714286,0.7380952380952381,molWeight,molVolume,molPSA,nof_HBA,nof_SH
900,0.7047619047619047,0.7047619047619047,molWeight,molVolume,molPSA,nof_HBA,nof_NH2
901,0.7380952380952379,0.7047619047619047,molWeight,molVolume,molPSA,nof_HBA,nof_COOH
905,0.7952380952380953,0.7285714285714286,molWeight,molVolume,molPSA,nof_HBD,nof_Rings
906,0.7952380952380953,0.7380952380952381,molWeight,molVolume,molPSA,nof_HBD,Complexity
908,0.7095238095238096,0.7047619047619047,molWeight,molVolume,molPSA,nof_HBD,nof_negCharge
909,0.7714285714285715,0.7619047619047619,molWeight,molVolume,molPSA,nof_HBD,a_heavy
913,0.7333333333333333,0.7380952380952379,molWeight,molVolume,molPSA,nof_HBD,C_sp3
918,0.7380952380952379,0.7095238095238096,molWeight,molVolume,molPSA,nof_HBD,nof_PO4
921,0.7047619047619047,0.7095238095238096,molWeight,molVolume,molPSA,nof_HBD,nof_NH2
922,0.7952380952380953,0.7619047619047619,molWeight,molVolume,molPSA,nof_HBD,nof_COOH
924,0.6476190476190475,0.7428571428571429,molWeight,molVolume,molPSA,nof_HBD,nof_acetyl
925,0.7952380952380953,0.7095238095238096,molWeight,molVolume,molPSA,molCharge_total,nof_Rings
