,Random Forest HOO Accuracy,Decision Tree HOO Accuracy,Feature  1,Feature  2,Feature  3,Feature  4,Feature  5
201,0.7666666666666667,0.6714285714285715,molWeight,molVolume,molLogP,molCharge_total,C_R2
205,0.7904761904761906,0.7333333333333333,molWeight,molVolume,molLogP,molCharge_total,posCharge/Volume
206,0.7619047619047619,0.7333333333333333,molWeight,molVolume,molLogP,molCharge_total,negCharge/Volume
208,0.7904761904761906,0.5857142857142856,molWeight,molVolume,molLogP,molCharge_total,nof_Fragments
209,0.8238095238095239,0.5285714285714286,molWeight,molVolume,molLogP,molCharge_total,nof_PO4
210,0.7952380952380953,0.5238095238095238,molWeight,molVolume,molLogP,molCharge_total,nof_SO3H
214,0.8238095238095238,0.7571428571428571,molWeight,molVolume,molLogP,molCharge_total,nof_OH
216,0.8285714285714285,0.7428571428571429,molWeight,molVolume,molLogP,nof_Rings,Complexity
217,0.7952380952380953,0.6809523809523811,molWeight,molVolume,molLogP,nof_Rings,nof_posCharge
218,0.7619047619047619,0.6476190476190476,molWeight,molVolume,molLogP,nof_Rings,nof_negCharge
219,0.7666666666666667,0.7333333333333333,molWeight,molVolume,molLogP,nof_Rings,a_heavy
221,0.7666666666666667,0.6476190476190475,molWeight,molVolume,molLogP,nof_Rings,C_R1
223,0.7952380952380953,0.6714285714285715,molWeight,molVolume,molLogP,nof_Rings,C_sp3
224,0.7714285714285714,0.7095238095238096,molWeight,molVolume,molLogP,nof_Rings,posCharge/Volume
227,0.7619047619047619,0.6523809523809524,molWeight,molVolume,molLogP,nof_Rings,nof_Fragments
229,0.7952380952380953,0.6761904761904762,molWeight,molVolume,molLogP,nof_Rings,nof_SO3H
230,0.7619047619047621,0.6428571428571429,molWeight,molVolume,molLogP,nof_Rings,nof_SH
235,0.7666666666666667,0.6476190476190475,molWeight,molVolume,molLogP,Complexity,nof_posCharge
236,0.8571428571428571,0.7904761904761904,molWeight,molVolume,molLogP,Complexity,nof_negCharge
237,0.7619047619047619,0.8,molWeight,molVolume,molLogP,Complexity,a_heavy
243,0.8238095238095238,0.7380952380952381,molWeight,molVolume,molLogP,Complexity,negCharge/Volume
244,0.7619047619047619,0.6428571428571429,molWeight,molVolume,molLogP,Complexity,nof_RotB
246,0.8190476190476189,0.6714285714285715,molWeight,molVolume,molLogP,Complexity,nof_PO4
247,0.8285714285714285,0.7047619047619047,molWeight,molVolume,molLogP,Complexity,nof_SO3H
248,0.7619047619047621,0.7285714285714285,molWeight,molVolume,molLogP,Complexity,nof_SH
249,0.7619047619047619,0.7047619047619047,molWeight,molVolume,molLogP,Complexity,nof_NH2
252,0.8,0.7,molWeight,molVolume,molLogP,Complexity,nof_acetyl
253,0.8571428571428571,0.6047619047619047,molWeight,molVolume,molLogP,nof_posCharge,nof_negCharge
255,0.7714285714285715,0.7380952380952381,molWeight,molVolume,molLogP,nof_posCharge,C_R2
262,0.7571428571428571,0.5904761904761904,molWeight,molVolume,molLogP,nof_posCharge,nof_Fragments
264,0.8,0.6142857142857142,molWeight,molVolume,molLogP,nof_posCharge,nof_SO3H
268,0.7952380952380953,0.7047619047619047,molWeight,molVolume,molLogP,nof_posCharge,nof_OH
273,0.7666666666666667,0.7047619047619047,molWeight,molVolume,molLogP,nof_negCharge,C_R0
279,0.8142857142857143,0.6857142857142857,molWeight,molVolume,molLogP,nof_negCharge,nof_PO4
281,0.7666666666666667,0.5809523809523809,molWeight,molVolume,molLogP,nof_negCharge,nof_SH
282,0.7904761904761904,0.6380952380952379,molWeight,molVolume,molLogP,nof_negCharge,nof_NH2
286,0.7666666666666667,0.7095238095238096,molWeight,molVolume,molLogP,a_heavy,C_R2
290,0.7666666666666667,0.5666666666666667,molWeight,molVolume,molLogP,a_heavy,posCharge/Volume
291,0.7619047619047619,0.6428571428571429,molWeight,molVolume,molLogP,a_heavy,negCharge/Volume
295,0.7666666666666667,0.6190476190476191,molWeight,molVolume,molLogP,a_heavy,nof_SO3H
296,0.7619047619047619,0.6428571428571429,molWeight,molVolume,molLogP,a_heavy,nof_SH
310,0.7952380952380953,0.7333333333333333,molWeight,molVolume,molLogP,C_R2,nof_SH
311,0.7714285714285715,0.6476190476190475,molWeight,molVolume,molLogP,C_R2,nof_NH2
317,0.7666666666666667,0.5666666666666667,molWeight,molVolume,molLogP,C_R1,posCharge/Volume
331,0.7857142857142858,0.6428571428571429,molWeight,molVolume,molLogP,C_R0,nof_RotB
336,0.7666666666666667,0.7333333333333333,molWeight,molVolume,molLogP,C_R0,nof_NH2
341,0.7714285714285714,0.5857142857142856,molWeight,molVolume,molLogP,C_sp3,negCharge/Volume
351,0.7619047619047621,0.7333333333333333,molWeight,molVolume,molLogP,posCharge/Volume,negCharge/Volume
352,0.7666666666666667,0.6761904761904762,molWeight,molVolume,molLogP,posCharge/Volume,nof_RotB
355,0.8,0.6238095238095238,molWeight,molVolume,molLogP,posCharge/Volume,nof_SO3H
358,0.7619047619047619,0.6476190476190476,molWeight,molVolume,molLogP,posCharge/Volume,nof_COOH
360,0.8238095238095238,0.6190476190476191,molWeight,molVolume,molLogP,posCharge/Volume,nof_acetyl
361,0.7666666666666667,0.5571428571428572,molWeight,molVolume,molLogP,negCharge/Volume,nof_RotB
366,0.7952380952380953,0.6761904761904762,molWeight,molVolume,molLogP,negCharge/Volume,nof_NH2
368,0.7666666666666667,0.6857142857142857,molWeight,molVolume,molLogP,negCharge/Volume,nof_OH
369,0.7666666666666667,0.5857142857142856,molWeight,molVolume,molLogP,negCharge/Volume,nof_acetyl
371,0.7904761904761904,0.7666666666666667,molWeight,molVolume,molLogP,nof_RotB,nof_PO4
377,0.7666666666666667,0.6714285714285714,molWeight,molVolume,molLogP,nof_RotB,nof_acetyl
383,0.7619047619047619,0.6190476190476191,molWeight,molVolume,molLogP,nof_Fragments,nof_OH
385,0.7714285714285715,0.6809523809523811,molWeight,molVolume,molLogP,nof_PO4,nof_SO3H
388,0.7904761904761904,0.6428571428571429,molWeight,molVolume,molLogP,nof_PO4,nof_COOH
397,0.7619047619047621,0.6190476190476191,molWeight,molVolume,molLogP,nof_SH,nof_COOH
399,0.7666666666666667,0.6714285714285714,molWeight,molVolume,molLogP,nof_SH,nof_acetyl
400,0.8238095238095238,0.7571428571428571,molWeight,molVolume,molLogP,nof_NH2,nof_COOH
404,0.7666666666666667,0.6190476190476191,molWeight,molVolume,molLogP,nof_COOH,nof_acetyl
406,0.8190476190476191,0.6190476190476191,molWeight,molVolume,molLogS,molPSA,molArea
408,0.7952380952380953,0.6238095238095238,molWeight,molVolume,molLogS,molPSA,nof_Atoms
410,0.8190476190476189,0.7095238095238094,molWeight,molVolume,molLogS,molPSA,nof_HBA
412,0.7904761904761904,0.6476190476190475,molWeight,molVolume,molLogS,molPSA,molCharge_total
413,0.7666666666666667,0.7619047619047619,molWeight,molVolume,molLogS,molPSA,nof_Rings
414,0.8238095238095239,0.5285714285714286,molWeight,molVolume,molLogS,molPSA,Complexity
416,0.7619047619047619,0.6761904761904762,molWeight,molVolume,molLogS,molPSA,nof_negCharge
418,0.8238095238095238,0.5857142857142856,molWeight,molVolume,molLogS,molPSA,C_R2
422,0.8190476190476191,0.7142857142857142,molWeight,molVolume,molLogS,molPSA,posCharge/Volume
423,0.7666666666666667,0.5666666666666667,molWeight,molVolume,molLogS,molPSA,negCharge/Volume
424,0.7952380952380953,0.7047619047619047,molWeight,molVolume,molLogS,molPSA,nof_RotB
425,0.7904761904761904,0.7047619047619047,molWeight,molVolume,molLogS,molPSA,nof_Fragments
428,0.7619047619047619,0.6714285714285715,molWeight,molVolume,molLogS,molPSA,nof_SH
429,0.7666666666666667,0.6142857142857142,molWeight,molVolume,molLogS,molPSA,nof_NH2
431,0.7666666666666667,0.6428571428571428,molWeight,molVolume,molLogS,molPSA,nof_OH
433,0.7952380952380953,0.7047619047619047,molWeight,molVolume,molLogS,molArea,PSA/Area
434,0.7952380952380952,0.6095238095238096,molWeight,molVolume,molLogS,molArea,nof_Atoms
435,0.8238095238095238,0.6380952380952379,molWeight,molVolume,molLogS,molArea,nof_Chirals
436,0.7952380952380953,0.6761904761904761,molWeight,molVolume,molLogS,molArea,nof_HBA
437,0.7619047619047619,0.6714285714285715,molWeight,molVolume,molLogS,molArea,nof_HBD
438,0.8238095238095238,0.5333333333333333,molWeight,molVolume,molLogS,molArea,molCharge_total
439,0.7666666666666667,0.5809523809523809,molWeight,molVolume,molLogS,molArea,nof_Rings
440,0.8571428571428571,0.7047619047619047,molWeight,molVolume,molLogS,molArea,Complexity
441,0.7619047619047618,0.6761904761904762,molWeight,molVolume,molLogS,molArea,nof_posCharge
442,0.7666666666666667,0.5571428571428572,molWeight,molVolume,molLogS,molArea,nof_negCharge
444,0.8285714285714285,0.7142857142857142,molWeight,molVolume,molLogS,molArea,C_R2
446,0.7952380952380953,0.7095238095238096,molWeight,molVolume,molLogS,molArea,C_R0
447,0.7619047619047619,0.5857142857142856,molWeight,molVolume,molLogS,molArea,C_sp3
448,0.7904761904761904,0.6761904761904762,molWeight,molVolume,molLogS,molArea,posCharge/Volume
449,0.8285714285714285,0.7,molWeight,molVolume,molLogS,molArea,negCharge/Volume
451,0.7904761904761906,0.6142857142857142,molWeight,molVolume,molLogS,molArea,nof_Fragments
453,0.8571428571428571,0.4809523809523809,molWeight,molVolume,molLogS,molArea,nof_SO3H
454,0.8571428571428571,0.5619047619047619,molWeight,molVolume,molLogS,molArea,nof_SH
455,0.8190476190476191,0.5571428571428572,molWeight,molVolume,molLogS,molArea,nof_NH2
457,0.8,0.5476190476190476,molWeight,molVolume,molLogS,molArea,nof_OH
458,0.7619047619047619,0.7,molWeight,molVolume,molLogS,molArea,nof_acetyl
464,0.7666666666666667,0.7571428571428571,molWeight,molVolume,molLogS,PSA/Area,nof_Rings
469,0.7952380952380953,0.6523809523809524,molWeight,molVolume,molLogS,PSA/Area,C_R2
474,0.7619047619047619,0.8238095238095239,molWeight,molVolume,molLogS,PSA/Area,negCharge/Volume
475,0.8238095238095238,0.6476190476190475,molWeight,molVolume,molLogS,PSA/Area,nof_RotB
477,0.7952380952380952,0.7380952380952381,molWeight,molVolume,molLogS,PSA/Area,nof_PO4
478,0.7904761904761904,0.7428571428571428,molWeight,molVolume,molLogS,PSA/Area,nof_SO3H
479,0.7904761904761904,0.7047619047619047,molWeight,molVolume,molLogS,PSA/Area,nof_SH
484,0.7952380952380953,0.6761904761904762,molWeight,molVolume,molLogS,nof_Atoms,nof_Chirals
487,0.7666666666666667,0.6761904761904762,molWeight,molVolume,molLogS,nof_Atoms,molCharge_total
488,0.8238095238095238,0.6142857142857142,molWeight,molVolume,molLogS,nof_Atoms,nof_Rings
490,0.8238095238095239,0.5857142857142856,molWeight,molVolume,molLogS,nof_Atoms,nof_posCharge
494,0.8285714285714285,0.7095238095238094,molWeight,molVolume,molLogS,nof_Atoms,C_R1
495,0.7619047619047619,0.6809523809523811,molWeight,molVolume,molLogS,nof_Atoms,C_R0
496,0.7952380952380953,0.6428571428571429,molWeight,molVolume,molLogS,nof_Atoms,C_sp3
498,0.8238095238095239,0.6190476190476191,molWeight,molVolume,molLogS,nof_Atoms,negCharge/Volume
499,0.7952380952380953,0.7619047619047618,molWeight,molVolume,molLogS,nof_Atoms,nof_RotB
500,0.8238095238095238,0.5857142857142856,molWeight,molVolume,molLogS,nof_Atoms,nof_Fragments
501,0.8,0.7333333333333333,molWeight,molVolume,molLogS,nof_Atoms,nof_PO4
502,0.7666666666666667,0.6428571428571429,molWeight,molVolume,molLogS,nof_Atoms,nof_SO3H
503,0.8,0.6190476190476191,molWeight,molVolume,molLogS,nof_Atoms,nof_SH
509,0.7619047619047618,0.5619047619047619,molWeight,molVolume,molLogS,nof_Chirals,nof_HBD
510,0.7952380952380953,0.6142857142857143,molWeight,molVolume,molLogS,nof_Chirals,molCharge_total
511,0.8285714285714285,0.5380952380952382,molWeight,molVolume,molLogS,nof_Chirals,nof_Rings
514,0.8190476190476191,0.5333333333333333,molWeight,molVolume,molLogS,nof_Chirals,nof_negCharge
515,0.7952380952380952,0.6714285714285715,molWeight,molVolume,molLogS,nof_Chirals,a_heavy
516,0.7666666666666667,0.7333333333333333,molWeight,molVolume,molLogS,nof_Chirals,C_R2
517,0.7952380952380953,0.5333333333333333,molWeight,molVolume,molLogS,nof_Chirals,C_R1
520,0.7666666666666667,0.4666666666666666,molWeight,molVolume,molLogS,nof_Chirals,posCharge/Volume
522,0.7619047619047621,0.6476190476190475,molWeight,molVolume,molLogS,nof_Chirals,nof_RotB
524,0.7714285714285715,0.7,molWeight,molVolume,molLogS,nof_Chirals,nof_PO4
525,0.7619047619047619,0.7047619047619047,molWeight,molVolume,molLogS,nof_Chirals,nof_SO3H
526,0.7952380952380953,0.5238095238095238,molWeight,molVolume,molLogS,nof_Chirals,nof_SH
527,0.7666666666666667,0.5857142857142856,molWeight,molVolume,molLogS,nof_Chirals,nof_NH2
529,0.7666666666666667,0.6190476190476191,molWeight,molVolume,molLogS,nof_Chirals,nof_OH
530,0.8238095238095238,0.6428571428571429,molWeight,molVolume,molLogS,nof_Chirals,nof_acetyl
531,0.7952380952380953,0.6476190476190475,molWeight,molVolume,molLogS,nof_HBA,nof_HBD
532,0.8238095238095238,0.5904761904761904,molWeight,molVolume,molLogS,nof_HBA,molCharge_total
533,0.7666666666666667,0.6761904761904761,molWeight,molVolume,molLogS,nof_HBA,nof_Rings
536,0.7666666666666667,0.7333333333333333,molWeight,molVolume,molLogS,nof_HBA,nof_negCharge
537,0.7666666666666667,0.6523809523809525,molWeight,molVolume,molLogS,nof_HBA,a_heavy
538,0.8238095238095239,0.7047619047619047,molWeight,molVolume,molLogS,nof_HBA,C_R2
539,0.7666666666666667,0.6190476190476191,molWeight,molVolume,molLogS,nof_HBA,C_R1
541,0.8190476190476189,0.6190476190476191,molWeight,molVolume,molLogS,nof_HBA,C_sp3
542,0.7619047619047618,0.6809523809523811,molWeight,molVolume,molLogS,nof_HBA,posCharge/Volume
543,0.7619047619047619,0.7619047619047619,molWeight,molVolume,molLogS,nof_HBA,negCharge/Volume
544,0.8190476190476189,0.6190476190476191,molWeight,molVolume,molLogS,nof_HBA,nof_RotB
550,0.8285714285714285,0.580952380952381,molWeight,molVolume,molLogS,nof_HBA,nof_COOH
551,0.7666666666666667,0.7095238095238094,molWeight,molVolume,molLogS,nof_HBA,nof_OH
555,0.7904761904761904,0.7666666666666667,molWeight,molVolume,molLogS,nof_HBD,Complexity
557,0.7714285714285715,0.6190476190476191,molWeight,molVolume,molLogS,nof_HBD,nof_negCharge
559,0.7666666666666667,0.7380952380952379,molWeight,molVolume,molLogS,nof_HBD,C_R2
562,0.7619047619047619,0.6142857142857142,molWeight,molVolume,molLogS,nof_HBD,C_sp3
563,0.7666666666666667,0.6761904761904762,molWeight,molVolume,molLogS,nof_HBD,posCharge/Volume
567,0.7666666666666667,0.7428571428571429,molWeight,molVolume,molLogS,nof_HBD,nof_PO4
571,0.8238095238095239,0.6761904761904762,molWeight,molVolume,molLogS,nof_HBD,nof_COOH
575,0.8238095238095239,0.7380952380952379,molWeight,molVolume,molLogS,molCharge_total,Complexity
580,0.7904761904761904,0.6095238095238095,molWeight,molVolume,molLogS,molCharge_total,C_R1
581,0.7666666666666667,0.7095238095238096,molWeight,molVolume,molLogS,molCharge_total,C_R0
585,0.7952380952380953,0.6761904761904762,molWeight,molVolume,molLogS,molCharge_total,nof_RotB
586,0.7619047619047619,0.7047619047619047,molWeight,molVolume,molLogS,molCharge_total,nof_Fragments
587,0.7666666666666667,0.6761904761904762,molWeight,molVolume,molLogS,molCharge_total,nof_PO4
589,0.7857142857142857,0.6476190476190475,molWeight,molVolume,molLogS,molCharge_total,nof_SH
590,0.7952380952380953,0.6190476190476191,molWeight,molVolume,molLogS,molCharge_total,nof_NH2
593,0.7666666666666667,0.6142857142857142,molWeight,molVolume,molLogS,molCharge_total,nof_acetyl
594,0.880952380952381,0.5857142857142856,molWeight,molVolume,molLogS,nof_Rings,Complexity
595,0.7666666666666667,0.6476190476190475,molWeight,molVolume,molLogS,nof_Rings,nof_posCharge
598,0.7619047619047619,0.6809523809523811,molWeight,molVolume,molLogS,nof_Rings,C_R2
599,0.7714285714285714,0.5571428571428572,molWeight,molVolume,molLogS,nof_Rings,C_R1
601,0.7619047619047619,0.6428571428571428,molWeight,molVolume,molLogS,nof_Rings,C_sp3
603,0.8761904761904763,0.6523809523809524,molWeight,molVolume,molLogS,nof_Rings,negCharge/Volume
604,0.8190476190476191,0.7047619047619047,molWeight,molVolume,molLogS,nof_Rings,nof_RotB
605,0.7952380952380953,0.6523809523809524,molWeight,molVolume,molLogS,nof_Rings,nof_Fragments
606,0.7952380952380953,0.5904761904761904,molWeight,molVolume,molLogS,nof_Rings,nof_PO4
608,0.7666666666666667,0.5904761904761904,molWeight,molVolume,molLogS,nof_Rings,nof_SH
610,0.7619047619047619,0.5571428571428572,molWeight,molVolume,molLogS,nof_Rings,nof_COOH
611,0.7619047619047619,0.6523809523809524,molWeight,molVolume,molLogS,nof_Rings,nof_OH
613,0.8190476190476189,0.7904761904761904,molWeight,molVolume,molLogS,Complexity,nof_posCharge
615,0.7666666666666667,0.7619047619047619,molWeight,molVolume,molLogS,Complexity,a_heavy
616,0.7952380952380953,0.6380952380952379,molWeight,molVolume,molLogS,Complexity,C_R2
618,0.7904761904761906,0.7047619047619047,molWeight,molVolume,molLogS,Complexity,C_R0
620,0.8285714285714285,0.6809523809523811,molWeight,molVolume,molLogS,Complexity,posCharge/Volume
621,0.8285714285714285,0.7333333333333333,molWeight,molVolume,molLogS,Complexity,negCharge/Volume
622,0.8238095238095238,0.6476190476190476,molWeight,molVolume,molLogS,Complexity,nof_RotB
623,0.7857142857142857,0.6714285714285714,molWeight,molVolume,molLogS,Complexity,nof_Fragments
624,0.7714285714285714,0.7047619047619047,molWeight,molVolume,molLogS,Complexity,nof_PO4
625,0.7714285714285715,0.8190476190476189,molWeight,molVolume,molLogS,Complexity,nof_SO3H
627,0.7666666666666667,0.7,molWeight,molVolume,molLogS,Complexity,nof_NH2
628,0.7714285714285715,0.7666666666666667,molWeight,molVolume,molLogS,Complexity,nof_COOH
630,0.8190476190476189,0.6476190476190475,molWeight,molVolume,molLogS,Complexity,nof_acetyl
634,0.7619047619047619,0.6142857142857142,molWeight,molVolume,molLogS,nof_posCharge,C_R1
635,0.7952380952380953,0.6190476190476191,molWeight,molVolume,molLogS,nof_posCharge,C_R0
636,0.7857142857142858,0.6190476190476191,molWeight,molVolume,molLogS,nof_posCharge,C_sp3
637,0.7714285714285714,0.5523809523809524,molWeight,molVolume,molLogS,nof_posCharge,posCharge/Volume
639,0.8,0.6142857142857142,molWeight,molVolume,molLogS,nof_posCharge,nof_RotB
640,0.7666666666666667,0.7619047619047619,molWeight,molVolume,molLogS,nof_posCharge,nof_Fragments
641,0.8285714285714285,0.7047619047619047,molWeight,molVolume,molLogS,nof_posCharge,nof_PO4
645,0.7619047619047619,0.5857142857142856,molWeight,molVolume,molLogS,nof_posCharge,nof_COOH
646,0.7952380952380953,0.6,molWeight,molVolume,molLogS,nof_posCharge,nof_OH
647,0.7571428571428571,0.4952380952380953,molWeight,molVolume,molLogS,nof_posCharge,nof_acetyl
648,0.7857142857142857,0.6761904761904762,molWeight,molVolume,molLogS,nof_negCharge,a_heavy
655,0.7952380952380953,0.5285714285714286,molWeight,molVolume,molLogS,nof_negCharge,nof_RotB
656,0.7571428571428571,0.6761904761904762,molWeight,molVolume,molLogS,nof_negCharge,nof_Fragments
660,0.7619047619047619,0.6476190476190475,molWeight,molVolume,molLogS,nof_negCharge,nof_NH2
661,0.7619047619047621,0.6809523809523811,molWeight,molVolume,molLogS,nof_negCharge,nof_COOH
664,0.8523809523809524,0.6190476190476191,molWeight,molVolume,molLogS,a_heavy,C_R2
665,0.7666666666666667,0.6476190476190475,molWeight,molVolume,molLogS,a_heavy,C_R1
666,0.7666666666666667,0.6714285714285715,molWeight,molVolume,molLogS,a_heavy,C_R0
669,0.8571428571428571,0.5571428571428572,molWeight,molVolume,molLogS,a_heavy,negCharge/Volume
670,0.7571428571428571,0.6190476190476191,molWeight,molVolume,molLogS,a_heavy,nof_RotB
672,0.7904761904761906,0.5619047619047619,molWeight,molVolume,molLogS,a_heavy,nof_PO4
673,0.7904761904761904,0.7380952380952381,molWeight,molVolume,molLogS,a_heavy,nof_SO3H
674,0.8190476190476191,0.6190476190476191,molWeight,molVolume,molLogS,a_heavy,nof_SH
675,0.8,0.6523809523809525,molWeight,molVolume,molLogS,a_heavy,nof_NH2
676,0.8285714285714286,0.6476190476190476,molWeight,molVolume,molLogS,a_heavy,nof_COOH
678,0.8238095238095239,0.5904761904761904,molWeight,molVolume,molLogS,a_heavy,nof_acetyl
680,0.7619047619047621,0.5904761904761904,molWeight,molVolume,molLogS,C_R2,C_R0
681,0.8571428571428571,0.6761904761904762,molWeight,molVolume,molLogS,C_R2,C_sp3
683,0.7666666666666667,0.6523809523809525,molWeight,molVolume,molLogS,C_R2,negCharge/Volume
685,0.7666666666666667,0.6714285714285715,molWeight,molVolume,molLogS,C_R2,nof_Fragments
686,0.7666666666666667,0.6190476190476191,molWeight,molVolume,molLogS,C_R2,nof_PO4
687,0.7904761904761904,0.7,molWeight,molVolume,molLogS,C_R2,nof_SO3H
