,Random Forest HOO Accuracy,Decision Tree HOO Accuracy,Feature  1,Feature  2,Feature  3,Feature  4,Feature  5
1,0.7047619047619047,0.5904761904761904,molWeight,molVolume,molLogP,molLogS,molArea
5,0.8285714285714285,0.6809523809523811,molWeight,molVolume,molLogP,molLogS,nof_HBA
9,0.8238095238095239,0.6523809523809525,molWeight,molVolume,molLogP,molLogS,Complexity
11,0.7095238095238096,0.7095238095238094,molWeight,molVolume,molLogP,molLogS,nof_negCharge
17,0.7333333333333333,0.5809523809523809,molWeight,molVolume,molLogP,molLogS,posCharge/Volume
18,0.7666666666666667,0.6809523809523811,molWeight,molVolume,molLogP,molLogS,negCharge/Volume
19,0.7666666666666667,0.6238095238095238,molWeight,molVolume,molLogP,molLogS,nof_RotB
20,0.7333333333333333,0.6476190476190475,molWeight,molVolume,molLogP,molLogS,nof_Fragments
25,0.7047619047619047,0.6428571428571429,molWeight,molVolume,molLogP,molLogS,nof_COOH
28,0.7095238095238096,0.6190476190476191,molWeight,molVolume,molLogP,molPSA,molArea
29,0.7333333333333333,0.7619047619047619,molWeight,molVolume,molLogP,molPSA,PSA/Area
34,0.7095238095238096,0.6428571428571429,molWeight,molVolume,molLogP,molPSA,molCharge_total
35,0.7333333333333333,0.7047619047619047,molWeight,molVolume,molLogP,molPSA,nof_Rings
36,0.8523809523809524,0.6761904761904761,molWeight,molVolume,molLogP,molPSA,Complexity
37,0.7619047619047619,0.6476190476190475,molWeight,molVolume,molLogP,molPSA,nof_posCharge
38,0.7142857142857142,0.5857142857142857,molWeight,molVolume,molLogP,molPSA,nof_negCharge
39,0.7904761904761904,0.5523809523809524,molWeight,molVolume,molLogP,molPSA,a_heavy
40,0.7095238095238096,0.6142857142857142,molWeight,molVolume,molLogP,molPSA,C_R2
42,0.7095238095238096,0.6857142857142857,molWeight,molVolume,molLogP,molPSA,C_R0
43,0.7285714285714285,0.5857142857142856,molWeight,molVolume,molLogP,molPSA,C_sp3
45,0.7333333333333333,0.6380952380952382,molWeight,molVolume,molLogP,molPSA,negCharge/Volume
46,0.7333333333333333,0.7047619047619047,molWeight,molVolume,molLogP,molPSA,nof_RotB
50,0.7285714285714286,0.6238095238095238,molWeight,molVolume,molLogP,molPSA,nof_SH
54,0.7380952380952381,0.5809523809523809,molWeight,molVolume,molLogP,molPSA,nof_acetyl
56,0.7619047619047619,0.6142857142857142,molWeight,molVolume,molLogP,molArea,nof_Atoms
58,0.7428571428571429,0.7285714285714285,molWeight,molVolume,molLogP,molArea,nof_HBA
59,0.7952380952380953,0.7333333333333333,molWeight,molVolume,molLogP,molArea,nof_HBD
60,0.7380952380952381,0.7428571428571429,molWeight,molVolume,molLogP,molArea,molCharge_total
61,0.7952380952380953,0.7285714285714284,molWeight,molVolume,molLogP,molArea,nof_Rings
62,0.7714285714285715,0.7333333333333333,molWeight,molVolume,molLogP,molArea,Complexity
63,0.7714285714285715,0.7619047619047619,molWeight,molVolume,molLogP,molArea,nof_posCharge
64,0.7238095238095239,0.7857142857142857,molWeight,molVolume,molLogP,molArea,nof_negCharge
65,0.8523809523809524,0.7047619047619047,molWeight,molVolume,molLogP,molArea,a_heavy
66,0.7666666666666667,0.6285714285714286,molWeight,molVolume,molLogP,molArea,C_R2
69,0.7619047619047619,0.7666666666666667,molWeight,molVolume,molLogP,molArea,C_sp3
70,0.7523809523809525,0.6714285714285714,molWeight,molVolume,molLogP,molArea,posCharge/Volume
71,0.7952380952380953,0.6285714285714286,molWeight,molVolume,molLogP,molArea,negCharge/Volume
72,0.7333333333333333,0.7047619047619047,molWeight,molVolume,molLogP,molArea,nof_RotB
73,0.7380952380952381,0.6523809523809524,molWeight,molVolume,molLogP,molArea,nof_Fragments
74,0.7619047619047619,0.7,molWeight,molVolume,molLogP,molArea,nof_PO4
75,0.7619047619047621,0.8,molWeight,molVolume,molLogP,molArea,nof_SO3H
76,0.8238095238095238,0.6857142857142857,molWeight,molVolume,molLogP,molArea,nof_SH
77,0.7428571428571429,0.6047619047619046,molWeight,molVolume,molLogP,molArea,nof_NH2
78,0.7142857142857142,0.6714285714285714,molWeight,molVolume,molLogP,molArea,nof_COOH
79,0.7619047619047619,0.6714285714285715,molWeight,molVolume,molLogP,molArea,nof_OH
80,0.7380952380952379,0.7,molWeight,molVolume,molLogP,molArea,nof_acetyl
82,0.7380952380952379,0.7428571428571429,molWeight,molVolume,molLogP,PSA/Area,nof_Chirals
84,0.7047619047619047,0.7,molWeight,molVolume,molLogP,PSA/Area,nof_HBD
85,0.7142857142857142,0.5904761904761904,molWeight,molVolume,molLogP,PSA/Area,molCharge_total
86,0.7380952380952379,0.6952380952380952,molWeight,molVolume,molLogP,PSA/Area,nof_Rings
87,0.7714285714285714,0.7142857142857142,molWeight,molVolume,molLogP,PSA/Area,Complexity
88,0.7380952380952381,0.7095238095238094,molWeight,molVolume,molLogP,PSA/Area,nof_posCharge
89,0.7095238095238094,0.7619047619047621,molWeight,molVolume,molLogP,PSA/Area,nof_negCharge
90,0.7952380952380953,0.6380952380952379,molWeight,molVolume,molLogP,PSA/Area,a_heavy
91,0.7047619047619047,0.6476190476190476,molWeight,molVolume,molLogP,PSA/Area,C_R2
92,0.7047619047619047,0.6952380952380952,molWeight,molVolume,molLogP,PSA/Area,C_R1
95,0.7333333333333333,0.7619047619047619,molWeight,molVolume,molLogP,PSA/Area,posCharge/Volume
96,0.7619047619047619,0.7952380952380953,molWeight,molVolume,molLogP,PSA/Area,negCharge/Volume
97,0.7714285714285715,0.7666666666666667,molWeight,molVolume,molLogP,PSA/Area,nof_RotB
98,0.7666666666666667,0.6809523809523811,molWeight,molVolume,molLogP,PSA/Area,nof_Fragments
99,0.7047619047619047,0.6428571428571429,molWeight,molVolume,molLogP,PSA/Area,nof_PO4
100,0.7047619047619047,0.7047619047619047,molWeight,molVolume,molLogP,PSA/Area,nof_SO3H
102,0.7333333333333333,0.7095238095238096,molWeight,molVolume,molLogP,PSA/Area,nof_NH2
104,0.7333333333333333,0.7095238095238094,molWeight,molVolume,molLogP,PSA/Area,nof_OH
106,0.7714285714285715,0.7380952380952379,molWeight,molVolume,molLogP,nof_Atoms,nof_Chirals
107,0.7380952380952381,0.8285714285714285,molWeight,molVolume,molLogP,nof_Atoms,nof_HBA
108,0.7095238095238094,0.6952380952380952,molWeight,molVolume,molLogP,nof_Atoms,nof_HBD
109,0.7333333333333333,0.6476190476190475,molWeight,molVolume,molLogP,nof_Atoms,molCharge_total
110,0.7619047619047619,0.6809523809523811,molWeight,molVolume,molLogP,nof_Atoms,nof_Rings
111,0.7333333333333333,0.7047619047619047,molWeight,molVolume,molLogP,nof_Atoms,Complexity
112,0.7333333333333333,0.6190476190476191,molWeight,molVolume,molLogP,nof_Atoms,nof_posCharge
113,0.7619047619047621,0.7,molWeight,molVolume,molLogP,nof_Atoms,nof_negCharge
114,0.7952380952380953,0.6190476190476191,molWeight,molVolume,molLogP,nof_Atoms,a_heavy
115,0.7333333333333333,0.7047619047619047,molWeight,molVolume,molLogP,nof_Atoms,C_R2
117,0.7714285714285715,0.5571428571428572,molWeight,molVolume,molLogP,nof_Atoms,C_R0
119,0.7095238095238096,0.6666666666666667,molWeight,molVolume,molLogP,nof_Atoms,posCharge/Volume
120,0.7619047619047621,0.6190476190476191,molWeight,molVolume,molLogP,nof_Atoms,negCharge/Volume
121,0.7095238095238096,0.6095238095238096,molWeight,molVolume,molLogP,nof_Atoms,nof_RotB
123,0.7428571428571429,0.7666666666666667,molWeight,molVolume,molLogP,nof_Atoms,nof_PO4
124,0.7285714285714285,0.7095238095238096,molWeight,molVolume,molLogP,nof_Atoms,nof_SO3H
125,0.7142857142857142,0.6476190476190476,molWeight,molVolume,molLogP,nof_Atoms,nof_SH
126,0.7333333333333333,0.6476190476190475,molWeight,molVolume,molLogP,nof_Atoms,nof_NH2
127,0.7380952380952381,0.6238095238095238,molWeight,molVolume,molLogP,nof_Atoms,nof_COOH
128,0.7333333333333333,0.5857142857142856,molWeight,molVolume,molLogP,nof_Atoms,nof_OH
129,0.7095238095238094,0.6761904761904762,molWeight,molVolume,molLogP,nof_Atoms,nof_acetyl
130,0.7285714285714285,0.6190476190476191,molWeight,molVolume,molLogP,nof_Chirals,nof_HBA
131,0.7619047619047619,0.7523809523809525,molWeight,molVolume,molLogP,nof_Chirals,nof_HBD
132,0.7619047619047619,0.6238095238095238,molWeight,molVolume,molLogP,nof_Chirals,molCharge_total
133,0.7571428571428572,0.6809523809523811,molWeight,molVolume,molLogP,nof_Chirals,nof_Rings
134,0.8571428571428571,0.7333333333333333,molWeight,molVolume,molLogP,nof_Chirals,Complexity
135,0.7619047619047619,0.7333333333333333,molWeight,molVolume,molLogP,nof_Chirals,nof_posCharge
137,0.7047619047619047,0.7285714285714286,molWeight,molVolume,molLogP,nof_Chirals,a_heavy
138,0.7428571428571428,0.7047619047619047,molWeight,molVolume,molLogP,nof_Chirals,C_R2
139,0.7619047619047619,0.6238095238095238,molWeight,molVolume,molLogP,nof_Chirals,C_R1
140,0.7095238095238096,0.7,molWeight,molVolume,molLogP,nof_Chirals,C_R0
141,0.7666666666666667,0.6095238095238095,molWeight,molVolume,molLogP,nof_Chirals,C_sp3
142,0.7666666666666667,0.5857142857142857,molWeight,molVolume,molLogP,nof_Chirals,posCharge/Volume
143,0.7904761904761904,0.7142857142857143,molWeight,molVolume,molLogP,nof_Chirals,negCharge/Volume
144,0.7666666666666667,0.6095238095238096,molWeight,molVolume,molLogP,nof_Chirals,nof_RotB
148,0.7619047619047621,0.6523809523809524,molWeight,molVolume,molLogP,nof_Chirals,nof_SH
149,0.7714285714285714,0.6238095238095238,molWeight,molVolume,molLogP,nof_Chirals,nof_NH2
150,0.8238095238095238,0.7047619047619047,molWeight,molVolume,molLogP,nof_Chirals,nof_COOH
152,0.7571428571428571,0.7095238095238094,molWeight,molVolume,molLogP,nof_Chirals,nof_acetyl
153,0.7142857142857142,0.7047619047619047,molWeight,molVolume,molLogP,nof_HBA,nof_HBD
154,0.8285714285714285,0.5857142857142856,molWeight,molVolume,molLogP,nof_HBA,molCharge_total
155,0.7428571428571428,0.5904761904761904,molWeight,molVolume,molLogP,nof_HBA,nof_Rings
156,0.7857142857142858,0.8285714285714285,molWeight,molVolume,molLogP,nof_HBA,Complexity
157,0.7619047619047619,0.6476190476190475,molWeight,molVolume,molLogP,nof_HBA,nof_posCharge
158,0.7666666666666667,0.7380952380952381,molWeight,molVolume,molLogP,nof_HBA,nof_negCharge
159,0.7333333333333333,0.6809523809523811,molWeight,molVolume,molLogP,nof_HBA,a_heavy
160,0.7095238095238096,0.6523809523809524,molWeight,molVolume,molLogP,nof_HBA,C_R2
161,0.7095238095238096,0.7619047619047619,molWeight,molVolume,molLogP,nof_HBA,C_R1
162,0.7714285714285715,0.6761904761904761,molWeight,molVolume,molLogP,nof_HBA,C_R0
164,0.7666666666666667,0.7380952380952379,molWeight,molVolume,molLogP,nof_HBA,posCharge/Volume
166,0.7380952380952381,0.6761904761904762,molWeight,molVolume,molLogP,nof_HBA,nof_RotB
168,0.7380952380952381,0.6809523809523811,molWeight,molVolume,molLogP,nof_HBA,nof_PO4
169,0.7952380952380953,0.7047619047619047,molWeight,molVolume,molLogP,nof_HBA,nof_SO3H
170,0.7380952380952381,0.7047619047619047,molWeight,molVolume,molLogP,nof_HBA,nof_SH
171,0.7952380952380953,0.7047619047619047,molWeight,molVolume,molLogP,nof_HBA,nof_NH2
172,0.7666666666666667,0.7047619047619047,molWeight,molVolume,molLogP,nof_HBA,nof_COOH
173,0.7333333333333333,0.6142857142857143,molWeight,molVolume,molLogP,nof_HBA,nof_OH
174,0.7666666666666667,0.7047619047619047,molWeight,molVolume,molLogP,nof_HBA,nof_acetyl
175,0.7285714285714285,0.6428571428571429,molWeight,molVolume,molLogP,nof_HBD,molCharge_total
177,0.7619047619047619,0.7142857142857142,molWeight,molVolume,molLogP,nof_HBD,Complexity
179,0.7952380952380953,0.6428571428571429,molWeight,molVolume,molLogP,nof_HBD,nof_negCharge
180,0.7095238095238096,0.6714285714285715,molWeight,molVolume,molLogP,nof_HBD,a_heavy
181,0.7047619047619047,0.5904761904761904,molWeight,molVolume,molLogP,nof_HBD,C_R2
182,0.7428571428571429,0.6190476190476191,molWeight,molVolume,molLogP,nof_HBD,C_R1
183,0.7285714285714285,0.5523809523809524,molWeight,molVolume,molLogP,nof_HBD,C_R0
185,0.7380952380952381,0.7285714285714285,molWeight,molVolume,molLogP,nof_HBD,posCharge/Volume
186,0.8,0.5523809523809524,molWeight,molVolume,molLogP,nof_HBD,negCharge/Volume
187,0.7380952380952381,0.6428571428571429,molWeight,molVolume,molLogP,nof_HBD,nof_RotB
188,0.7666666666666667,0.7047619047619047,molWeight,molVolume,molLogP,nof_HBD,nof_Fragments
189,0.7333333333333333,0.6857142857142857,molWeight,molVolume,molLogP,nof_HBD,nof_PO4
191,0.7904761904761904,0.7095238095238096,molWeight,molVolume,molLogP,nof_HBD,nof_SH
192,0.7333333333333333,0.6523809523809524,molWeight,molVolume,molLogP,nof_HBD,nof_NH2
193,0.7952380952380953,0.6476190476190475,molWeight,molVolume,molLogP,nof_HBD,nof_COOH
195,0.7619047619047619,0.7238095238095238,molWeight,molVolume,molLogP,nof_HBD,nof_acetyl
197,0.7857142857142858,0.6857142857142857,molWeight,molVolume,molLogP,molCharge_total,Complexity
198,0.7904761904761904,0.5904761904761904,molWeight,molVolume,molLogP,molCharge_total,nof_posCharge
199,0.8,0.6761904761904762,molWeight,molVolume,molLogP,molCharge_total,nof_negCharge
200,0.7380952380952381,0.6476190476190475,molWeight,molVolume,molLogP,molCharge_total,a_heavy
201,0.7666666666666667,0.6714285714285715,molWeight,molVolume,molLogP,molCharge_total,C_R2
202,0.7095238095238096,0.6476190476190475,molWeight,molVolume,molLogP,molCharge_total,C_R1
205,0.7904761904761906,0.7333333333333333,molWeight,molVolume,molLogP,molCharge_total,posCharge/Volume
206,0.7619047619047619,0.7333333333333333,molWeight,molVolume,molLogP,molCharge_total,negCharge/Volume
207,0.7380952380952379,0.6190476190476191,molWeight,molVolume,molLogP,molCharge_total,nof_RotB
208,0.7904761904761906,0.5857142857142856,molWeight,molVolume,molLogP,molCharge_total,nof_Fragments
209,0.8238095238095239,0.5285714285714286,molWeight,molVolume,molLogP,molCharge_total,nof_PO4
210,0.7952380952380953,0.5238095238095238,molWeight,molVolume,molLogP,molCharge_total,nof_SO3H
211,0.7333333333333333,0.6142857142857143,molWeight,molVolume,molLogP,molCharge_total,nof_SH
212,0.7380952380952381,0.7285714285714284,molWeight,molVolume,molLogP,molCharge_total,nof_NH2
214,0.8238095238095238,0.7571428571428571,molWeight,molVolume,molLogP,molCharge_total,nof_OH
216,0.8285714285714285,0.7428571428571429,molWeight,molVolume,molLogP,nof_Rings,Complexity
217,0.7952380952380953,0.6809523809523811,molWeight,molVolume,molLogP,nof_Rings,nof_posCharge
218,0.7619047619047619,0.6476190476190476,molWeight,molVolume,molLogP,nof_Rings,nof_negCharge
219,0.7666666666666667,0.7333333333333333,molWeight,molVolume,molLogP,nof_Rings,a_heavy
221,0.7666666666666667,0.6476190476190475,molWeight,molVolume,molLogP,nof_Rings,C_R1
222,0.7333333333333333,0.7047619047619047,molWeight,molVolume,molLogP,nof_Rings,C_R0
223,0.7952380952380953,0.6714285714285715,molWeight,molVolume,molLogP,nof_Rings,C_sp3
224,0.7714285714285714,0.7095238095238096,molWeight,molVolume,molLogP,nof_Rings,posCharge/Volume
227,0.7619047619047619,0.6523809523809524,molWeight,molVolume,molLogP,nof_Rings,nof_Fragments
228,0.7333333333333333,0.6714285714285715,molWeight,molVolume,molLogP,nof_Rings,nof_PO4
229,0.7952380952380953,0.6761904761904762,molWeight,molVolume,molLogP,nof_Rings,nof_SO3H
230,0.7619047619047621,0.6428571428571429,molWeight,molVolume,molLogP,nof_Rings,nof_SH
233,0.7333333333333333,0.6380952380952382,molWeight,molVolume,molLogP,nof_Rings,nof_OH
234,0.7047619047619047,0.6809523809523811,molWeight,molVolume,molLogP,nof_Rings,nof_acetyl
235,0.7666666666666667,0.6476190476190475,molWeight,molVolume,molLogP,Complexity,nof_posCharge
236,0.8571428571428571,0.7904761904761904,molWeight,molVolume,molLogP,Complexity,nof_negCharge
237,0.7619047619047619,0.8,molWeight,molVolume,molLogP,Complexity,a_heavy
238,0.7047619047619047,0.7333333333333333,molWeight,molVolume,molLogP,Complexity,C_R2
239,0.7333333333333333,0.6476190476190475,molWeight,molVolume,molLogP,Complexity,C_R1
240,0.7047619047619047,0.6190476190476191,molWeight,molVolume,molLogP,Complexity,C_R0
242,0.7333333333333333,0.7380952380952381,molWeight,molVolume,molLogP,Complexity,posCharge/Volume
243,0.8238095238095238,0.7380952380952381,molWeight,molVolume,molLogP,Complexity,negCharge/Volume
244,0.7619047619047619,0.6428571428571429,molWeight,molVolume,molLogP,Complexity,nof_RotB
246,0.8190476190476189,0.6714285714285715,molWeight,molVolume,molLogP,Complexity,nof_PO4
247,0.8285714285714285,0.7047619047619047,molWeight,molVolume,molLogP,Complexity,nof_SO3H
248,0.7619047619047621,0.7285714285714285,molWeight,molVolume,molLogP,Complexity,nof_SH
249,0.7619047619047619,0.7047619047619047,molWeight,molVolume,molLogP,Complexity,nof_NH2
250,0.7095238095238094,0.6761904761904762,molWeight,molVolume,molLogP,Complexity,nof_COOH
251,0.7380952380952381,0.7666666666666667,molWeight,molVolume,molLogP,Complexity,nof_OH
252,0.8,0.7,molWeight,molVolume,molLogP,Complexity,nof_acetyl
253,0.8571428571428571,0.6047619047619047,molWeight,molVolume,molLogP,nof_posCharge,nof_negCharge
254,0.7333333333333333,0.6714285714285715,molWeight,molVolume,molLogP,nof_posCharge,a_heavy
255,0.7714285714285715,0.7380952380952381,molWeight,molVolume,molLogP,nof_posCharge,C_R2
257,0.7095238095238096,0.7095238095238096,molWeight,molVolume,molLogP,nof_posCharge,C_R0
258,0.7285714285714286,0.7047619047619047,molWeight,molVolume,molLogP,nof_posCharge,C_sp3
259,0.7095238095238096,0.7095238095238096,molWeight,molVolume,molLogP,nof_posCharge,posCharge/Volume
260,0.7333333333333333,0.6523809523809524,molWeight,molVolume,molLogP,nof_posCharge,negCharge/Volume
261,0.7095238095238096,0.7380952380952381,molWeight,molVolume,molLogP,nof_posCharge,nof_RotB
262,0.7571428571428571,0.5904761904761904,molWeight,molVolume,molLogP,nof_posCharge,nof_Fragments
264,0.8,0.6142857142857142,molWeight,molVolume,molLogP,nof_posCharge,nof_SO3H
265,0.7047619047619047,0.5809523809523809,molWeight,molVolume,molLogP,nof_posCharge,nof_SH
268,0.7952380952380953,0.7047619047619047,molWeight,molVolume,molLogP,nof_posCharge,nof_OH
270,0.7285714285714285,0.7095238095238094,molWeight,molVolume,molLogP,nof_negCharge,a_heavy
273,0.7666666666666667,0.7047619047619047,molWeight,molVolume,molLogP,nof_negCharge,C_R0
274,0.7333333333333333,0.6761904761904761,molWeight,molVolume,molLogP,nof_negCharge,C_sp3
279,0.8142857142857143,0.6857142857142857,molWeight,molVolume,molLogP,nof_negCharge,nof_PO4
280,0.7047619047619047,0.8190476190476189,molWeight,molVolume,molLogP,nof_negCharge,nof_SO3H
281,0.7666666666666667,0.5809523809523809,molWeight,molVolume,molLogP,nof_negCharge,nof_SH
282,0.7904761904761904,0.6380952380952379,molWeight,molVolume,molLogP,nof_negCharge,nof_NH2
284,0.7095238095238096,0.7047619047619047,molWeight,molVolume,molLogP,nof_negCharge,nof_OH
286,0.7666666666666667,0.7095238095238096,molWeight,molVolume,molLogP,a_heavy,C_R2
287,0.7333333333333333,0.5285714285714286,molWeight,molVolume,molLogP,a_heavy,C_R1
289,0.7047619047619047,0.6428571428571428,molWeight,molVolume,molLogP,a_heavy,C_sp3
290,0.7666666666666667,0.5666666666666667,molWeight,molVolume,molLogP,a_heavy,posCharge/Volume
291,0.7619047619047619,0.6428571428571429,molWeight,molVolume,molLogP,a_heavy,negCharge/Volume
292,0.7238095238095238,0.5571428571428572,molWeight,molVolume,molLogP,a_heavy,nof_RotB
293,0.7095238095238096,0.6476190476190475,molWeight,molVolume,molLogP,a_heavy,nof_Fragments
294,0.7380952380952381,0.5857142857142856,molWeight,molVolume,molLogP,a_heavy,nof_PO4
295,0.7666666666666667,0.6190476190476191,molWeight,molVolume,molLogP,a_heavy,nof_SO3H
296,0.7619047619047619,0.6428571428571429,molWeight,molVolume,molLogP,a_heavy,nof_SH
297,0.7095238095238096,0.6714285714285715,molWeight,molVolume,molLogP,a_heavy,nof_NH2
298,0.7333333333333333,0.6476190476190475,molWeight,molVolume,molLogP,a_heavy,nof_COOH
300,0.7285714285714285,0.6761904761904762,molWeight,molVolume,molLogP,a_heavy,nof_acetyl
304,0.7333333333333333,0.6761904761904762,molWeight,molVolume,molLogP,C_R2,posCharge/Volume
306,0.7333333333333333,0.6714285714285715,molWeight,molVolume,molLogP,C_R2,nof_RotB
308,0.7380952380952381,0.7047619047619047,molWeight,molVolume,molLogP,C_R2,nof_PO4
310,0.7952380952380953,0.7333333333333333,molWeight,molVolume,molLogP,C_R2,nof_SH
311,0.7714285714285715,0.6476190476190475,molWeight,molVolume,molLogP,C_R2,nof_NH2
312,0.7238095238095238,0.6523809523809524,molWeight,molVolume,molLogP,C_R2,nof_COOH
313,0.7333333333333333,0.7,molWeight,molVolume,molLogP,C_R2,nof_OH
314,0.7333333333333333,0.6428571428571429,molWeight,molVolume,molLogP,C_R2,nof_acetyl
315,0.7380952380952381,0.6809523809523811,molWeight,molVolume,molLogP,C_R1,C_R0
317,0.7666666666666667,0.5666666666666667,molWeight,molVolume,molLogP,C_R1,posCharge/Volume
321,0.7380952380952381,0.6714285714285714,molWeight,molVolume,molLogP,C_R1,nof_PO4
323,0.7095238095238096,0.6142857142857142,molWeight,molVolume,molLogP,C_R1,nof_SH
326,0.7095238095238096,0.5857142857142856,molWeight,molVolume,molLogP,C_R1,nof_OH
328,0.7095238095238096,0.6095238095238095,molWeight,molVolume,molLogP,C_R0,C_sp3
329,0.7380952380952381,0.6809523809523811,molWeight,molVolume,molLogP,C_R0,posCharge/Volume
330,0.7380952380952381,0.7380952380952381,molWeight,molVolume,molLogP,C_R0,negCharge/Volume
331,0.7857142857142858,0.6428571428571429,molWeight,molVolume,molLogP,C_R0,nof_RotB
332,0.7047619047619047,0.6761904761904762,molWeight,molVolume,molLogP,C_R0,nof_Fragments
335,0.7333333333333333,0.6761904761904762,molWeight,molVolume,molLogP,C_R0,nof_SH
336,0.7666666666666667,0.7333333333333333,molWeight,molVolume,molLogP,C_R0,nof_NH2
337,0.7333333333333333,0.6761904761904762,molWeight,molVolume,molLogP,C_R0,nof_COOH
338,0.7333333333333333,0.6095238095238095,molWeight,molVolume,molLogP,C_R0,nof_OH
339,0.7380952380952379,0.6523809523809524,molWeight,molVolume,molLogP,C_R0,nof_acetyl
340,0.7285714285714285,0.5952380952380952,molWeight,molVolume,molLogP,C_sp3,posCharge/Volume
341,0.7714285714285714,0.5857142857142856,molWeight,molVolume,molLogP,C_sp3,negCharge/Volume
342,0.7333333333333333,0.6761904761904762,molWeight,molVolume,molLogP,C_sp3,nof_RotB
343,0.7095238095238096,0.6428571428571429,molWeight,molVolume,molLogP,C_sp3,nof_Fragments
349,0.7380952380952381,0.6523809523809525,molWeight,molVolume,molLogP,C_sp3,nof_OH
351,0.7619047619047621,0.7333333333333333,molWeight,molVolume,molLogP,posCharge/Volume,negCharge/Volume
352,0.7666666666666667,0.6761904761904762,molWeight,molVolume,molLogP,posCharge/Volume,nof_RotB
355,0.8,0.6238095238095238,molWeight,molVolume,molLogP,posCharge/Volume,nof_SO3H
356,0.7095238095238094,0.6142857142857142,molWeight,molVolume,molLogP,posCharge/Volume,nof_SH
358,0.7619047619047619,0.6476190476190476,molWeight,molVolume,molLogP,posCharge/Volume,nof_COOH
359,0.7285714285714286,0.6619047619047619,molWeight,molVolume,molLogP,posCharge/Volume,nof_OH
360,0.8238095238095238,0.6190476190476191,molWeight,molVolume,molLogP,posCharge/Volume,nof_acetyl
361,0.7666666666666667,0.5571428571428572,molWeight,molVolume,molLogP,negCharge/Volume,nof_RotB
362,0.7047619047619047,0.6857142857142857,molWeight,molVolume,molLogP,negCharge/Volume,nof_Fragments
363,0.7285714285714285,0.6476190476190475,molWeight,molVolume,molLogP,negCharge/Volume,nof_PO4
364,0.7095238095238094,0.6714285714285715,molWeight,molVolume,molLogP,negCharge/Volume,nof_SO3H
365,0.7047619047619047,0.6333333333333333,molWeight,molVolume,molLogP,negCharge/Volume,nof_SH
366,0.7952380952380953,0.6761904761904762,molWeight,molVolume,molLogP,negCharge/Volume,nof_NH2
367,0.7047619047619047,0.5904761904761904,molWeight,molVolume,molLogP,negCharge/Volume,nof_COOH
368,0.7666666666666667,0.6857142857142857,molWeight,molVolume,molLogP,negCharge/Volume,nof_OH
369,0.7666666666666667,0.5857142857142856,molWeight,molVolume,molLogP,negCharge/Volume,nof_acetyl
371,0.7904761904761904,0.7666666666666667,molWeight,molVolume,molLogP,nof_RotB,nof_PO4
372,0.7047619047619047,0.7095238095238096,molWeight,molVolume,molLogP,nof_RotB,nof_SO3H
374,0.7380952380952381,0.5904761904761904,molWeight,molVolume,molLogP,nof_RotB,nof_NH2
375,0.7095238095238096,0.6523809523809524,molWeight,molVolume,molLogP,nof_RotB,nof_COOH
377,0.7666666666666667,0.6714285714285714,molWeight,molVolume,molLogP,nof_RotB,nof_acetyl
379,0.7333333333333333,0.6476190476190475,molWeight,molVolume,molLogP,nof_Fragments,nof_SO3H
380,0.7380952380952379,0.7,molWeight,molVolume,molLogP,nof_Fragments,nof_SH
381,0.7333333333333333,0.6190476190476191,molWeight,molVolume,molLogP,nof_Fragments,nof_NH2
383,0.7619047619047619,0.6190476190476191,molWeight,molVolume,molLogP,nof_Fragments,nof_OH
385,0.7714285714285715,0.6809523809523811,molWeight,molVolume,molLogP,nof_PO4,nof_SO3H
388,0.7904761904761904,0.6428571428571429,molWeight,molVolume,molLogP,nof_PO4,nof_COOH
390,0.7095238095238094,0.7333333333333333,molWeight,molVolume,molLogP,nof_PO4,nof_acetyl
391,0.7333333333333333,0.7095238095238094,molWeight,molVolume,molLogP,nof_SO3H,nof_SH
392,0.7428571428571429,0.7047619047619047,molWeight,molVolume,molLogP,nof_SO3H,nof_NH2
393,0.7285714285714285,0.5952380952380951,molWeight,molVolume,molLogP,nof_SO3H,nof_COOH
394,0.7380952380952381,0.6428571428571429,molWeight,molVolume,molLogP,nof_SO3H,nof_OH
395,0.7333333333333333,0.7333333333333333,molWeight,molVolume,molLogP,nof_SO3H,nof_acetyl
396,0.7047619047619047,0.7047619047619047,molWeight,molVolume,molLogP,nof_SH,nof_NH2
397,0.7619047619047621,0.6190476190476191,molWeight,molVolume,molLogP,nof_SH,nof_COOH
398,0.7142857142857142,0.6714285714285715,molWeight,molVolume,molLogP,nof_SH,nof_OH
399,0.7666666666666667,0.6714285714285714,molWeight,molVolume,molLogP,nof_SH,nof_acetyl
400,0.8238095238095238,0.7571428571428571,molWeight,molVolume,molLogP,nof_NH2,nof_COOH
401,0.7333333333333333,0.6190476190476191,molWeight,molVolume,molLogP,nof_NH2,nof_OH
403,0.7095238095238094,0.6476190476190476,molWeight,molVolume,molLogP,nof_COOH,nof_OH
404,0.7666666666666667,0.6190476190476191,molWeight,molVolume,molLogP,nof_COOH,nof_acetyl
406,0.8190476190476191,0.6190476190476191,molWeight,molVolume,molLogS,molPSA,molArea
407,0.7047619047619047,0.7333333333333333,molWeight,molVolume,molLogS,molPSA,PSA/Area
408,0.7952380952380953,0.6238095238095238,molWeight,molVolume,molLogS,molPSA,nof_Atoms
