,Random Forest HOO Accuracy,Decision Tree HOO Accuracy,Feature  1,Feature  2,Feature  3
133,0.7941176470588235,0.7058823529411765,molWeight,molArea,nof_PO4
134,0.8235294117647058,0.7058823529411765,molWeight,molArea,nof_SO3H
135,0.8235294117647058,0.7058823529411765,molWeight,molArea,nof_SH
136,0.7647058823529411,0.7058823529411765,molWeight,molArea,nof_NH2
137,0.8235294117647058,0.7058823529411765,molWeight,molArea,nof_COOH
138,0.8235294117647058,0.7058823529411765,molWeight,molArea,nof_OH
140,0.7941176470588235,0.6764705882352942,molWeight,PSA/Area,nof_Atoms
143,0.7941176470588235,0.6764705882352942,molWeight,PSA/Area,nof_HBD
144,0.8235294117647058,0.6470588235294118,molWeight,PSA/Area,molCharge_total
145,0.7941176470588235,0.6764705882352942,molWeight,PSA/Area,nof_Rings
146,0.7647058823529411,0.6764705882352942,molWeight,PSA/Area,Complexity
148,0.8529411764705882,0.6764705882352942,molWeight,PSA/Area,nof_negCharge
149,0.7647058823529411,0.7058823529411765,molWeight,PSA/Area,a_heavy
150,0.7941176470588235,0.6764705882352942,molWeight,PSA/Area,C_R2
151,0.7647058823529411,0.6470588235294118,molWeight,PSA/Area,C_R1
154,0.7647058823529411,0.6764705882352942,molWeight,PSA/Area,posCharge/Volume
157,0.7941176470588235,0.6764705882352942,molWeight,PSA/Area,nof_Fragments
158,0.7941176470588235,0.6470588235294118,molWeight,PSA/Area,nof_PO4
159,0.7941176470588235,0.6764705882352942,molWeight,PSA/Area,nof_SO3H
160,0.7941176470588235,0.6470588235294118,molWeight,PSA/Area,nof_SH
161,0.7647058823529411,0.6764705882352942,molWeight,PSA/Area,nof_NH2
162,0.8529411764705882,0.7058823529411765,molWeight,PSA/Area,nof_COOH
163,0.7941176470588235,0.6470588235294118,molWeight,PSA/Area,nof_OH
164,0.7941176470588235,0.6764705882352942,molWeight,PSA/Area,nof_acetyl
166,0.7647058823529411,0.7352941176470589,molWeight,nof_Atoms,nof_HBA
168,0.7941176470588235,0.7647058823529411,molWeight,nof_Atoms,molCharge_total
169,0.8235294117647058,0.7941176470588235,molWeight,nof_Atoms,nof_Rings
172,0.7941176470588235,0.7352941176470589,molWeight,nof_Atoms,nof_negCharge
173,0.8235294117647058,0.7352941176470589,molWeight,nof_Atoms,a_heavy
178,0.7647058823529411,0.7647058823529411,molWeight,nof_Atoms,posCharge/Volume
182,0.7647058823529411,0.7647058823529411,molWeight,nof_Atoms,nof_PO4
183,0.7647058823529411,0.7647058823529411,molWeight,nof_Atoms,nof_SO3H
186,0.7941176470588235,0.7647058823529411,molWeight,nof_Atoms,nof_COOH
189,0.7941176470588235,0.7058823529411765,molWeight,nof_Chirals,nof_HBA
193,0.8529411764705882,0.7941176470588235,molWeight,nof_Chirals,Complexity
212,0.8235294117647058,0.7058823529411765,molWeight,nof_HBA,nof_HBD
213,0.8529411764705882,0.7058823529411765,molWeight,nof_HBA,molCharge_total
214,0.7647058823529411,0.7058823529411765,molWeight,nof_HBA,nof_Rings
215,0.8235294117647058,0.8823529411764706,molWeight,nof_HBA,Complexity
217,0.8529411764705882,0.7352941176470589,molWeight,nof_HBA,nof_negCharge
221,0.7647058823529411,0.7058823529411765,molWeight,nof_HBA,C_R0
225,0.8823529411764706,0.7058823529411765,molWeight,nof_HBA,nof_RotB
226,0.7647058823529411,0.7352941176470589,molWeight,nof_HBA,nof_Fragments
230,0.7941176470588235,0.7352941176470589,molWeight,nof_HBA,nof_NH2
231,0.8529411764705882,0.7058823529411765,molWeight,nof_HBA,nof_COOH
232,0.7647058823529411,0.7058823529411765,molWeight,nof_HBA,nof_OH
235,0.7647058823529411,0.7352941176470589,molWeight,nof_HBD,nof_Rings
236,0.7941176470588235,0.8235294117647058,molWeight,nof_HBD,Complexity
239,0.7647058823529411,0.7647058823529411,molWeight,nof_HBD,a_heavy
243,0.7647058823529411,0.7647058823529411,molWeight,nof_HBD,C_sp3
244,0.7647058823529411,0.7352941176470589,molWeight,nof_HBD,posCharge/Volume
246,0.8235294117647058,0.7058823529411765,molWeight,nof_HBD,nof_RotB
248,0.7647058823529411,0.7647058823529411,molWeight,nof_HBD,nof_PO4
251,0.8235294117647058,0.7352941176470589,molWeight,nof_HBD,nof_NH2
252,0.7647058823529411,0.7647058823529411,molWeight,nof_HBD,nof_COOH
253,0.7647058823529411,0.7647058823529411,molWeight,nof_HBD,nof_OH
256,0.8529411764705882,0.8235294117647058,molWeight,molCharge_total,Complexity
259,0.7941176470588235,0.7058823529411765,molWeight,molCharge_total,a_heavy
261,0.7647058823529411,0.7941176470588235,molWeight,molCharge_total,C_R1
262,0.7941176470588235,0.6176470588235294,molWeight,molCharge_total,C_R0
266,0.8235294117647058,0.7058823529411765,molWeight,molCharge_total,nof_RotB
267,0.7647058823529411,0.7647058823529411,molWeight,molCharge_total,nof_Fragments
268,0.7647058823529411,0.6764705882352942,molWeight,molCharge_total,nof_PO4
271,0.8529411764705882,0.7058823529411765,molWeight,molCharge_total,nof_NH2
273,0.8235294117647058,0.7058823529411765,molWeight,molCharge_total,nof_OH
275,0.8529411764705882,0.8235294117647058,molWeight,nof_Rings,Complexity
277,0.7647058823529411,0.6764705882352942,molWeight,nof_Rings,nof_negCharge
278,0.8529411764705882,0.7058823529411765,molWeight,nof_Rings,a_heavy
279,0.7941176470588235,0.7058823529411765,molWeight,nof_Rings,C_R2
280,0.7647058823529411,0.7647058823529411,molWeight,nof_Rings,C_R1
281,0.7941176470588235,0.6764705882352942,molWeight,nof_Rings,C_R0
283,0.7941176470588235,0.7352941176470589,molWeight,nof_Rings,posCharge/Volume
284,0.7647058823529411,0.7647058823529411,molWeight,nof_Rings,negCharge/Volume
285,0.8235294117647058,0.7352941176470589,molWeight,nof_Rings,nof_RotB
286,0.7941176470588235,0.7941176470588235,molWeight,nof_Rings,nof_Fragments
290,0.7647058823529411,0.7352941176470589,molWeight,nof_Rings,nof_NH2
291,0.7941176470588235,0.7058823529411765,molWeight,nof_Rings,nof_COOH
294,0.7647058823529411,0.8235294117647058,molWeight,Complexity,nof_posCharge
295,0.8823529411764706,0.8235294117647058,molWeight,Complexity,nof_negCharge
296,0.7941176470588235,0.7647058823529411,molWeight,Complexity,a_heavy
297,0.7941176470588235,0.7941176470588235,molWeight,Complexity,C_R2
298,0.7941176470588235,0.7941176470588235,molWeight,Complexity,C_R1
299,0.7647058823529411,0.7352941176470589,molWeight,Complexity,C_R0
301,0.7647058823529411,0.7941176470588235,molWeight,Complexity,posCharge/Volume
302,0.7647058823529411,0.8235294117647058,molWeight,Complexity,negCharge/Volume
303,0.7941176470588235,0.8235294117647058,molWeight,Complexity,nof_RotB
304,0.7647058823529411,0.7941176470588235,molWeight,Complexity,nof_Fragments
305,0.8529411764705882,0.7941176470588235,molWeight,Complexity,nof_PO4
306,0.8235294117647058,0.7941176470588235,molWeight,Complexity,nof_SO3H
307,0.7647058823529411,0.8235294117647058,molWeight,Complexity,nof_SH
308,0.8235294117647058,0.7941176470588235,molWeight,Complexity,nof_NH2
309,0.8529411764705882,0.7941176470588235,molWeight,Complexity,nof_COOH
310,0.7941176470588235,0.7941176470588235,molWeight,Complexity,nof_OH
318,0.7647058823529411,0.7058823529411765,molWeight,nof_posCharge,posCharge/Volume
320,0.7647058823529411,0.7058823529411765,molWeight,nof_posCharge,nof_RotB
325,0.8235294117647058,0.7058823529411765,molWeight,nof_posCharge,nof_NH2
330,0.7941176470588235,0.6764705882352942,molWeight,nof_negCharge,C_R2
332,0.8235294117647058,0.6764705882352942,molWeight,nof_negCharge,C_R0
334,0.8235294117647058,0.6764705882352942,molWeight,nof_negCharge,posCharge/Volume
335,0.7647058823529411,0.7352941176470589,molWeight,nof_negCharge,negCharge/Volume
336,0.8235294117647058,0.7058823529411765,molWeight,nof_negCharge,nof_RotB
337,0.7647058823529411,0.7647058823529411,molWeight,nof_negCharge,nof_Fragments
338,0.7941176470588235,0.6764705882352942,molWeight,nof_negCharge,nof_PO4
339,0.7941176470588235,0.6764705882352942,molWeight,nof_negCharge,nof_SO3H
340,0.7941176470588235,0.6764705882352942,molWeight,nof_negCharge,nof_SH
341,0.8529411764705882,0.7058823529411765,molWeight,nof_negCharge,nof_NH2
342,0.7647058823529411,0.6764705882352942,molWeight,nof_negCharge,nof_COOH
343,0.7647058823529411,0.7058823529411765,molWeight,nof_negCharge,nof_OH
345,0.7647058823529411,0.6764705882352942,molWeight,a_heavy,C_R2
346,0.7647058823529411,0.7352941176470589,molWeight,a_heavy,C_R1
347,0.7647058823529411,0.6470588235294118,molWeight,a_heavy,C_R0
349,0.7941176470588235,0.7058823529411765,molWeight,a_heavy,posCharge/Volume
350,0.7941176470588235,0.7352941176470589,molWeight,a_heavy,negCharge/Volume
351,0.8235294117647058,0.7058823529411765,molWeight,a_heavy,nof_RotB
352,0.7941176470588235,0.7058823529411765,molWeight,a_heavy,nof_Fragments
353,0.7941176470588235,0.7058823529411765,molWeight,a_heavy,nof_PO4
354,0.7647058823529411,0.7058823529411765,molWeight,a_heavy,nof_SO3H
355,0.7941176470588235,0.7058823529411765,molWeight,a_heavy,nof_SH
356,0.8235294117647058,0.6764705882352942,molWeight,a_heavy,nof_NH2
357,0.7941176470588235,0.6764705882352942,molWeight,a_heavy,nof_COOH
358,0.7941176470588235,0.7058823529411765,molWeight,a_heavy,nof_OH
361,0.7647058823529411,0.6470588235294118,molWeight,C_R2,C_R0
363,0.8235294117647058,0.7058823529411765,molWeight,C_R2,posCharge/Volume
364,0.7647058823529411,0.7647058823529411,molWeight,C_R2,negCharge/Volume
365,0.7647058823529411,0.7058823529411765,molWeight,C_R2,nof_RotB
367,0.7941176470588235,0.7058823529411765,molWeight,C_R2,nof_PO4
368,0.7941176470588235,0.7058823529411765,molWeight,C_R2,nof_SO3H
369,0.7941176470588235,0.7058823529411765,molWeight,C_R2,nof_SH
370,0.7647058823529411,0.7058823529411765,molWeight,C_R2,nof_NH2
371,0.8235294117647058,0.7058823529411765,molWeight,C_R2,nof_COOH
372,0.7941176470588235,0.7058823529411765,molWeight,C_R2,nof_OH
374,0.7647058823529411,0.7058823529411765,molWeight,C_R1,C_R0
378,0.7647058823529411,0.7647058823529411,molWeight,C_R1,nof_RotB
383,0.7647058823529411,0.7058823529411765,molWeight,C_R1,nof_NH2
384,0.7647058823529411,0.7647058823529411,molWeight,C_R1,nof_COOH
388,0.7647058823529411,0.6470588235294118,molWeight,C_R0,posCharge/Volume
389,0.7647058823529411,0.7058823529411765,molWeight,C_R0,negCharge/Volume
392,0.7647058823529411,0.6470588235294118,molWeight,C_R0,nof_PO4
393,0.7647058823529411,0.6764705882352942,molWeight,C_R0,nof_SO3H
394,0.7647058823529411,0.6764705882352942,molWeight,C_R0,nof_SH
396,0.7647058823529411,0.6764705882352942,molWeight,C_R0,nof_COOH
406,0.7647058823529411,0.6764705882352942,molWeight,C_sp3,nof_NH2
407,0.7647058823529411,0.7058823529411765,molWeight,C_sp3,nof_COOH
410,0.8235294117647058,0.7647058823529411,molWeight,posCharge/Volume,negCharge/Volume
411,0.7647058823529411,0.7058823529411765,molWeight,posCharge/Volume,nof_RotB
412,0.7647058823529411,0.7647058823529411,molWeight,posCharge/Volume,nof_Fragments
413,0.8235294117647058,0.7058823529411765,molWeight,posCharge/Volume,nof_PO4
414,0.8235294117647058,0.7058823529411765,molWeight,posCharge/Volume,nof_SO3H
415,0.8235294117647058,0.7058823529411765,molWeight,posCharge/Volume,nof_SH
416,0.7941176470588235,0.7058823529411765,molWeight,posCharge/Volume,nof_NH2
417,0.8529411764705882,0.7058823529411765,molWeight,posCharge/Volume,nof_COOH
418,0.8235294117647058,0.7058823529411765,molWeight,posCharge/Volume,nof_OH
420,0.7647058823529411,0.7647058823529411,molWeight,negCharge/Volume,nof_RotB
422,0.7941176470588235,0.7647058823529411,molWeight,negCharge/Volume,nof_PO4
424,0.7647058823529411,0.7647058823529411,molWeight,negCharge/Volume,nof_SH
425,0.7647058823529411,0.7058823529411765,molWeight,negCharge/Volume,nof_NH2
426,0.7941176470588235,0.7647058823529411,molWeight,negCharge/Volume,nof_COOH
427,0.7647058823529411,0.7647058823529411,molWeight,negCharge/Volume,nof_OH
430,0.8235294117647058,0.7058823529411765,molWeight,nof_RotB,nof_PO4
431,0.8235294117647058,0.7058823529411765,molWeight,nof_RotB,nof_SO3H
432,0.7941176470588235,0.7058823529411765,molWeight,nof_RotB,nof_SH
434,0.8235294117647058,0.7058823529411765,molWeight,nof_RotB,nof_COOH
435,0.7941176470588235,0.7058823529411765,molWeight,nof_RotB,nof_OH
436,0.7647058823529411,0.7058823529411765,molWeight,nof_RotB,nof_acetyl
437,0.7941176470588235,0.7647058823529411,molWeight,nof_Fragments,nof_PO4
438,0.7941176470588235,0.7647058823529411,molWeight,nof_Fragments,nof_SO3H
441,0.7647058823529411,0.7647058823529411,molWeight,nof_Fragments,nof_COOH
444,0.7941176470588235,0.7058823529411765,molWeight,nof_PO4,nof_SO3H
445,0.7941176470588235,0.7058823529411765,molWeight,nof_PO4,nof_SH
446,0.8529411764705882,0.7058823529411765,molWeight,nof_PO4,nof_NH2
447,0.7941176470588235,0.7058823529411765,molWeight,nof_PO4,nof_COOH
448,0.7941176470588235,0.7058823529411765,molWeight,nof_PO4,nof_OH
450,0.7941176470588235,0.7058823529411765,molWeight,nof_SO3H,nof_SH
451,0.8235294117647058,0.7058823529411765,molWeight,nof_SO3H,nof_NH2
452,0.7941176470588235,0.7058823529411765,molWeight,nof_SO3H,nof_COOH
453,0.7941176470588235,0.7058823529411765,molWeight,nof_SO3H,nof_OH
455,0.8235294117647058,0.7058823529411765,molWeight,nof_SH,nof_NH2
456,0.8235294117647058,0.7058823529411765,molWeight,nof_SH,nof_COOH
457,0.7941176470588235,0.7058823529411765,molWeight,nof_SH,nof_OH
459,0.8823529411764706,0.7352941176470589,molWeight,nof_NH2,nof_COOH
460,0.8529411764705882,0.7058823529411765,molWeight,nof_NH2,nof_OH
462,0.8235294117647058,0.7058823529411765,molWeight,nof_COOH,nof_OH
474,0.7647058823529411,0.6176470588235294,molVolume,molLogP,nof_Rings
477,0.7941176470588235,0.6764705882352942,molVolume,molLogP,nof_negCharge
491,0.7941176470588235,0.6470588235294118,molVolume,molLogP,nof_COOH
499,0.8235294117647058,0.6470588235294118,molVolume,molLogS,nof_HBA
502,0.7941176470588235,0.6176470588235294,molVolume,molLogS,nof_Rings
503,0.7941176470588235,0.7058823529411765,molVolume,molLogS,Complexity
507,0.7647058823529411,0.5882352941176471,molVolume,molLogS,C_R2
511,0.7941176470588235,0.5588235294117647,molVolume,molLogS,posCharge/Volume
518,0.7647058823529411,0.5294117647058824,molVolume,molLogS,nof_NH2
530,0.7647058823529411,0.7941176470588235,molVolume,molPSA,Complexity
550,0.7647058823529411,0.6176470588235294,molVolume,molArea,nof_Atoms
552,0.7941176470588235,0.6470588235294118,molVolume,molArea,nof_HBA
555,0.7647058823529411,0.7058823529411765,molVolume,molArea,nof_Rings
556,0.7941176470588235,0.8529411764705882,molVolume,molArea,Complexity
564,0.7647058823529411,0.7058823529411765,molVolume,molArea,posCharge/Volume
567,0.7647058823529411,0.6176470588235294,molVolume,molArea,nof_Fragments
572,0.7647058823529411,0.7058823529411765,molVolume,molArea,nof_COOH
578,0.7647058823529411,0.6470588235294118,molVolume,PSA/Area,nof_HBD
580,0.7647058823529411,0.6764705882352942,molVolume,PSA/Area,nof_Rings
583,0.7647058823529411,0.6764705882352942,molVolume,PSA/Area,nof_negCharge
597,0.8529411764705882,0.7058823529411765,molVolume,PSA/Area,nof_COOH
601,0.7647058823529411,0.6764705882352942,molVolume,nof_Atoms,nof_HBA
604,0.8235294117647058,0.6176470588235294,molVolume,nof_Atoms,nof_Rings
624,0.8235294117647058,0.7058823529411765,molVolume,nof_Chirals,nof_HBA
627,0.8235294117647058,0.6470588235294118,molVolume,nof_Chirals,nof_Rings
628,0.8235294117647058,0.7941176470588235,molVolume,nof_Chirals,Complexity
630,0.7941176470588235,0.5882352941176471,molVolume,nof_Chirals,nof_negCharge
636,0.7647058823529411,0.6764705882352942,molVolume,nof_Chirals,posCharge/Volume
637,0.7647058823529411,0.7352941176470589,molVolume,nof_Chirals,negCharge/Volume
644,0.7647058823529411,0.7058823529411765,molVolume,nof_Chirals,nof_COOH
648,0.7647058823529411,0.7058823529411765,molVolume,nof_HBA,molCharge_total
649,0.7647058823529411,0.6764705882352942,molVolume,nof_HBA,nof_Rings
651,0.7647058823529411,0.7058823529411765,molVolume,nof_HBA,nof_posCharge
652,0.8529411764705882,0.7058823529411765,molVolume,nof_HBA,nof_negCharge
653,0.7647058823529411,0.6764705882352942,molVolume,nof_HBA,a_heavy
654,0.7941176470588235,0.7058823529411765,molVolume,nof_HBA,C_R2
655,0.7647058823529411,0.7058823529411765,molVolume,nof_HBA,C_R1
656,0.7647058823529411,0.6764705882352942,molVolume,nof_HBA,C_R0
658,0.7941176470588235,0.6764705882352942,molVolume,nof_HBA,posCharge/Volume
660,0.7941176470588235,0.6764705882352942,molVolume,nof_HBA,nof_RotB
661,0.7647058823529411,0.6764705882352942,molVolume,nof_HBA,nof_Fragments
662,0.7941176470588235,0.7058823529411765,molVolume,nof_HBA,nof_PO4
663,0.7647058823529411,0.6764705882352942,molVolume,nof_HBA,nof_SO3H
665,0.7941176470588235,0.7058823529411765,molVolume,nof_HBA,nof_NH2
666,0.8823529411764706,0.6764705882352942,molVolume,nof_HBA,nof_COOH
670,0.7941176470588235,0.7352941176470589,molVolume,nof_HBD,nof_Rings
671,0.8529411764705882,0.7941176470588235,molVolume,nof_HBD,Complexity
679,0.7941176470588235,0.6764705882352942,molVolume,nof_HBD,posCharge/Volume
691,0.8235294117647058,0.7941176470588235,molVolume,molCharge_total,Complexity
706,0.8529411764705882,0.6764705882352942,molVolume,molCharge_total,nof_NH2
708,0.7647058823529411,0.7058823529411765,molVolume,molCharge_total,nof_OH
710,0.8235294117647058,0.7941176470588235,molVolume,nof_Rings,Complexity
711,0.7647058823529411,0.6764705882352942,molVolume,nof_Rings,nof_posCharge
712,0.7647058823529411,0.6470588235294118,molVolume,nof_Rings,nof_negCharge
713,0.7647058823529411,0.6764705882352942,molVolume,nof_Rings,a_heavy
716,0.7647058823529411,0.6470588235294118,molVolume,nof_Rings,C_R0
718,0.7941176470588235,0.6764705882352942,molVolume,nof_Rings,posCharge/Volume
719,0.7941176470588235,0.6764705882352942,molVolume,nof_Rings,negCharge/Volume
720,0.7647058823529411,0.6764705882352942,molVolume,nof_Rings,nof_RotB
721,0.7941176470588235,0.6470588235294118,molVolume,nof_Rings,nof_Fragments
722,0.7941176470588235,0.7058823529411765,molVolume,nof_Rings,nof_PO4
723,0.7941176470588235,0.6764705882352942,molVolume,nof_Rings,nof_SO3H
724,0.7941176470588235,0.6764705882352942,molVolume,nof_Rings,nof_SH
725,0.7647058823529411,0.7058823529411765,molVolume,nof_Rings,nof_NH2
726,0.7941176470588235,0.7058823529411765,molVolume,nof_Rings,nof_COOH
727,0.7647058823529411,0.7058823529411765,molVolume,nof_Rings,nof_OH
730,0.8235294117647058,0.7941176470588235,molVolume,Complexity,nof_negCharge
731,0.7647058823529411,0.7647058823529411,molVolume,Complexity,a_heavy
733,0.7647058823529411,0.7941176470588235,molVolume,Complexity,C_R1
734,0.7647058823529411,0.7647058823529411,molVolume,Complexity,C_R0
736,0.7941176470588235,0.7941176470588235,molVolume,Complexity,posCharge/Volume
737,0.7941176470588235,0.7941176470588235,molVolume,Complexity,negCharge/Volume
738,0.7647058823529411,0.7941176470588235,molVolume,Complexity,nof_RotB
740,0.7941176470588235,0.7941176470588235,molVolume,Complexity,nof_PO4
741,0.7941176470588235,0.7941176470588235,molVolume,Complexity,nof_SO3H
742,0.7941176470588235,0.7941176470588235,molVolume,Complexity,nof_SH
743,0.7647058823529411,0.7941176470588235,molVolume,Complexity,nof_NH2
744,0.8529411764705882,0.7941176470588235,molVolume,Complexity,nof_COOH
745,0.7941176470588235,0.7941176470588235,molVolume,Complexity,nof_OH
753,0.7647058823529411,0.6764705882352942,molVolume,nof_posCharge,posCharge/Volume
769,0.7941176470588235,0.6470588235294118,molVolume,nof_negCharge,posCharge/Volume
771,0.7647058823529411,0.6470588235294118,molVolume,nof_negCharge,nof_RotB
776,0.7647058823529411,0.6764705882352942,molVolume,nof_negCharge,nof_NH2
778,0.7647058823529411,0.7058823529411765,molVolume,nof_negCharge,nof_OH
798,0.8235294117647058,0.6764705882352942,molVolume,C_R2,posCharge/Volume
811,0.7647058823529411,0.6764705882352942,molVolume,C_R1,posCharge/Volume
813,0.7647058823529411,0.6764705882352942,molVolume,C_R1,nof_RotB
823,0.7647058823529411,0.6176470588235294,molVolume,C_R0,posCharge/Volume
825,0.7647058823529411,0.6176470588235294,molVolume,C_R0,nof_RotB
827,0.7647058823529411,0.6470588235294118,molVolume,C_R0,nof_PO4
828,0.7647058823529411,0.6470588235294118,molVolume,C_R0,nof_SO3H
845,0.7941176470588235,0.6764705882352942,molVolume,posCharge/Volume,negCharge/Volume
848,0.8235294117647058,0.6764705882352942,molVolume,posCharge/Volume,nof_PO4
849,0.8235294117647058,0.6764705882352942,molVolume,posCharge/Volume,nof_SO3H
850,0.7941176470588235,0.6764705882352942,molVolume,posCharge/Volume,nof_SH
852,0.7647058823529411,0.6764705882352942,molVolume,posCharge/Volume,nof_COOH
870,0.7647058823529411,0.6764705882352942,molVolume,nof_RotB,nof_OH
894,0.8235294117647058,0.7352941176470589,molVolume,nof_NH2,nof_COOH
897,0.7941176470588235,0.6764705882352942,molVolume,nof_COOH,nof_OH
909,0.7647058823529411,0.7058823529411765,molLogP,molLogS,Complexity
958,0.7647058823529411,0.6176470588235294,molLogP,molArea,nof_HBA
960,0.7647058823529411,0.6764705882352942,molLogP,molArea,molCharge_total
962,0.7941176470588235,0.8235294117647058,molLogP,molArea,Complexity
