,Random Forest HOO Accuracy,Decision Tree HOO Accuracy,Feature  1,Feature  2,Feature  3
2088,0.8235294117647058,0.8529411764705882,molArea,nof_Chirals,Complexity
2108,0.8529411764705882,0.7058823529411765,molArea,nof_HBA,molCharge_total
2110,0.8235294117647058,0.8823529411764706,molArea,nof_HBA,Complexity
2112,0.8529411764705882,0.6764705882352942,molArea,nof_HBA,nof_negCharge
2122,0.8235294117647058,0.7058823529411765,molArea,nof_HBA,nof_PO4
2123,0.8235294117647058,0.7352941176470589,molArea,nof_HBA,nof_SO3H
2126,0.8529411764705882,0.7058823529411765,molArea,nof_HBA,nof_COOH
2131,0.8235294117647058,0.8529411764705882,molArea,nof_HBD,Complexity
2170,0.8235294117647058,0.8529411764705882,molArea,nof_Rings,Complexity
2190,0.8823529411764706,0.8529411764705882,molArea,Complexity,nof_negCharge
2191,0.8235294117647058,0.8529411764705882,molArea,Complexity,a_heavy
2192,0.8235294117647058,0.8529411764705882,molArea,Complexity,C_R2
2196,0.8529411764705882,0.8529411764705882,molArea,Complexity,posCharge/Volume
2200,0.8529411764705882,0.8529411764705882,molArea,Complexity,nof_PO4
2201,0.8529411764705882,0.8529411764705882,molArea,Complexity,nof_SO3H
2202,0.8529411764705882,0.8529411764705882,molArea,Complexity,nof_SH
2204,0.8823529411764706,0.8529411764705882,molArea,Complexity,nof_COOH
2205,0.8529411764705882,0.8529411764705882,molArea,Complexity,nof_OH
2229,0.8235294117647058,0.7647058823529411,molArea,nof_negCharge,posCharge/Volume
2305,0.8823529411764706,0.6764705882352942,molArea,posCharge/Volume,negCharge/Volume
2312,0.8529411764705882,0.7647058823529411,molArea,posCharge/Volume,nof_COOH
2317,0.8235294117647058,0.6764705882352942,molArea,negCharge/Volume,nof_PO4
2364,0.8235294117647058,0.7058823529411765,PSA/Area,nof_Atoms,nof_Rings
2450,0.8529411764705882,0.6176470588235294,PSA/Area,molCharge_total,nof_Rings
2466,0.8235294117647058,0.6764705882352942,PSA/Area,molCharge_total,nof_NH2
2471,0.8529411764705882,0.6764705882352942,PSA/Area,nof_Rings,nof_posCharge
2472,0.8823529411764706,0.6470588235294118,PSA/Area,nof_Rings,nof_negCharge
2481,0.8529411764705882,0.7058823529411765,PSA/Area,nof_Rings,nof_Fragments
2482,0.8235294117647058,0.6764705882352942,PSA/Area,nof_Rings,nof_PO4
2486,0.8235294117647058,0.7058823529411765,PSA/Area,nof_Rings,nof_COOH
2532,0.8235294117647058,0.6764705882352942,PSA/Area,nof_negCharge,nof_Fragments
2552,0.8529411764705882,0.6470588235294118,PSA/Area,a_heavy,nof_COOH
2746,0.8235294117647058,0.6470588235294118,nof_Atoms,nof_Rings,Complexity
3306,0.8235294117647058,0.6176470588235294,nof_HBA,a_heavy,nof_RotB
3312,0.8529411764705882,0.6764705882352942,nof_HBA,a_heavy,nof_COOH
3362,0.8529411764705882,0.4705882352941176,nof_HBA,C_sp3,nof_COOH
3389,0.8235294117647058,0.6470588235294118,nof_HBA,nof_RotB,nof_COOH
3651,0.8235294117647058,0.7941176470588235,molCharge_total,Complexity,a_heavy
3822,0.8529411764705882,0.8529411764705882,nof_Rings,Complexity,a_heavy
3829,0.8235294117647058,0.7352941176470589,nof_Rings,Complexity,nof_RotB
3830,0.8529411764705882,0.6764705882352942,nof_Rings,Complexity,nof_Fragments
3878,0.8235294117647058,0.7647058823529411,nof_Rings,a_heavy,nof_Fragments
3889,0.8235294117647058,0.6470588235294118,nof_Rings,C_R2,posCharge/Volume
3940,0.8235294117647058,0.6470588235294118,nof_Rings,posCharge/Volume,nof_SO3H
3941,0.8235294117647058,0.6470588235294118,nof_Rings,posCharge/Volume,nof_SH
4008,0.8529411764705882,0.7941176470588235,Complexity,nof_negCharge,a_heavy
4036,0.8529411764705882,0.7941176470588235,Complexity,a_heavy,nof_COOH
4203,0.8235294117647058,0.7058823529411765,nof_posCharge,C_R0,posCharge/Volume
4346,0.8235294117647058,0.5294117647058824,nof_negCharge,posCharge/Volume,nof_RotB
4457,0.8529411764705882,0.6470588235294118,a_heavy,posCharge/Volume,nof_COOH
4499,0.8235294117647058,0.7941176470588235,a_heavy,nof_NH2,nof_COOH
4519,0.8823529411764706,0.7058823529411765,C_R2,C_R0,posCharge/Volume
4542,0.8529411764705882,0.6176470588235294,C_R2,posCharge/Volume,nof_RotB
4688,0.8823529411764706,0.7058823529411765,C_R0,posCharge/Volume,nof_PO4
4689,0.8529411764705882,0.7058823529411765,C_R0,posCharge/Volume,nof_SO3H
4690,0.8823529411764706,0.7058823529411765,C_R0,posCharge/Volume,nof_SH
4692,0.8235294117647058,0.7058823529411765,C_R0,posCharge/Volume,nof_COOH
4693,0.8235294117647058,0.7058823529411765,C_R0,posCharge/Volume,nof_OH
4798,0.8235294117647058,0.6470588235294118,posCharge/Volume,negCharge/Volume,nof_SO3H
4805,0.8529411764705882,0.6176470588235294,posCharge/Volume,nof_RotB,nof_PO4
4806,0.8235294117647058,0.6176470588235294,posCharge/Volume,nof_RotB,nof_SO3H
4807,0.8529411764705882,0.6176470588235294,posCharge/Volume,nof_RotB,nof_SH
4809,0.8235294117647058,0.6176470588235294,posCharge/Volume,nof_RotB,nof_COOH
