,Random Forest HOO Accuracy,Decision Tree HOO Accuracy,Feature  1,Feature  2,Feature  3
112,0.7352941176470589,0.7058823529411765,molWeight,molPSA,nof_OH
113,0.7352941176470589,0.7058823529411765,molWeight,molPSA,nof_acetyl
114,0.7352941176470589,0.6764705882352942,molWeight,molArea,PSA/Area
115,0.7941176470588235,0.7352941176470589,molWeight,molArea,nof_Atoms
116,0.8235294117647058,0.7352941176470589,molWeight,molArea,nof_Chirals
117,0.8235294117647058,0.6764705882352942,molWeight,molArea,nof_HBA
118,0.7352941176470589,0.7647058823529411,molWeight,molArea,nof_HBD
119,0.7941176470588235,0.7058823529411765,molWeight,molArea,molCharge_total
120,0.7647058823529411,0.7058823529411765,molWeight,molArea,nof_Rings
121,0.8235294117647058,0.8529411764705882,molWeight,molArea,Complexity
122,0.7352941176470589,0.7058823529411765,molWeight,molArea,nof_posCharge
123,0.7647058823529411,0.7058823529411765,molWeight,molArea,nof_negCharge
124,0.7941176470588235,0.7058823529411765,molWeight,molArea,a_heavy
125,0.8235294117647058,0.7058823529411765,molWeight,molArea,C_R2
126,0.7941176470588235,0.7352941176470589,molWeight,molArea,C_R1
127,0.7352941176470589,0.7058823529411765,molWeight,molArea,C_R0
128,0.7647058823529411,0.7058823529411765,molWeight,molArea,C_sp3
129,0.8235294117647058,0.7058823529411765,molWeight,molArea,posCharge/Volume
130,0.8235294117647058,0.7352941176470589,molWeight,molArea,negCharge/Volume
131,0.7647058823529411,0.7058823529411765,molWeight,molArea,nof_RotB
132,0.8235294117647058,0.7352941176470589,molWeight,molArea,nof_Fragments
133,0.7941176470588235,0.7058823529411765,molWeight,molArea,nof_PO4
134,0.8235294117647058,0.7058823529411765,molWeight,molArea,nof_SO3H
135,0.8235294117647058,0.7058823529411765,molWeight,molArea,nof_SH
136,0.7647058823529411,0.7058823529411765,molWeight,molArea,nof_NH2
137,0.8235294117647058,0.7058823529411765,molWeight,molArea,nof_COOH
138,0.8235294117647058,0.7058823529411765,molWeight,molArea,nof_OH
139,0.7352941176470589,0.7058823529411765,molWeight,molArea,nof_acetyl
140,0.7941176470588235,0.6764705882352942,molWeight,PSA/Area,nof_Atoms
141,0.7058823529411765,0.6764705882352942,molWeight,PSA/Area,nof_Chirals
142,0.7352941176470589,0.6470588235294118,molWeight,PSA/Area,nof_HBA
143,0.7941176470588235,0.6764705882352942,molWeight,PSA/Area,nof_HBD
144,0.8235294117647058,0.6470588235294118,molWeight,PSA/Area,molCharge_total
145,0.7941176470588235,0.6764705882352942,molWeight,PSA/Area,nof_Rings
146,0.7647058823529411,0.6764705882352942,molWeight,PSA/Area,Complexity
147,0.7352941176470589,0.6764705882352942,molWeight,PSA/Area,nof_posCharge
148,0.8529411764705882,0.6764705882352942,molWeight,PSA/Area,nof_negCharge
149,0.7647058823529411,0.7058823529411765,molWeight,PSA/Area,a_heavy
150,0.7941176470588235,0.6764705882352942,molWeight,PSA/Area,C_R2
151,0.7647058823529411,0.6470588235294118,molWeight,PSA/Area,C_R1
152,0.7352941176470589,0.6764705882352942,molWeight,PSA/Area,C_R0
153,0.7352941176470589,0.7058823529411765,molWeight,PSA/Area,C_sp3
154,0.7647058823529411,0.6764705882352942,molWeight,PSA/Area,posCharge/Volume
155,0.7352941176470589,0.7058823529411765,molWeight,PSA/Area,negCharge/Volume
156,0.7058823529411765,0.6470588235294118,molWeight,PSA/Area,nof_RotB
157,0.7941176470588235,0.6764705882352942,molWeight,PSA/Area,nof_Fragments
158,0.7941176470588235,0.6470588235294118,molWeight,PSA/Area,nof_PO4
159,0.7941176470588235,0.6764705882352942,molWeight,PSA/Area,nof_SO3H
160,0.7941176470588235,0.6470588235294118,molWeight,PSA/Area,nof_SH
161,0.7647058823529411,0.6764705882352942,molWeight,PSA/Area,nof_NH2
162,0.8529411764705882,0.7058823529411765,molWeight,PSA/Area,nof_COOH
163,0.7941176470588235,0.6470588235294118,molWeight,PSA/Area,nof_OH
164,0.7941176470588235,0.6764705882352942,molWeight,PSA/Area,nof_acetyl
166,0.7647058823529411,0.7352941176470589,molWeight,nof_Atoms,nof_HBA
167,0.7058823529411765,0.7058823529411765,molWeight,nof_Atoms,nof_HBD
168,0.7941176470588235,0.7647058823529411,molWeight,nof_Atoms,molCharge_total
169,0.8235294117647058,0.7941176470588235,molWeight,nof_Atoms,nof_Rings
170,0.7352941176470589,0.8235294117647058,molWeight,nof_Atoms,Complexity
171,0.7058823529411765,0.7647058823529411,molWeight,nof_Atoms,nof_posCharge
172,0.7941176470588235,0.7352941176470589,molWeight,nof_Atoms,nof_negCharge
173,0.8235294117647058,0.7352941176470589,molWeight,nof_Atoms,a_heavy
174,0.7352941176470589,0.7647058823529411,molWeight,nof_Atoms,C_R2
175,0.7352941176470589,0.7647058823529411,molWeight,nof_Atoms,C_R1
176,0.7352941176470589,0.7352941176470589,molWeight,nof_Atoms,C_R0
177,0.7058823529411765,0.7647058823529411,molWeight,nof_Atoms,C_sp3
178,0.7647058823529411,0.7647058823529411,molWeight,nof_Atoms,posCharge/Volume
179,0.7352941176470589,0.7647058823529411,molWeight,nof_Atoms,negCharge/Volume
180,0.7352941176470589,0.7647058823529411,molWeight,nof_Atoms,nof_RotB
182,0.7647058823529411,0.7647058823529411,molWeight,nof_Atoms,nof_PO4
183,0.7647058823529411,0.7647058823529411,molWeight,nof_Atoms,nof_SO3H
184,0.7352941176470589,0.7647058823529411,molWeight,nof_Atoms,nof_SH
185,0.7352941176470589,0.7352941176470589,molWeight,nof_Atoms,nof_NH2
186,0.7941176470588235,0.7647058823529411,molWeight,nof_Atoms,nof_COOH
187,0.7352941176470589,0.7647058823529411,molWeight,nof_Atoms,nof_OH
188,0.7058823529411765,0.7647058823529411,molWeight,nof_Atoms,nof_acetyl
189,0.7941176470588235,0.7058823529411765,molWeight,nof_Chirals,nof_HBA
190,0.7352941176470589,0.7647058823529411,molWeight,nof_Chirals,nof_HBD
191,0.7352941176470589,0.6764705882352942,molWeight,nof_Chirals,molCharge_total
192,0.7352941176470589,0.7352941176470589,molWeight,nof_Chirals,nof_Rings
193,0.8529411764705882,0.7941176470588235,molWeight,nof_Chirals,Complexity
195,0.7352941176470589,0.6764705882352942,molWeight,nof_Chirals,nof_negCharge
196,0.7058823529411765,0.7058823529411765,molWeight,nof_Chirals,a_heavy
199,0.7352941176470589,0.6764705882352942,molWeight,nof_Chirals,C_R0
201,0.7058823529411765,0.7058823529411765,molWeight,nof_Chirals,posCharge/Volume
202,0.7352941176470589,0.7647058823529411,molWeight,nof_Chirals,negCharge/Volume
203,0.7058823529411765,0.7058823529411765,molWeight,nof_Chirals,nof_RotB
204,0.7058823529411765,0.7647058823529411,molWeight,nof_Chirals,nof_Fragments
205,0.7058823529411765,0.7058823529411765,molWeight,nof_Chirals,nof_PO4
206,0.7058823529411765,0.7058823529411765,molWeight,nof_Chirals,nof_SO3H
207,0.7058823529411765,0.7058823529411765,molWeight,nof_Chirals,nof_SH
208,0.7352941176470589,0.7058823529411765,molWeight,nof_Chirals,nof_NH2
209,0.7352941176470589,0.7058823529411765,molWeight,nof_Chirals,nof_COOH
212,0.8235294117647058,0.7058823529411765,molWeight,nof_HBA,nof_HBD
213,0.8529411764705882,0.7058823529411765,molWeight,nof_HBA,molCharge_total
214,0.7647058823529411,0.7058823529411765,molWeight,nof_HBA,nof_Rings
215,0.8235294117647058,0.8823529411764706,molWeight,nof_HBA,Complexity
216,0.7058823529411765,0.7058823529411765,molWeight,nof_HBA,nof_posCharge
217,0.8529411764705882,0.7352941176470589,molWeight,nof_HBA,nof_negCharge
218,0.7352941176470589,0.6764705882352942,molWeight,nof_HBA,a_heavy
219,0.7352941176470589,0.7058823529411765,molWeight,nof_HBA,C_R2
220,0.7352941176470589,0.7352941176470589,molWeight,nof_HBA,C_R1
221,0.7647058823529411,0.7058823529411765,molWeight,nof_HBA,C_R0
222,0.7352941176470589,0.7352941176470589,molWeight,nof_HBA,C_sp3
223,0.7352941176470589,0.7352941176470589,molWeight,nof_HBA,posCharge/Volume
224,0.7352941176470589,0.7352941176470589,molWeight,nof_HBA,negCharge/Volume
225,0.8823529411764706,0.7058823529411765,molWeight,nof_HBA,nof_RotB
226,0.7647058823529411,0.7352941176470589,molWeight,nof_HBA,nof_Fragments
227,0.7352941176470589,0.7352941176470589,molWeight,nof_HBA,nof_PO4
228,0.7352941176470589,0.7352941176470589,molWeight,nof_HBA,nof_SO3H
229,0.7352941176470589,0.7058823529411765,molWeight,nof_HBA,nof_SH
230,0.7941176470588235,0.7352941176470589,molWeight,nof_HBA,nof_NH2
231,0.8529411764705882,0.7058823529411765,molWeight,nof_HBA,nof_COOH
232,0.7647058823529411,0.7058823529411765,molWeight,nof_HBA,nof_OH
234,0.7352941176470589,0.7352941176470589,molWeight,nof_HBD,molCharge_total
235,0.7647058823529411,0.7352941176470589,molWeight,nof_HBD,nof_Rings
236,0.7941176470588235,0.8235294117647058,molWeight,nof_HBD,Complexity
237,0.7058823529411765,0.7647058823529411,molWeight,nof_HBD,nof_posCharge
238,0.7352941176470589,0.7352941176470589,molWeight,nof_HBD,nof_negCharge
239,0.7647058823529411,0.7647058823529411,molWeight,nof_HBD,a_heavy
240,0.7058823529411765,0.7352941176470589,molWeight,nof_HBD,C_R2
242,0.7058823529411765,0.6470588235294118,molWeight,nof_HBD,C_R0
243,0.7647058823529411,0.7647058823529411,molWeight,nof_HBD,C_sp3
244,0.7647058823529411,0.7352941176470589,molWeight,nof_HBD,posCharge/Volume
246,0.8235294117647058,0.7058823529411765,molWeight,nof_HBD,nof_RotB
247,0.7058823529411765,0.7058823529411765,molWeight,nof_HBD,nof_Fragments
248,0.7647058823529411,0.7647058823529411,molWeight,nof_HBD,nof_PO4
249,0.7352941176470589,0.7647058823529411,molWeight,nof_HBD,nof_SO3H
250,0.7352941176470589,0.7647058823529411,molWeight,nof_HBD,nof_SH
251,0.8235294117647058,0.7352941176470589,molWeight,nof_HBD,nof_NH2
252,0.7647058823529411,0.7647058823529411,molWeight,nof_HBD,nof_COOH
253,0.7647058823529411,0.7647058823529411,molWeight,nof_HBD,nof_OH
255,0.7352941176470589,0.6764705882352942,molWeight,molCharge_total,nof_Rings
256,0.8529411764705882,0.8235294117647058,molWeight,molCharge_total,Complexity
257,0.7352941176470589,0.6764705882352942,molWeight,molCharge_total,nof_posCharge
258,0.7352941176470589,0.6764705882352942,molWeight,molCharge_total,nof_negCharge
259,0.7941176470588235,0.7058823529411765,molWeight,molCharge_total,a_heavy
260,0.7352941176470589,0.6764705882352942,molWeight,molCharge_total,C_R2
261,0.7647058823529411,0.7941176470588235,molWeight,molCharge_total,C_R1
262,0.7941176470588235,0.6176470588235294,molWeight,molCharge_total,C_R0
264,0.7352941176470589,0.6764705882352942,molWeight,molCharge_total,posCharge/Volume
265,0.7352941176470589,0.7352941176470589,molWeight,molCharge_total,negCharge/Volume
266,0.8235294117647058,0.7058823529411765,molWeight,molCharge_total,nof_RotB
267,0.7647058823529411,0.7647058823529411,molWeight,molCharge_total,nof_Fragments
268,0.7647058823529411,0.6764705882352942,molWeight,molCharge_total,nof_PO4
269,0.7352941176470589,0.6764705882352942,molWeight,molCharge_total,nof_SO3H
270,0.7352941176470589,0.6764705882352942,molWeight,molCharge_total,nof_SH
271,0.8529411764705882,0.7058823529411765,molWeight,molCharge_total,nof_NH2
272,0.7352941176470589,0.6764705882352942,molWeight,molCharge_total,nof_COOH
273,0.8235294117647058,0.7058823529411765,molWeight,molCharge_total,nof_OH
275,0.8529411764705882,0.8235294117647058,molWeight,nof_Rings,Complexity
276,0.7058823529411765,0.7058823529411765,molWeight,nof_Rings,nof_posCharge
277,0.7647058823529411,0.6764705882352942,molWeight,nof_Rings,nof_negCharge
278,0.8529411764705882,0.7058823529411765,molWeight,nof_Rings,a_heavy
279,0.7941176470588235,0.7058823529411765,molWeight,nof_Rings,C_R2
280,0.7647058823529411,0.7647058823529411,molWeight,nof_Rings,C_R1
281,0.7941176470588235,0.6764705882352942,molWeight,nof_Rings,C_R0
283,0.7941176470588235,0.7352941176470589,molWeight,nof_Rings,posCharge/Volume
284,0.7647058823529411,0.7647058823529411,molWeight,nof_Rings,negCharge/Volume
285,0.8235294117647058,0.7352941176470589,molWeight,nof_Rings,nof_RotB
286,0.7941176470588235,0.7941176470588235,molWeight,nof_Rings,nof_Fragments
287,0.7352941176470589,0.7352941176470589,molWeight,nof_Rings,nof_PO4
288,0.7352941176470589,0.7352941176470589,molWeight,nof_Rings,nof_SO3H
289,0.7352941176470589,0.7352941176470589,molWeight,nof_Rings,nof_SH
290,0.7647058823529411,0.7352941176470589,molWeight,nof_Rings,nof_NH2
291,0.7941176470588235,0.7058823529411765,molWeight,nof_Rings,nof_COOH
292,0.7352941176470589,0.7352941176470589,molWeight,nof_Rings,nof_OH
293,0.7352941176470589,0.7058823529411765,molWeight,nof_Rings,nof_acetyl
294,0.7647058823529411,0.8235294117647058,molWeight,Complexity,nof_posCharge
295,0.8823529411764706,0.8235294117647058,molWeight,Complexity,nof_negCharge
296,0.7941176470588235,0.7647058823529411,molWeight,Complexity,a_heavy
297,0.7941176470588235,0.7941176470588235,molWeight,Complexity,C_R2
298,0.7941176470588235,0.7941176470588235,molWeight,Complexity,C_R1
299,0.7647058823529411,0.7352941176470589,molWeight,Complexity,C_R0
300,0.7352941176470589,0.7941176470588235,molWeight,Complexity,C_sp3
301,0.7647058823529411,0.7941176470588235,molWeight,Complexity,posCharge/Volume
302,0.7647058823529411,0.8235294117647058,molWeight,Complexity,negCharge/Volume
303,0.7941176470588235,0.8235294117647058,molWeight,Complexity,nof_RotB
304,0.7647058823529411,0.7941176470588235,molWeight,Complexity,nof_Fragments
305,0.8529411764705882,0.7941176470588235,molWeight,Complexity,nof_PO4
306,0.8235294117647058,0.7941176470588235,molWeight,Complexity,nof_SO3H
307,0.7647058823529411,0.8235294117647058,molWeight,Complexity,nof_SH
308,0.8235294117647058,0.7941176470588235,molWeight,Complexity,nof_NH2
309,0.8529411764705882,0.7941176470588235,molWeight,Complexity,nof_COOH
310,0.7941176470588235,0.7941176470588235,molWeight,Complexity,nof_OH
311,0.7058823529411765,0.7941176470588235,molWeight,Complexity,nof_acetyl
312,0.7352941176470589,0.6764705882352942,molWeight,nof_posCharge,nof_negCharge
313,0.7058823529411765,0.6764705882352942,molWeight,nof_posCharge,a_heavy
314,0.7352941176470589,0.7058823529411765,molWeight,nof_posCharge,C_R2
315,0.7058823529411765,0.7647058823529411,molWeight,nof_posCharge,C_R1
316,0.7352941176470589,0.6470588235294118,molWeight,nof_posCharge,C_R0
318,0.7647058823529411,0.7058823529411765,molWeight,nof_posCharge,posCharge/Volume
319,0.7352941176470589,0.7647058823529411,molWeight,nof_posCharge,negCharge/Volume
320,0.7647058823529411,0.7058823529411765,molWeight,nof_posCharge,nof_RotB
321,0.7058823529411765,0.7647058823529411,molWeight,nof_posCharge,nof_Fragments
325,0.8235294117647058,0.7058823529411765,molWeight,nof_posCharge,nof_NH2
326,0.7058823529411765,0.7058823529411765,molWeight,nof_posCharge,nof_COOH
327,0.7058823529411765,0.7058823529411765,molWeight,nof_posCharge,nof_OH
329,0.7352941176470589,0.6764705882352942,molWeight,nof_negCharge,a_heavy
330,0.7941176470588235,0.6764705882352942,molWeight,nof_negCharge,C_R2
331,0.7352941176470589,0.7941176470588235,molWeight,nof_negCharge,C_R1
332,0.8235294117647058,0.6764705882352942,molWeight,nof_negCharge,C_R0
333,0.7058823529411765,0.6470588235294118,molWeight,nof_negCharge,C_sp3
334,0.8235294117647058,0.6764705882352942,molWeight,nof_negCharge,posCharge/Volume
335,0.7647058823529411,0.7352941176470589,molWeight,nof_negCharge,negCharge/Volume
336,0.8235294117647058,0.7058823529411765,molWeight,nof_negCharge,nof_RotB
337,0.7647058823529411,0.7647058823529411,molWeight,nof_negCharge,nof_Fragments
338,0.7941176470588235,0.6764705882352942,molWeight,nof_negCharge,nof_PO4
339,0.7941176470588235,0.6764705882352942,molWeight,nof_negCharge,nof_SO3H
340,0.7941176470588235,0.6764705882352942,molWeight,nof_negCharge,nof_SH
341,0.8529411764705882,0.7058823529411765,molWeight,nof_negCharge,nof_NH2
342,0.7647058823529411,0.6764705882352942,molWeight,nof_negCharge,nof_COOH
343,0.7647058823529411,0.7058823529411765,molWeight,nof_negCharge,nof_OH
345,0.7647058823529411,0.6764705882352942,molWeight,a_heavy,C_R2
346,0.7647058823529411,0.7352941176470589,molWeight,a_heavy,C_R1
347,0.7647058823529411,0.6470588235294118,molWeight,a_heavy,C_R0
348,0.7058823529411765,0.7058823529411765,molWeight,a_heavy,C_sp3
349,0.7941176470588235,0.7058823529411765,molWeight,a_heavy,posCharge/Volume
350,0.7941176470588235,0.7352941176470589,molWeight,a_heavy,negCharge/Volume
351,0.8235294117647058,0.7058823529411765,molWeight,a_heavy,nof_RotB
352,0.7941176470588235,0.7058823529411765,molWeight,a_heavy,nof_Fragments
353,0.7941176470588235,0.7058823529411765,molWeight,a_heavy,nof_PO4
354,0.7647058823529411,0.7058823529411765,molWeight,a_heavy,nof_SO3H
355,0.7941176470588235,0.7058823529411765,molWeight,a_heavy,nof_SH
356,0.8235294117647058,0.6764705882352942,molWeight,a_heavy,nof_NH2
357,0.7941176470588235,0.6764705882352942,molWeight,a_heavy,nof_COOH
358,0.7941176470588235,0.7058823529411765,molWeight,a_heavy,nof_OH
360,0.7058823529411765,0.7647058823529411,molWeight,C_R2,C_R1
361,0.7647058823529411,0.6470588235294118,molWeight,C_R2,C_R0
362,0.7058823529411765,0.7058823529411765,molWeight,C_R2,C_sp3
363,0.8235294117647058,0.7058823529411765,molWeight,C_R2,posCharge/Volume
364,0.7647058823529411,0.7647058823529411,molWeight,C_R2,negCharge/Volume
365,0.7647058823529411,0.7058823529411765,molWeight,C_R2,nof_RotB
366,0.7352941176470589,0.7647058823529411,molWeight,C_R2,nof_Fragments
367,0.7941176470588235,0.7058823529411765,molWeight,C_R2,nof_PO4
368,0.7941176470588235,0.7058823529411765,molWeight,C_R2,nof_SO3H
369,0.7941176470588235,0.7058823529411765,molWeight,C_R2,nof_SH
370,0.7647058823529411,0.7058823529411765,molWeight,C_R2,nof_NH2
371,0.8235294117647058,0.7058823529411765,molWeight,C_R2,nof_COOH
372,0.7941176470588235,0.7058823529411765,molWeight,C_R2,nof_OH
373,0.7058823529411765,0.7058823529411765,molWeight,C_R2,nof_acetyl
374,0.7647058823529411,0.7058823529411765,molWeight,C_R1,C_R0
375,0.7352941176470589,0.7647058823529411,molWeight,C_R1,C_sp3
376,0.7352941176470589,0.7647058823529411,molWeight,C_R1,posCharge/Volume
377,0.7058823529411765,0.7647058823529411,molWeight,C_R1,negCharge/Volume
378,0.7647058823529411,0.7647058823529411,molWeight,C_R1,nof_RotB
379,0.7352941176470589,0.7647058823529411,molWeight,C_R1,nof_Fragments
380,0.7352941176470589,0.7647058823529411,molWeight,C_R1,nof_PO4
381,0.7352941176470589,0.7647058823529411,molWeight,C_R1,nof_SO3H
382,0.7352941176470589,0.7647058823529411,molWeight,C_R1,nof_SH
383,0.7647058823529411,0.7058823529411765,molWeight,C_R1,nof_NH2
384,0.7647058823529411,0.7647058823529411,molWeight,C_R1,nof_COOH
385,0.7058823529411765,0.7647058823529411,molWeight,C_R1,nof_OH
388,0.7647058823529411,0.6470588235294118,molWeight,C_R0,posCharge/Volume
389,0.7647058823529411,0.7058823529411765,molWeight,C_R0,negCharge/Volume
390,0.7352941176470589,0.6764705882352942,molWeight,C_R0,nof_RotB
391,0.7352941176470589,0.7058823529411765,molWeight,C_R0,nof_Fragments
392,0.7647058823529411,0.6470588235294118,molWeight,C_R0,nof_PO4
393,0.7647058823529411,0.6764705882352942,molWeight,C_R0,nof_SO3H
394,0.7647058823529411,0.6764705882352942,molWeight,C_R0,nof_SH
396,0.7647058823529411,0.6764705882352942,molWeight,C_R0,nof_COOH
397,0.7352941176470589,0.6470588235294118,molWeight,C_R0,nof_OH
