,Random Forest HOO Accuracy,Decision Tree HOO Accuracy,Feature  1,Feature  2,Feature  3,Feature  4,Feature  5
14262,0.8190476190476189,0.8476190476190476,molWeight,molArea,nof_Atoms,nof_HBD,Complexity
14322,0.7999999999999999,0.8523809523809524,molWeight,molArea,nof_Atoms,Complexity,a_heavy
14329,0.8285714285714285,0.8285714285714285,molWeight,molArea,nof_Atoms,Complexity,nof_RotB
14335,0.8285714285714285,0.8571428571428573,molWeight,molArea,nof_Atoms,Complexity,nof_COOH
14366,0.8238095238095239,0.8523809523809524,molWeight,molArea,nof_Atoms,nof_negCharge,nof_SH
14465,0.7380952380952379,0.8285714285714285,molWeight,molArea,nof_Atoms,nof_Fragments,nof_SH
14494,0.8571428571428573,0.8571428571428571,molWeight,molArea,nof_Chirals,nof_HBA,Complexity
14535,0.7619047619047619,0.8476190476190476,molWeight,molArea,nof_Chirals,molCharge_total,Complexity
14574,0.8857142857142858,0.8571428571428571,molWeight,molArea,nof_Chirals,Complexity,nof_negCharge
14580,0.8523809523809524,0.8285714285714285,molWeight,molArea,nof_Chirals,Complexity,posCharge/Volume
14583,0.8571428571428571,0.9047619047619048,molWeight,molArea,nof_Chirals,Complexity,nof_Fragments
14785,0.7666666666666667,0.8523809523809524,molWeight,molArea,nof_HBA,nof_Rings,Complexity
14807,0.8285714285714285,0.8285714285714285,molWeight,molArea,nof_HBA,Complexity,C_R2
14808,0.8238095238095238,0.8523809523809524,molWeight,molArea,nof_HBA,Complexity,C_R1
14809,0.8238095238095238,0.8428571428571429,molWeight,molArea,nof_HBA,Complexity,C_R0
14810,0.7952380952380952,0.8285714285714285,molWeight,molArea,nof_HBA,Complexity,C_sp3
14811,0.7666666666666667,0.8285714285714285,molWeight,molArea,nof_HBA,Complexity,posCharge/Volume
14815,0.8238095238095238,0.8476190476190476,molWeight,molArea,nof_HBA,Complexity,nof_PO4
14819,0.8571428571428571,0.8285714285714285,molWeight,molArea,nof_HBA,Complexity,nof_COOH
14821,0.8285714285714285,0.8857142857142858,molWeight,molArea,nof_HBA,Complexity,nof_acetyl
15015,0.7666666666666667,0.8857142857142858,molWeight,molArea,nof_HBD,Complexity,nof_negCharge
15029,0.8238095238095238,0.8523809523809524,molWeight,molArea,nof_HBD,Complexity,nof_COOH
15031,0.7952380952380953,0.8523809523809524,molWeight,molArea,nof_HBD,Complexity,nof_acetyl
15065,0.8190476190476189,0.8285714285714285,molWeight,molArea,nof_HBD,a_heavy,C_R2
15091,0.7666666666666667,0.8285714285714285,molWeight,molArea,nof_HBD,C_R2,nof_COOH
15204,0.8523809523809524,0.8857142857142858,molWeight,molArea,molCharge_total,Complexity,nof_posCharge
15207,0.7999999999999999,0.8285714285714285,molWeight,molArea,molCharge_total,Complexity,C_R2
15208,0.7523809523809525,0.8523809523809524,molWeight,molArea,molCharge_total,Complexity,C_R1
15212,0.8476190476190476,0.8285714285714286,molWeight,molArea,molCharge_total,Complexity,negCharge/Volume
15216,0.7952380952380953,0.8571428571428571,molWeight,molArea,molCharge_total,Complexity,nof_SO3H
15219,0.8523809523809524,0.8285714285714285,molWeight,molArea,molCharge_total,Complexity,nof_COOH
15321,0.7571428571428571,0.8285714285714285,molWeight,molArea,molCharge_total,posCharge/Volume,nof_RotB
15376,0.8238095238095239,0.8523809523809524,molWeight,molArea,nof_Rings,Complexity,nof_negCharge
15381,0.7809523809523811,0.8523809523809524,molWeight,molArea,nof_Rings,Complexity,C_sp3
15386,0.7333333333333333,0.8571428571428571,molWeight,molArea,nof_Rings,Complexity,nof_PO4
15387,0.8285714285714285,0.8523809523809524,molWeight,molArea,nof_Rings,Complexity,nof_SO3H
15389,0.8857142857142858,0.8571428571428571,molWeight,molArea,nof_Rings,Complexity,nof_NH2
15391,0.7666666666666667,0.8285714285714285,molWeight,molArea,nof_Rings,Complexity,nof_OH
15504,0.7571428571428571,0.8285714285714285,molWeight,molArea,nof_Rings,negCharge/Volume,nof_SO3H
15552,0.7952380952380953,0.8809523809523808,molWeight,molArea,Complexity,nof_posCharge,posCharge/Volume
15556,0.8857142857142858,0.8571428571428571,molWeight,molArea,Complexity,nof_posCharge,nof_PO4
15558,0.8238095238095239,0.8523809523809524,molWeight,molArea,Complexity,nof_posCharge,nof_SH
15564,0.8,0.8523809523809524,molWeight,molArea,Complexity,nof_negCharge,C_R2
15567,0.7952380952380953,0.8523809523809524,molWeight,molArea,Complexity,nof_negCharge,C_sp3
15568,0.8142857142857143,0.8857142857142858,molWeight,molArea,Complexity,nof_negCharge,posCharge/Volume
15569,0.8190476190476189,0.8476190476190476,molWeight,molArea,Complexity,nof_negCharge,negCharge/Volume
15574,0.8190476190476189,0.8523809523809524,molWeight,molArea,Complexity,nof_negCharge,nof_SH
15576,0.8523809523809524,0.8285714285714286,molWeight,molArea,Complexity,nof_negCharge,nof_COOH
15580,0.8190476190476189,0.8285714285714285,molWeight,molArea,Complexity,a_heavy,C_R1
15586,0.8238095238095238,0.8571428571428571,molWeight,molArea,Complexity,a_heavy,nof_Fragments
15587,0.8571428571428571,0.8476190476190476,molWeight,molArea,Complexity,a_heavy,nof_PO4
15598,0.8190476190476189,0.8285714285714285,molWeight,molArea,Complexity,C_R2,negCharge/Volume
15606,0.8285714285714285,0.8809523809523808,molWeight,molArea,Complexity,C_R2,nof_OH
15611,0.7904761904761906,0.880952380952381,molWeight,molArea,Complexity,C_R1,negCharge/Volume
15612,0.7904761904761906,0.8523809523809524,molWeight,molArea,Complexity,C_R1,nof_RotB
15617,0.7619047619047621,0.8476190476190476,molWeight,molArea,Complexity,C_R1,nof_NH2
15620,0.7666666666666667,0.8523809523809524,molWeight,molArea,Complexity,C_R1,nof_acetyl
15623,0.8238095238095238,0.8571428571428571,molWeight,molArea,Complexity,C_R0,negCharge/Volume
15624,0.7047619047619047,0.8571428571428571,molWeight,molArea,Complexity,C_R0,nof_RotB
15629,0.7666666666666667,0.8857142857142858,molWeight,molArea,Complexity,C_R0,nof_NH2
15638,0.8238095238095238,0.8476190476190476,molWeight,molArea,Complexity,C_sp3,nof_SO3H
15643,0.7904761904761904,0.8285714285714285,molWeight,molArea,Complexity,C_sp3,nof_acetyl
15644,0.8523809523809524,0.8523809523809524,molWeight,molArea,Complexity,posCharge/Volume,negCharge/Volume
15651,0.7,0.8523809523809524,molWeight,molArea,Complexity,posCharge/Volume,nof_COOH
15663,0.7571428571428571,0.8523809523809524,molWeight,molArea,Complexity,nof_RotB,nof_Fragments
15666,0.7952380952380953,0.8476190476190476,molWeight,molArea,Complexity,nof_RotB,nof_SH
15671,0.8238095238095239,0.8476190476190476,molWeight,molArea,Complexity,nof_Fragments,nof_PO4
15674,0.7666666666666667,0.8476190476190476,molWeight,molArea,Complexity,nof_Fragments,nof_NH2
15684,0.8238095238095238,0.8523809523809524,molWeight,molArea,Complexity,nof_SO3H,nof_SH
15687,0.8571428571428571,0.8285714285714285,molWeight,molArea,Complexity,nof_SO3H,nof_OH
15688,0.8238095238095238,0.8523809523809524,molWeight,molArea,Complexity,nof_SO3H,nof_acetyl
16272,0.7904761904761904,0.8571428571428571,molWeight,molArea,C_R0,nof_Fragments,nof_OH
16355,0.7666666666666667,0.8285714285714285,molWeight,molArea,posCharge/Volume,negCharge/Volume,nof_NH2
16702,0.7380952380952381,0.8285714285714285,molWeight,PSA/Area,nof_Atoms,C_R1,posCharge/Volume
16739,0.7047619047619047,0.8571428571428571,molWeight,PSA/Area,nof_Atoms,posCharge/Volume,nof_PO4
16812,0.6714285714285715,0.8857142857142858,molWeight,PSA/Area,nof_Chirals,nof_HBA,nof_acetyl
16880,0.7380952380952381,0.8285714285714285,molWeight,PSA/Area,nof_Chirals,Complexity,posCharge/Volume
16884,0.7619047619047621,0.8476190476190476,molWeight,PSA/Area,nof_Chirals,Complexity,nof_PO4
16964,0.7285714285714285,0.8857142857142858,molWeight,PSA/Area,nof_Chirals,C_R1,nof_OH
17022,0.8238095238095239,0.8523809523809524,molWeight,PSA/Area,nof_Chirals,nof_Fragments,nof_acetyl
17029,0.7142857142857142,0.8285714285714285,molWeight,PSA/Area,nof_Chirals,nof_SO3H,nof_SH
17051,0.7571428571428572,0.8285714285714285,molWeight,PSA/Area,nof_HBA,nof_HBD,C_R1
17105,0.6857142857142857,0.8857142857142858,molWeight,PSA/Area,nof_HBA,Complexity,nof_negCharge
17118,0.7666666666666667,0.8285714285714285,molWeight,PSA/Area,nof_HBA,Complexity,nof_NH2
17126,0.7619047619047621,0.8285714285714285,molWeight,PSA/Area,nof_HBA,nof_posCharge,C_R0
17128,0.7714285714285715,0.8285714285714285,molWeight,PSA/Area,nof_HBA,nof_posCharge,posCharge/Volume
17163,0.7380952380952381,0.8285714285714285,molWeight,PSA/Area,nof_HBA,a_heavy,nof_PO4
17164,0.7666666666666667,0.8571428571428573,molWeight,PSA/Area,nof_HBA,a_heavy,nof_SO3H
17254,0.7380952380952381,0.9142857142857144,molWeight,PSA/Area,nof_HBA,nof_PO4,nof_SO3H
17357,0.8238095238095238,0.8523809523809524,molWeight,PSA/Area,nof_HBD,nof_negCharge,nof_Fragments
17434,0.8285714285714286,0.8285714285714285,molWeight,PSA/Area,nof_HBD,posCharge/Volume,nof_SO3H
17514,0.7666666666666667,0.8571428571428573,molWeight,PSA/Area,molCharge_total,Complexity,nof_Fragments
17553,0.7142857142857142,0.8285714285714285,molWeight,PSA/Area,molCharge_total,nof_negCharge,nof_OH
17756,0.8238095238095238,0.8285714285714286,molWeight,PSA/Area,nof_Rings,C_R1,C_sp3
17775,0.7428571428571428,0.8285714285714285,molWeight,PSA/Area,nof_Rings,C_R0,nof_SH
17799,0.880952380952381,0.8285714285714285,molWeight,PSA/Area,nof_Rings,posCharge/Volume,nof_OH
17921,0.7095238095238094,0.8523809523809524,molWeight,PSA/Area,Complexity,C_R0,C_sp3
18083,0.7666666666666667,0.8285714285714285,molWeight,PSA/Area,nof_posCharge,posCharge/Volume,nof_PO4
18259,0.8238095238095238,0.8285714285714285,molWeight,PSA/Area,a_heavy,C_R2,negCharge/Volume
18346,0.7619047619047618,0.8523809523809524,molWeight,PSA/Area,a_heavy,nof_SO3H,nof_NH2
18559,0.7047619047619047,0.8285714285714285,molWeight,PSA/Area,C_R0,nof_RotB,nof_Fragments
18733,0.7380952380952379,0.8285714285714285,molWeight,PSA/Area,nof_RotB,nof_Fragments,nof_SH
18779,0.8523809523809524,0.8571428571428571,molWeight,PSA/Area,nof_Fragments,nof_OH,nof_acetyl
18809,0.7333333333333333,0.8523809523809524,molWeight,PSA/Area,nof_SH,nof_COOH,nof_acetyl
18909,0.7619047619047621,0.8476190476190476,molWeight,nof_Atoms,nof_Chirals,Complexity,nof_SO3H
18980,0.6190476190476191,0.880952380952381,molWeight,nof_Atoms,nof_Chirals,C_R1,negCharge/Volume
19070,0.7428571428571428,0.8523809523809524,molWeight,nof_Atoms,nof_HBA,nof_HBD,Complexity
19113,0.7952380952380953,0.8285714285714285,molWeight,nof_Atoms,nof_HBA,nof_Rings,C_R2
19140,0.7666666666666667,0.8285714285714286,molWeight,nof_Atoms,nof_HBA,Complexity,nof_SO3H
19237,0.7666666666666667,0.8285714285714285,molWeight,nof_Atoms,nof_HBA,C_sp3,nof_PO4
19339,0.7666666666666667,0.8523809523809524,molWeight,nof_Atoms,nof_HBD,Complexity,nof_negCharge
19342,0.7380952380952381,0.8523809523809524,molWeight,nof_Atoms,nof_HBD,Complexity,C_R1
19350,0.7285714285714285,0.8571428571428571,molWeight,nof_Atoms,nof_HBD,Complexity,nof_SO3H
19655,0.6761904761904762,0.8285714285714285,molWeight,nof_Atoms,molCharge_total,negCharge/Volume,nof_Fragments
19702,0.7714285714285715,0.8285714285714286,molWeight,nof_Atoms,nof_Rings,Complexity,C_R2
19832,0.7952380952380953,0.8285714285714286,molWeight,nof_Atoms,nof_Rings,negCharge/Volume,nof_OH
19843,0.7619047619047619,0.8476190476190476,molWeight,nof_Atoms,nof_Rings,nof_Fragments,nof_SO3H
19862,0.8238095238095238,0.8523809523809524,molWeight,nof_Atoms,nof_Rings,nof_SH,nof_OH
19939,0.7666666666666667,0.8476190476190476,molWeight,nof_Atoms,Complexity,C_R1,nof_SO3H
19963,0.6476190476190475,0.8571428571428571,molWeight,nof_Atoms,Complexity,C_sp3,nof_SH
19972,0.7285714285714285,0.8761904761904763,molWeight,nof_Atoms,Complexity,posCharge/Volume,nof_SO3H
20097,0.6190476190476191,0.8523809523809524,molWeight,nof_Atoms,nof_posCharge,C_sp3,nof_PO4
20324,0.7333333333333333,0.8285714285714285,molWeight,nof_Atoms,a_heavy,C_sp3,nof_SH
20704,0.8142857142857143,0.8285714285714285,molWeight,nof_Atoms,posCharge/Volume,nof_SO3H,nof_SH
20880,0.8285714285714285,0.8476190476190476,molWeight,nof_Chirals,nof_HBA,nof_Rings,Complexity
20901,0.7904761904761904,0.8571428571428571,molWeight,nof_Chirals,nof_HBA,Complexity,a_heavy
20902,0.8238095238095238,0.8285714285714285,molWeight,nof_Chirals,nof_HBA,Complexity,C_R2
20905,0.7714285714285715,0.8428571428571429,molWeight,nof_Chirals,nof_HBA,Complexity,C_sp3
20906,0.7666666666666667,0.8523809523809524,molWeight,nof_Chirals,nof_HBA,Complexity,posCharge/Volume
20910,0.7333333333333333,0.8285714285714285,molWeight,nof_Chirals,nof_HBA,Complexity,nof_PO4
20921,0.8476190476190476,0.8809523809523808,molWeight,nof_Chirals,nof_HBA,nof_posCharge,C_R0
21020,0.8571428571428573,0.8523809523809524,molWeight,nof_Chirals,nof_HBA,posCharge/Volume,nof_SH
21047,0.7666666666666667,0.8571428571428571,molWeight,nof_Chirals,nof_HBA,nof_Fragments,nof_OH
21108,0.7428571428571429,0.8285714285714285,molWeight,nof_Chirals,nof_HBD,nof_Rings,nof_acetyl
21117,0.7666666666666667,0.8285714285714285,molWeight,nof_Chirals,nof_HBD,Complexity,negCharge/Volume
21279,0.7380952380952381,0.8571428571428571,molWeight,nof_Chirals,nof_HBD,nof_OH,nof_acetyl
21280,0.7952380952380953,0.8523809523809524,molWeight,nof_Chirals,molCharge_total,nof_Rings,Complexity
21302,0.8,0.8857142857142858,molWeight,nof_Chirals,molCharge_total,Complexity,C_R2
21315,0.8238095238095238,0.8523809523809524,molWeight,nof_Chirals,molCharge_total,Complexity,nof_OH
21479,0.8,0.8285714285714285,molWeight,nof_Chirals,nof_Rings,Complexity,nof_RotB
21486,0.8142857142857143,0.8285714285714285,molWeight,nof_Chirals,nof_Rings,Complexity,nof_OH
21655,0.8761904761904763,0.8523809523809524,molWeight,nof_Chirals,Complexity,nof_posCharge,nof_COOH
21657,0.8285714285714285,0.8285714285714286,molWeight,nof_Chirals,Complexity,nof_posCharge,nof_acetyl
21682,0.8238095238095239,0.8285714285714285,molWeight,nof_Chirals,Complexity,a_heavy,nof_PO4
21712,0.7904761904761904,0.880952380952381,molWeight,nof_Chirals,Complexity,C_R1,nof_NH2
21735,0.8428571428571429,0.8523809523809524,molWeight,nof_Chirals,Complexity,C_sp3,nof_NH2
21755,0.8523809523809524,0.8523809523809524,molWeight,nof_Chirals,Complexity,negCharge/Volume,nof_COOH
21760,0.7380952380952381,0.8571428571428571,molWeight,nof_Chirals,Complexity,nof_RotB,nof_SO3H
21780,0.8285714285714285,0.8523809523809524,molWeight,nof_Chirals,Complexity,nof_SO3H,nof_NH2
21789,0.8285714285714285,0.8571428571428571,molWeight,nof_Chirals,Complexity,nof_NH2,nof_OH
22233,0.6952380952380952,0.8285714285714285,molWeight,nof_Chirals,C_R2,nof_SO3H,nof_COOH
22611,0.8238095238095239,0.9095238095238096,molWeight,nof_HBA,nof_HBD,molCharge_total,Complexity
22630,0.7904761904761904,0.8476190476190476,molWeight,nof_HBA,nof_HBD,nof_Rings,Complexity
22649,0.7904761904761904,0.8857142857142858,molWeight,nof_HBA,nof_HBD,Complexity,nof_posCharge
22650,0.8,0.8285714285714286,molWeight,nof_HBA,nof_HBD,Complexity,nof_negCharge
22655,0.7571428571428571,0.8476190476190476,molWeight,nof_HBA,nof_HBD,Complexity,C_sp3
22661,0.7380952380952379,0.8285714285714285,molWeight,nof_HBA,nof_HBD,Complexity,nof_SO3H
22662,0.7904761904761906,0.8285714285714285,molWeight,nof_HBA,nof_HBD,Complexity,nof_SH
22847,0.8238095238095238,0.8857142857142858,molWeight,nof_HBA,molCharge_total,Complexity,negCharge/Volume
22849,0.7047619047619047,0.8285714285714286,molWeight,nof_HBA,molCharge_total,Complexity,nof_Fragments
22850,0.7714285714285715,0.8285714285714285,molWeight,nof_HBA,molCharge_total,Complexity,nof_PO4
22852,0.9095238095238096,0.8571428571428571,molWeight,nof_HBA,molCharge_total,Complexity,nof_SH
22853,0.880952380952381,0.8571428571428571,molWeight,nof_HBA,molCharge_total,Complexity,nof_NH2
22854,0.7904761904761904,0.8571428571428573,molWeight,nof_HBA,molCharge_total,Complexity,nof_COOH
22928,0.7,0.8428571428571429,molWeight,nof_HBA,molCharge_total,C_R1,nof_NH2
22989,0.8285714285714285,0.8285714285714285,molWeight,nof_HBA,molCharge_total,nof_PO4,nof_SO3H
23014,0.7095238095238096,0.8571428571428571,molWeight,nof_HBA,nof_Rings,Complexity,C_R1
23015,0.7380952380952381,0.8523809523809524,molWeight,nof_HBA,nof_Rings,Complexity,C_R0
23016,0.7047619047619047,0.8285714285714285,molWeight,nof_HBA,nof_Rings,Complexity,C_sp3
23017,0.6809523809523811,0.8476190476190476,molWeight,nof_HBA,nof_Rings,Complexity,posCharge/Volume
23018,0.8285714285714285,0.8857142857142858,molWeight,nof_HBA,nof_Rings,Complexity,negCharge/Volume
