,Random Forest HOO Accuracy,Decision Tree HOO Accuracy,Feature  1,Feature  2,Feature  3,Feature  4
105,0.7904761904761904,0.7095238095238096,molWeight,molVolume,molArea,nof_SH
106,0.7952380952380953,0.6619047619047619,molWeight,molVolume,molArea,nof_NH2
107,0.8523809523809524,0.7047619047619047,molWeight,molVolume,molArea,nof_COOH
108,0.7666666666666667,0.7047619047619047,molWeight,molVolume,molArea,nof_OH
109,0.7619047619047619,0.7047619047619047,molWeight,molVolume,molArea,nof_acetyl
110,0.7857142857142857,0.6428571428571429,molWeight,molVolume,PSA/Area,nof_Atoms
112,0.7904761904761904,0.7619047619047621,molWeight,molVolume,PSA/Area,nof_HBA
113,0.7952380952380952,0.6761904761904762,molWeight,molVolume,PSA/Area,nof_HBD
114,0.7714285714285715,0.7666666666666667,molWeight,molVolume,PSA/Area,molCharge_total
115,0.7666666666666667,0.7380952380952379,molWeight,molVolume,PSA/Area,nof_Rings
116,0.7571428571428571,0.6809523809523811,molWeight,molVolume,PSA/Area,Complexity
119,0.7619047619047619,0.7904761904761906,molWeight,molVolume,PSA/Area,a_heavy
122,0.7666666666666667,0.7142857142857142,molWeight,molVolume,PSA/Area,C_R0
130,0.8,0.7666666666666667,molWeight,molVolume,PSA/Area,nof_SH
131,0.7666666666666667,0.6428571428571429,molWeight,molVolume,PSA/Area,nof_NH2
132,0.7666666666666667,0.6761904761904762,molWeight,molVolume,PSA/Area,nof_COOH
133,0.7952380952380953,0.6761904761904762,molWeight,molVolume,PSA/Area,nof_OH
135,0.8285714285714286,0.7428571428571429,molWeight,molVolume,nof_Atoms,nof_Chirals
137,0.7666666666666667,0.6761904761904762,molWeight,molVolume,nof_Atoms,nof_HBD
139,0.7904761904761904,0.6523809523809524,molWeight,molVolume,nof_Atoms,nof_Rings
141,0.7619047619047619,0.8238095238095238,molWeight,molVolume,nof_Atoms,nof_posCharge
142,0.7619047619047619,0.5904761904761904,molWeight,molVolume,nof_Atoms,nof_negCharge
144,0.7952380952380953,0.7333333333333333,molWeight,molVolume,nof_Atoms,C_R2
145,0.8,0.7666666666666667,molWeight,molVolume,nof_Atoms,C_R1
148,0.8238095238095238,0.7714285714285715,molWeight,molVolume,nof_Atoms,posCharge/Volume
149,0.7904761904761906,0.7047619047619047,molWeight,molVolume,nof_Atoms,negCharge/Volume
151,0.7619047619047621,0.7333333333333333,molWeight,molVolume,nof_Atoms,nof_Fragments
152,0.8190476190476189,0.6142857142857142,molWeight,molVolume,nof_Atoms,nof_PO4
155,0.8142857142857143,0.7428571428571429,molWeight,molVolume,nof_Atoms,nof_NH2
156,0.7571428571428572,0.7047619047619047,molWeight,molVolume,nof_Atoms,nof_COOH
157,0.8190476190476191,0.6761904761904762,molWeight,molVolume,nof_Atoms,nof_OH
158,0.7666666666666667,0.7285714285714286,molWeight,molVolume,nof_Atoms,nof_acetyl
159,0.8238095238095238,0.6190476190476191,molWeight,molVolume,nof_Chirals,nof_HBA
161,0.8285714285714285,0.6761904761904762,molWeight,molVolume,nof_Chirals,molCharge_total
162,0.7857142857142857,0.6428571428571429,molWeight,molVolume,nof_Chirals,nof_Rings
163,0.7619047619047619,0.8238095238095238,molWeight,molVolume,nof_Chirals,Complexity
165,0.8476190476190476,0.6666666666666667,molWeight,molVolume,nof_Chirals,nof_negCharge
167,0.7714285714285715,0.7952380952380953,molWeight,molVolume,nof_Chirals,C_R2
168,0.7904761904761904,0.6190476190476191,molWeight,molVolume,nof_Chirals,C_R1
169,0.8,0.7619047619047619,molWeight,molVolume,nof_Chirals,C_R0
172,0.8238095238095238,0.7571428571428571,molWeight,molVolume,nof_Chirals,negCharge/Volume
174,0.7714285714285715,0.5857142857142856,molWeight,molVolume,nof_Chirals,nof_Fragments
175,0.8190476190476191,0.7333333333333333,molWeight,molVolume,nof_Chirals,nof_PO4
176,0.7666666666666667,0.7047619047619047,molWeight,molVolume,nof_Chirals,nof_SO3H
177,0.8523809523809524,0.7952380952380953,molWeight,molVolume,nof_Chirals,nof_SH
178,0.8238095238095238,0.6666666666666667,molWeight,molVolume,nof_Chirals,nof_NH2
179,0.8285714285714285,0.7,molWeight,molVolume,nof_Chirals,nof_COOH
180,0.8523809523809524,0.6761904761904762,molWeight,molVolume,nof_Chirals,nof_OH
181,0.8,0.7047619047619047,molWeight,molVolume,nof_Chirals,nof_acetyl
182,0.7666666666666667,0.6285714285714286,molWeight,molVolume,nof_HBA,nof_HBD
183,0.7619047619047621,0.7428571428571429,molWeight,molVolume,nof_HBA,molCharge_total
186,0.8476190476190476,0.6666666666666667,molWeight,molVolume,nof_HBA,nof_posCharge
194,0.7904761904761904,0.7047619047619047,molWeight,molVolume,nof_HBA,negCharge/Volume
195,0.7952380952380953,0.7,molWeight,molVolume,nof_HBA,nof_RotB
198,0.7666666666666667,0.5571428571428572,molWeight,molVolume,nof_HBA,nof_SO3H
200,0.7904761904761904,0.7333333333333333,molWeight,molVolume,nof_HBA,nof_NH2
202,0.8,0.7380952380952381,molWeight,molVolume,nof_HBA,nof_OH
203,0.7952380952380953,0.8238095238095238,molWeight,molVolume,nof_HBA,nof_acetyl
204,0.8238095238095238,0.7666666666666667,molWeight,molVolume,nof_HBD,molCharge_total
205,0.7571428571428571,0.7333333333333333,molWeight,molVolume,nof_HBD,nof_Rings
207,0.8,0.6476190476190475,molWeight,molVolume,nof_HBD,nof_posCharge
208,0.7952380952380953,0.7714285714285714,molWeight,molVolume,nof_HBD,nof_negCharge
209,0.8523809523809524,0.7047619047619047,molWeight,molVolume,nof_HBD,a_heavy
210,0.8285714285714286,0.6476190476190475,molWeight,molVolume,nof_HBD,C_R2
211,0.7714285714285715,0.6190476190476191,molWeight,molVolume,nof_HBD,C_R1
213,0.7952380952380953,0.6142857142857142,molWeight,molVolume,nof_HBD,C_sp3
214,0.7904761904761904,0.6523809523809524,molWeight,molVolume,nof_HBD,posCharge/Volume
216,0.8238095238095238,0.7380952380952381,molWeight,molVolume,nof_HBD,nof_RotB
217,0.8,0.7095238095238096,molWeight,molVolume,nof_HBD,nof_Fragments
218,0.7904761904761904,0.6476190476190475,molWeight,molVolume,nof_HBD,nof_PO4
219,0.7666666666666667,0.7095238095238096,molWeight,molVolume,nof_HBD,nof_SO3H
221,0.8523809523809524,0.7380952380952379,molWeight,molVolume,nof_HBD,nof_NH2
222,0.8571428571428571,0.7380952380952381,molWeight,molVolume,nof_HBD,nof_COOH
224,0.7571428571428571,0.6761904761904762,molWeight,molVolume,nof_HBD,nof_acetyl
226,0.8523809523809524,0.6238095238095238,molWeight,molVolume,molCharge_total,Complexity
228,0.7666666666666667,0.6714285714285714,molWeight,molVolume,molCharge_total,nof_negCharge
231,0.7714285714285715,0.6809523809523811,molWeight,molVolume,molCharge_total,C_R1
236,0.7666666666666667,0.6714285714285715,molWeight,molVolume,molCharge_total,nof_RotB
237,0.8,0.6380952380952382,molWeight,molVolume,molCharge_total,nof_Fragments
238,0.8285714285714286,0.7047619047619047,molWeight,molVolume,molCharge_total,nof_PO4
241,0.7952380952380953,0.6190476190476191,molWeight,molVolume,molCharge_total,nof_NH2
242,0.8238095238095239,0.5904761904761904,molWeight,molVolume,molCharge_total,nof_COOH
244,0.7666666666666667,0.6476190476190475,molWeight,molVolume,molCharge_total,nof_acetyl
245,0.8,0.6714285714285714,molWeight,molVolume,nof_Rings,Complexity
246,0.8142857142857143,0.6761904761904762,molWeight,molVolume,nof_Rings,nof_posCharge
247,0.8190476190476189,0.7047619047619047,molWeight,molVolume,nof_Rings,nof_negCharge
248,0.8142857142857143,0.6380952380952382,molWeight,molVolume,nof_Rings,a_heavy
249,0.7904761904761904,0.6523809523809524,molWeight,molVolume,nof_Rings,C_R2
250,0.7666666666666667,0.5904761904761904,molWeight,molVolume,nof_Rings,C_R1
253,0.8,0.7904761904761904,molWeight,molVolume,nof_Rings,posCharge/Volume
254,0.8238095238095239,0.7952380952380952,molWeight,molVolume,nof_Rings,negCharge/Volume
256,0.7904761904761906,0.5619047619047619,molWeight,molVolume,nof_Rings,nof_Fragments
257,0.7952380952380953,0.7666666666666667,molWeight,molVolume,nof_Rings,nof_PO4
258,0.7952380952380953,0.6428571428571429,molWeight,molVolume,nof_Rings,nof_SO3H
259,0.7619047619047618,0.6714285714285715,molWeight,molVolume,nof_Rings,nof_SH
261,0.8523809523809524,0.6095238095238096,molWeight,molVolume,nof_Rings,nof_COOH
262,0.7952380952380953,0.7047619047619047,molWeight,molVolume,nof_Rings,nof_OH
264,0.7666666666666667,0.7,molWeight,molVolume,Complexity,nof_posCharge
265,0.7904761904761904,0.7380952380952379,molWeight,molVolume,Complexity,nof_negCharge
266,0.7952380952380953,0.5904761904761904,molWeight,molVolume,Complexity,a_heavy
267,0.7666666666666667,0.6238095238095238,molWeight,molVolume,Complexity,C_R2
268,0.8285714285714285,0.7619047619047621,molWeight,molVolume,Complexity,C_R1
269,0.8,0.6857142857142857,molWeight,molVolume,Complexity,C_R0
271,0.7904761904761906,0.6809523809523811,molWeight,molVolume,Complexity,posCharge/Volume
272,0.7952380952380953,0.7714285714285715,molWeight,molVolume,Complexity,negCharge/Volume
273,0.7904761904761904,0.6476190476190475,molWeight,molVolume,Complexity,nof_RotB
275,0.7714285714285715,0.7380952380952381,molWeight,molVolume,Complexity,nof_PO4
276,0.7666666666666667,0.6714285714285714,molWeight,molVolume,Complexity,nof_SO3H
277,0.8238095238095239,0.7380952380952381,molWeight,molVolume,Complexity,nof_SH
281,0.7666666666666667,0.6428571428571429,molWeight,molVolume,Complexity,nof_acetyl
283,0.8523809523809524,0.5904761904761904,molWeight,molVolume,nof_posCharge,a_heavy
284,0.8285714285714286,0.6809523809523811,molWeight,molVolume,nof_posCharge,C_R2
285,0.7952380952380953,0.7571428571428571,molWeight,molVolume,nof_posCharge,C_R1
286,0.7904761904761906,0.7047619047619047,molWeight,molVolume,nof_posCharge,C_R0
287,0.8238095238095238,0.6809523809523811,molWeight,molVolume,nof_posCharge,C_sp3
288,0.8190476190476191,0.6476190476190476,molWeight,molVolume,nof_posCharge,posCharge/Volume
289,0.8238095238095239,0.5952380952380952,molWeight,molVolume,nof_posCharge,negCharge/Volume
290,0.8238095238095239,0.5904761904761904,molWeight,molVolume,nof_posCharge,nof_RotB
291,0.8,0.5428571428571429,molWeight,molVolume,nof_posCharge,nof_Fragments
292,0.7619047619047619,0.6761904761904762,molWeight,molVolume,nof_posCharge,nof_PO4
294,0.7952380952380953,0.6761904761904761,molWeight,molVolume,nof_posCharge,nof_SH
295,0.7571428571428571,0.7047619047619047,molWeight,molVolume,nof_posCharge,nof_NH2
296,0.7952380952380953,0.7095238095238096,molWeight,molVolume,nof_posCharge,nof_COOH
297,0.8285714285714285,0.6761904761904762,molWeight,molVolume,nof_posCharge,nof_OH
300,0.7571428571428571,0.6714285714285715,molWeight,molVolume,nof_negCharge,C_R2
301,0.7619047619047619,0.6857142857142857,molWeight,molVolume,nof_negCharge,C_R1
302,0.7952380952380953,0.6238095238095238,molWeight,molVolume,nof_negCharge,C_R0
304,0.7619047619047619,0.6380952380952379,molWeight,molVolume,nof_negCharge,posCharge/Volume
305,0.8476190476190476,0.5904761904761904,molWeight,molVolume,nof_negCharge,negCharge/Volume
311,0.8238095238095238,0.7666666666666667,molWeight,molVolume,nof_negCharge,nof_NH2
312,0.8285714285714285,0.5666666666666667,molWeight,molVolume,nof_negCharge,nof_COOH
314,0.7619047619047619,0.5476190476190476,molWeight,molVolume,nof_negCharge,nof_acetyl
315,0.8,0.6476190476190476,molWeight,molVolume,a_heavy,C_R2
316,0.8,0.5904761904761904,molWeight,molVolume,a_heavy,C_R1
317,0.7571428571428571,0.6809523809523811,molWeight,molVolume,a_heavy,C_R0
318,0.7904761904761904,0.7380952380952381,molWeight,molVolume,a_heavy,C_sp3
319,0.8190476190476191,0.6095238095238096,molWeight,molVolume,a_heavy,posCharge/Volume
320,0.8238095238095238,0.7047619047619047,molWeight,molVolume,a_heavy,negCharge/Volume
321,0.7904761904761906,0.6476190476190475,molWeight,molVolume,a_heavy,nof_RotB
323,0.7619047619047619,0.5,molWeight,molVolume,a_heavy,nof_PO4
324,0.8523809523809524,0.6476190476190475,molWeight,molVolume,a_heavy,nof_SO3H
326,0.7904761904761906,0.6666666666666667,molWeight,molVolume,a_heavy,nof_NH2
327,0.7666666666666667,0.5904761904761904,molWeight,molVolume,a_heavy,nof_COOH
328,0.7904761904761904,0.6238095238095238,molWeight,molVolume,a_heavy,nof_OH
329,0.8571428571428571,0.7285714285714285,molWeight,molVolume,a_heavy,nof_acetyl
330,0.8,0.7095238095238096,molWeight,molVolume,C_R2,C_R1
331,0.8238095238095238,0.7095238095238094,molWeight,molVolume,C_R2,C_R0
332,0.7857142857142858,0.6761904761904762,molWeight,molVolume,C_R2,C_sp3
333,0.8571428571428571,0.5619047619047619,molWeight,molVolume,C_R2,posCharge/Volume
334,0.8476190476190476,0.5571428571428572,molWeight,molVolume,C_R2,negCharge/Volume
335,0.7999999999999999,0.7047619047619047,molWeight,molVolume,C_R2,nof_RotB
336,0.8238095238095238,0.5904761904761904,molWeight,molVolume,C_R2,nof_Fragments
337,0.8523809523809524,0.6476190476190475,molWeight,molVolume,C_R2,nof_PO4
338,0.7571428571428571,0.7380952380952379,molWeight,molVolume,C_R2,nof_SO3H
339,0.8142857142857143,0.6809523809523811,molWeight,molVolume,C_R2,nof_SH
340,0.8523809523809524,0.7047619047619047,molWeight,molVolume,C_R2,nof_NH2
341,0.7952380952380953,0.5857142857142856,molWeight,molVolume,C_R2,nof_COOH
343,0.7952380952380953,0.7619047619047619,molWeight,molVolume,C_R2,nof_acetyl
344,0.7619047619047621,0.6523809523809524,molWeight,molVolume,C_R1,C_R0
348,0.7666666666666667,0.7095238095238096,molWeight,molVolume,C_R1,nof_RotB
350,0.7904761904761904,0.7095238095238094,molWeight,molVolume,C_R1,nof_PO4
351,0.7952380952380953,0.6238095238095238,molWeight,molVolume,C_R1,nof_SO3H
353,0.7904761904761904,0.6523809523809524,molWeight,molVolume,C_R1,nof_NH2
355,0.8190476190476191,0.7047619047619047,molWeight,molVolume,C_R1,nof_OH
357,0.7952380952380953,0.5904761904761904,molWeight,molVolume,C_R0,C_sp3
359,0.8,0.7047619047619047,molWeight,molVolume,C_R0,negCharge/Volume
360,0.7571428571428571,0.5952380952380952,molWeight,molVolume,C_R0,nof_RotB
362,0.8285714285714285,0.6809523809523811,molWeight,molVolume,C_R0,nof_PO4
364,0.8190476190476191,0.6142857142857142,molWeight,molVolume,C_R0,nof_SH
365,0.7904761904761904,0.5619047619047619,molWeight,molVolume,C_R0,nof_NH2
367,0.8238095238095238,0.6857142857142857,molWeight,molVolume,C_R0,nof_OH
369,0.7714285714285715,0.7380952380952381,molWeight,molVolume,C_sp3,posCharge/Volume
370,0.8,0.7285714285714285,molWeight,molVolume,C_sp3,negCharge/Volume
371,0.7619047619047619,0.6523809523809524,molWeight,molVolume,C_sp3,nof_RotB
372,0.7714285714285714,0.6809523809523811,molWeight,molVolume,C_sp3,nof_Fragments
373,0.7952380952380953,0.6761904761904762,molWeight,molVolume,C_sp3,nof_PO4
374,0.7666666666666667,0.5571428571428572,molWeight,molVolume,C_sp3,nof_SO3H
376,0.8,0.6523809523809524,molWeight,molVolume,C_sp3,nof_NH2
377,0.7666666666666667,0.6857142857142857,molWeight,molVolume,C_sp3,nof_COOH
378,0.7666666666666667,0.5571428571428572,molWeight,molVolume,C_sp3,nof_OH
379,0.8571428571428571,0.6761904761904762,molWeight,molVolume,C_sp3,nof_acetyl
380,0.7952380952380953,0.6190476190476191,molWeight,molVolume,posCharge/Volume,negCharge/Volume
381,0.8238095238095238,0.6190476190476191,molWeight,molVolume,posCharge/Volume,nof_RotB
382,0.7619047619047621,0.6761904761904762,molWeight,molVolume,posCharge/Volume,nof_Fragments
383,0.8476190476190476,0.7333333333333333,molWeight,molVolume,posCharge/Volume,nof_PO4
384,0.8428571428571429,0.6666666666666667,molWeight,molVolume,posCharge/Volume,nof_SO3H
385,0.8523809523809524,0.6761904761904762,molWeight,molVolume,posCharge/Volume,nof_SH
386,0.8476190476190476,0.5761904761904761,molWeight,molVolume,posCharge/Volume,nof_NH2
388,0.7952380952380953,0.7142857142857142,molWeight,molVolume,posCharge/Volume,nof_OH
392,0.8190476190476189,0.7285714285714285,molWeight,molVolume,negCharge/Volume,nof_PO4
393,0.7952380952380953,0.6857142857142857,molWeight,molVolume,negCharge/Volume,nof_SO3H
394,0.7904761904761904,0.6476190476190476,molWeight,molVolume,negCharge/Volume,nof_SH
395,0.7904761904761904,0.6142857142857142,molWeight,molVolume,negCharge/Volume,nof_NH2
396,0.7714285714285714,0.5857142857142856,molWeight,molVolume,negCharge/Volume,nof_COOH
397,0.7666666666666667,0.6857142857142857,molWeight,molVolume,negCharge/Volume,nof_OH
398,0.7619047619047619,0.7428571428571429,molWeight,molVolume,negCharge/Volume,nof_acetyl
400,0.8238095238095238,0.6190476190476191,molWeight,molVolume,nof_RotB,nof_PO4
401,0.7952380952380953,0.6571428571428571,molWeight,molVolume,nof_RotB,nof_SO3H
404,0.8285714285714285,0.6238095238095238,molWeight,molVolume,nof_RotB,nof_COOH
406,0.7952380952380953,0.6190476190476191,molWeight,molVolume,nof_RotB,nof_acetyl
407,0.7619047619047621,0.7333333333333333,molWeight,molVolume,nof_Fragments,nof_PO4
408,0.7666666666666667,0.6476190476190475,molWeight,molVolume,nof_Fragments,nof_SO3H
409,0.8238095238095238,0.7142857142857142,molWeight,molVolume,nof_Fragments,nof_SH
411,0.7714285714285715,0.6666666666666667,molWeight,molVolume,nof_Fragments,nof_COOH
412,0.7619047619047619,0.7619047619047621,molWeight,molVolume,nof_Fragments,nof_OH
413,0.8523809523809524,0.7714285714285714,molWeight,molVolume,nof_Fragments,nof_acetyl
414,0.7952380952380953,0.5904761904761904,molWeight,molVolume,nof_PO4,nof_SO3H
415,0.8523809523809524,0.6761904761904762,molWeight,molVolume,nof_PO4,nof_SH
416,0.8238095238095238,0.6476190476190476,molWeight,molVolume,nof_PO4,nof_NH2
417,0.7904761904761904,0.6428571428571429,molWeight,molVolume,nof_PO4,nof_COOH
418,0.7904761904761904,0.6238095238095238,molWeight,molVolume,nof_PO4,nof_OH
419,0.8285714285714285,0.6142857142857142,molWeight,molVolume,nof_PO4,nof_acetyl
420,0.7666666666666667,0.6190476190476191,molWeight,molVolume,nof_SO3H,nof_SH
421,0.7619047619047619,0.7666666666666667,molWeight,molVolume,nof_SO3H,nof_NH2
422,0.8523809523809524,0.6190476190476191,molWeight,molVolume,nof_SO3H,nof_COOH
423,0.7666666666666667,0.7238095238095239,molWeight,molVolume,nof_SO3H,nof_OH
424,0.8190476190476191,0.6047619047619047,molWeight,molVolume,nof_SO3H,nof_acetyl
425,0.8523809523809524,0.5619047619047619,molWeight,molVolume,nof_SH,nof_NH2
426,0.7666666666666667,0.6095238095238096,molWeight,molVolume,nof_SH,nof_COOH
428,0.8,0.6523809523809524,molWeight,molVolume,nof_SH,nof_acetyl
429,0.7571428571428571,0.6476190476190476,molWeight,molVolume,nof_NH2,nof_COOH
431,0.7619047619047619,0.8,molWeight,molVolume,nof_NH2,nof_acetyl
432,0.7666666666666667,0.7333333333333333,molWeight,molVolume,nof_COOH,nof_OH
434,0.7666666666666667,0.6238095238095238,molWeight,molVolume,nof_OH,nof_acetyl
436,0.7619047619047619,0.7047619047619047,molWeight,molLogP,molLogS,molArea
437,0.7666666666666667,0.6857142857142857,molWeight,molLogP,molLogS,PSA/Area
444,0.7619047619047619,0.6761904761904761,molWeight,molLogP,molLogS,Complexity
463,0.7714285714285714,0.6714285714285714,molWeight,molLogP,molPSA,molArea
470,0.7571428571428571,0.7380952380952379,molWeight,molLogP,molPSA,nof_Rings
471,0.7666666666666667,0.7095238095238094,molWeight,molLogP,molPSA,Complexity
485,0.7619047619047619,0.6428571428571428,molWeight,molLogP,molPSA,nof_SH
492,0.7714285714285715,0.6476190476190475,molWeight,molLogP,molArea,nof_Chirals
493,0.7666666666666667,0.6523809523809524,molWeight,molLogP,molArea,nof_HBA
495,0.7666666666666667,0.7047619047619047,molWeight,molLogP,molArea,molCharge_total
497,0.7571428571428571,0.6476190476190475,molWeight,molLogP,molArea,Complexity
498,0.7857142857142858,0.7428571428571429,molWeight,molLogP,molArea,nof_posCharge
499,0.7571428571428571,0.6476190476190475,molWeight,molLogP,molArea,nof_negCharge
500,0.7666666666666667,0.7428571428571428,molWeight,molLogP,molArea,a_heavy
501,0.7666666666666667,0.7047619047619047,molWeight,molLogP,molArea,C_R2
505,0.7619047619047621,0.6380952380952379,molWeight,molLogP,molArea,posCharge/Volume
508,0.7952380952380953,0.7333333333333333,molWeight,molLogP,molArea,nof_Fragments
510,0.7952380952380953,0.7285714285714285,molWeight,molLogP,molArea,nof_SO3H
512,0.7666666666666667,0.5666666666666667,molWeight,molLogP,molArea,nof_NH2
513,0.8285714285714286,0.6523809523809524,molWeight,molLogP,molArea,nof_COOH
524,0.7714285714285715,0.5857142857142856,molWeight,molLogP,PSA/Area,nof_negCharge
533,0.7571428571428572,0.7380952380952379,molWeight,molLogP,PSA/Area,nof_Fragments
534,0.7571428571428571,0.7095238095238096,molWeight,molLogP,PSA/Area,nof_PO4
538,0.7666666666666667,0.7095238095238096,molWeight,molLogP,PSA/Area,nof_COOH
543,0.7714285714285715,0.6476190476190475,molWeight,molLogP,nof_Atoms,nof_HBD
545,0.7952380952380953,0.6142857142857143,molWeight,molLogP,nof_Atoms,nof_Rings
546,0.8,0.6142857142857142,molWeight,molLogP,nof_Atoms,Complexity
552,0.7666666666666667,0.6476190476190475,molWeight,molLogP,nof_Atoms,C_R0
554,0.7619047619047619,0.7571428571428571,molWeight,molLogP,nof_Atoms,posCharge/Volume
557,0.7571428571428571,0.7047619047619047,molWeight,molLogP,nof_Atoms,nof_Fragments
560,0.7714285714285714,0.6666666666666667,molWeight,molLogP,nof_Atoms,nof_SH
564,0.7952380952380953,0.6809523809523811,molWeight,molLogP,nof_Atoms,nof_acetyl
572,0.8523809523809524,0.6809523809523811,molWeight,molLogP,nof_Chirals,a_heavy
574,0.7619047619047621,0.6428571428571429,molWeight,molLogP,nof_Chirals,C_R1
575,0.7666666666666667,0.7285714285714286,molWeight,molLogP,nof_Chirals,C_R0
584,0.7571428571428571,0.7047619047619047,molWeight,molLogP,nof_Chirals,nof_NH2
585,0.8,0.5571428571428572,molWeight,molLogP,nof_Chirals,nof_COOH
589,0.7571428571428571,0.6523809523809524,molWeight,molLogP,nof_HBA,molCharge_total
590,0.7619047619047619,0.7619047619047621,molWeight,molLogP,nof_HBA,nof_Rings
601,0.7714285714285714,0.7380952380952379,molWeight,molLogP,nof_HBA,nof_RotB
602,0.7666666666666667,0.7,molWeight,molLogP,nof_HBA,nof_Fragments
603,0.7952380952380953,0.6714285714285714,molWeight,molLogP,nof_HBA,nof_PO4
604,0.7952380952380953,0.7333333333333333,molWeight,molLogP,nof_HBA,nof_SO3H
605,0.7904761904761906,0.6809523809523811,molWeight,molLogP,nof_HBA,nof_SH
606,0.7952380952380953,0.6809523809523811,molWeight,molLogP,nof_HBA,nof_NH2
607,0.7952380952380952,0.6476190476190475,molWeight,molLogP,nof_HBA,nof_COOH
611,0.7904761904761904,0.7952380952380953,molWeight,molLogP,nof_HBD,nof_Rings
612,0.7666666666666667,0.6238095238095238,molWeight,molLogP,nof_HBD,Complexity
615,0.8285714285714285,0.6,molWeight,molLogP,nof_HBD,a_heavy
