,Random Forest HOO Accuracy,Decision Tree HOO Accuracy,Feature  1,Feature  2,Feature  3
220,0.7352941176470589,0.7352941176470589,molWeight,nof_HBA,C_R1
221,0.7647058823529411,0.7058823529411765,molWeight,nof_HBA,C_R0
222,0.7352941176470589,0.7352941176470589,molWeight,nof_HBA,C_sp3
223,0.7352941176470589,0.7352941176470589,molWeight,nof_HBA,posCharge/Volume
224,0.7352941176470589,0.7352941176470589,molWeight,nof_HBA,negCharge/Volume
225,0.8823529411764706,0.7058823529411765,molWeight,nof_HBA,nof_RotB
226,0.7647058823529411,0.7352941176470589,molWeight,nof_HBA,nof_Fragments
227,0.7352941176470589,0.7352941176470589,molWeight,nof_HBA,nof_PO4
228,0.7352941176470589,0.7352941176470589,molWeight,nof_HBA,nof_SO3H
229,0.7352941176470589,0.7058823529411765,molWeight,nof_HBA,nof_SH
230,0.7941176470588235,0.7352941176470589,molWeight,nof_HBA,nof_NH2
231,0.8529411764705882,0.7058823529411765,molWeight,nof_HBA,nof_COOH
232,0.7647058823529411,0.7058823529411765,molWeight,nof_HBA,nof_OH
233,0.6470588235294118,0.7058823529411765,molWeight,nof_HBA,nof_acetyl
234,0.7352941176470589,0.7352941176470589,molWeight,nof_HBD,molCharge_total
235,0.7647058823529411,0.7352941176470589,molWeight,nof_HBD,nof_Rings
236,0.7941176470588235,0.8235294117647058,molWeight,nof_HBD,Complexity
237,0.7058823529411765,0.7647058823529411,molWeight,nof_HBD,nof_posCharge
238,0.7352941176470589,0.7352941176470589,molWeight,nof_HBD,nof_negCharge
239,0.7647058823529411,0.7647058823529411,molWeight,nof_HBD,a_heavy
240,0.7058823529411765,0.7352941176470589,molWeight,nof_HBD,C_R2
241,0.6176470588235294,0.7352941176470589,molWeight,nof_HBD,C_R1
243,0.7647058823529411,0.7647058823529411,molWeight,nof_HBD,C_sp3
244,0.7647058823529411,0.7352941176470589,molWeight,nof_HBD,posCharge/Volume
245,0.6764705882352942,0.7352941176470589,molWeight,nof_HBD,negCharge/Volume
246,0.8235294117647058,0.7058823529411765,molWeight,nof_HBD,nof_RotB
247,0.7058823529411765,0.7058823529411765,molWeight,nof_HBD,nof_Fragments
248,0.7647058823529411,0.7647058823529411,molWeight,nof_HBD,nof_PO4
249,0.7352941176470589,0.7647058823529411,molWeight,nof_HBD,nof_SO3H
250,0.7352941176470589,0.7647058823529411,molWeight,nof_HBD,nof_SH
251,0.8235294117647058,0.7352941176470589,molWeight,nof_HBD,nof_NH2
252,0.7647058823529411,0.7647058823529411,molWeight,nof_HBD,nof_COOH
253,0.7647058823529411,0.7647058823529411,molWeight,nof_HBD,nof_OH
254,0.6470588235294118,0.7647058823529411,molWeight,nof_HBD,nof_acetyl
256,0.8529411764705882,0.8235294117647058,molWeight,molCharge_total,Complexity
259,0.7941176470588235,0.7058823529411765,molWeight,molCharge_total,a_heavy
261,0.7647058823529411,0.7941176470588235,molWeight,molCharge_total,C_R1
265,0.7352941176470589,0.7352941176470589,molWeight,molCharge_total,negCharge/Volume
266,0.8235294117647058,0.7058823529411765,molWeight,molCharge_total,nof_RotB
267,0.7647058823529411,0.7647058823529411,molWeight,molCharge_total,nof_Fragments
271,0.8529411764705882,0.7058823529411765,molWeight,molCharge_total,nof_NH2
273,0.8235294117647058,0.7058823529411765,molWeight,molCharge_total,nof_OH
275,0.8529411764705882,0.8235294117647058,molWeight,nof_Rings,Complexity
276,0.7058823529411765,0.7058823529411765,molWeight,nof_Rings,nof_posCharge
278,0.8529411764705882,0.7058823529411765,molWeight,nof_Rings,a_heavy
279,0.7941176470588235,0.7058823529411765,molWeight,nof_Rings,C_R2
280,0.7647058823529411,0.7647058823529411,molWeight,nof_Rings,C_R1
282,0.6470588235294118,0.7058823529411765,molWeight,nof_Rings,C_sp3
283,0.7941176470588235,0.7352941176470589,molWeight,nof_Rings,posCharge/Volume
284,0.7647058823529411,0.7647058823529411,molWeight,nof_Rings,negCharge/Volume
285,0.8235294117647058,0.7352941176470589,molWeight,nof_Rings,nof_RotB
286,0.7941176470588235,0.7941176470588235,molWeight,nof_Rings,nof_Fragments
287,0.7352941176470589,0.7352941176470589,molWeight,nof_Rings,nof_PO4
288,0.7352941176470589,0.7352941176470589,molWeight,nof_Rings,nof_SO3H
289,0.7352941176470589,0.7352941176470589,molWeight,nof_Rings,nof_SH
290,0.7647058823529411,0.7352941176470589,molWeight,nof_Rings,nof_NH2
291,0.7941176470588235,0.7058823529411765,molWeight,nof_Rings,nof_COOH
292,0.7352941176470589,0.7352941176470589,molWeight,nof_Rings,nof_OH
293,0.7352941176470589,0.7058823529411765,molWeight,nof_Rings,nof_acetyl
294,0.7647058823529411,0.8235294117647058,molWeight,Complexity,nof_posCharge
295,0.8823529411764706,0.8235294117647058,molWeight,Complexity,nof_negCharge
296,0.7941176470588235,0.7647058823529411,molWeight,Complexity,a_heavy
297,0.7941176470588235,0.7941176470588235,molWeight,Complexity,C_R2
298,0.7941176470588235,0.7941176470588235,molWeight,Complexity,C_R1
299,0.7647058823529411,0.7352941176470589,molWeight,Complexity,C_R0
300,0.7352941176470589,0.7941176470588235,molWeight,Complexity,C_sp3
301,0.7647058823529411,0.7941176470588235,molWeight,Complexity,posCharge/Volume
302,0.7647058823529411,0.8235294117647058,molWeight,Complexity,negCharge/Volume
303,0.7941176470588235,0.8235294117647058,molWeight,Complexity,nof_RotB
304,0.7647058823529411,0.7941176470588235,molWeight,Complexity,nof_Fragments
305,0.8529411764705882,0.7941176470588235,molWeight,Complexity,nof_PO4
306,0.8235294117647058,0.7941176470588235,molWeight,Complexity,nof_SO3H
307,0.7647058823529411,0.8235294117647058,molWeight,Complexity,nof_SH
308,0.8235294117647058,0.7941176470588235,molWeight,Complexity,nof_NH2
309,0.8529411764705882,0.7941176470588235,molWeight,Complexity,nof_COOH
310,0.7941176470588235,0.7941176470588235,molWeight,Complexity,nof_OH
311,0.7058823529411765,0.7941176470588235,molWeight,Complexity,nof_acetyl
314,0.7352941176470589,0.7058823529411765,molWeight,nof_posCharge,C_R2
315,0.7058823529411765,0.7647058823529411,molWeight,nof_posCharge,C_R1
317,0.6470588235294118,0.7058823529411765,molWeight,nof_posCharge,C_sp3
318,0.7647058823529411,0.7058823529411765,molWeight,nof_posCharge,posCharge/Volume
319,0.7352941176470589,0.7647058823529411,molWeight,nof_posCharge,negCharge/Volume
320,0.7647058823529411,0.7058823529411765,molWeight,nof_posCharge,nof_RotB
321,0.7058823529411765,0.7647058823529411,molWeight,nof_posCharge,nof_Fragments
322,0.6764705882352942,0.7058823529411765,molWeight,nof_posCharge,nof_PO4
323,0.6764705882352942,0.7058823529411765,molWeight,nof_posCharge,nof_SO3H
324,0.6764705882352942,0.7058823529411765,molWeight,nof_posCharge,nof_SH
325,0.8235294117647058,0.7058823529411765,molWeight,nof_posCharge,nof_NH2
326,0.7058823529411765,0.7058823529411765,molWeight,nof_posCharge,nof_COOH
327,0.7058823529411765,0.7058823529411765,molWeight,nof_posCharge,nof_OH
328,0.6764705882352942,0.7058823529411765,molWeight,nof_posCharge,nof_acetyl
331,0.7352941176470589,0.7941176470588235,molWeight,nof_negCharge,C_R1
335,0.7647058823529411,0.7352941176470589,molWeight,nof_negCharge,negCharge/Volume
336,0.8235294117647058,0.7058823529411765,molWeight,nof_negCharge,nof_RotB
337,0.7647058823529411,0.7647058823529411,molWeight,nof_negCharge,nof_Fragments
341,0.8529411764705882,0.7058823529411765,molWeight,nof_negCharge,nof_NH2
343,0.7647058823529411,0.7058823529411765,molWeight,nof_negCharge,nof_OH
346,0.7647058823529411,0.7352941176470589,molWeight,a_heavy,C_R1
348,0.7058823529411765,0.7058823529411765,molWeight,a_heavy,C_sp3
349,0.7941176470588235,0.7058823529411765,molWeight,a_heavy,posCharge/Volume
350,0.7941176470588235,0.7352941176470589,molWeight,a_heavy,negCharge/Volume
351,0.8235294117647058,0.7058823529411765,molWeight,a_heavy,nof_RotB
352,0.7941176470588235,0.7058823529411765,molWeight,a_heavy,nof_Fragments
353,0.7941176470588235,0.7058823529411765,molWeight,a_heavy,nof_PO4
354,0.7647058823529411,0.7058823529411765,molWeight,a_heavy,nof_SO3H
355,0.7941176470588235,0.7058823529411765,molWeight,a_heavy,nof_SH
358,0.7941176470588235,0.7058823529411765,molWeight,a_heavy,nof_OH
360,0.7058823529411765,0.7647058823529411,molWeight,C_R2,C_R1
362,0.7058823529411765,0.7058823529411765,molWeight,C_R2,C_sp3
363,0.8235294117647058,0.7058823529411765,molWeight,C_R2,posCharge/Volume
364,0.7647058823529411,0.7647058823529411,molWeight,C_R2,negCharge/Volume
365,0.7647058823529411,0.7058823529411765,molWeight,C_R2,nof_RotB
366,0.7352941176470589,0.7647058823529411,molWeight,C_R2,nof_Fragments
367,0.7941176470588235,0.7058823529411765,molWeight,C_R2,nof_PO4
368,0.7941176470588235,0.7058823529411765,molWeight,C_R2,nof_SO3H
369,0.7941176470588235,0.7058823529411765,molWeight,C_R2,nof_SH
370,0.7647058823529411,0.7058823529411765,molWeight,C_R2,nof_NH2
371,0.8235294117647058,0.7058823529411765,molWeight,C_R2,nof_COOH
372,0.7941176470588235,0.7058823529411765,molWeight,C_R2,nof_OH
373,0.7058823529411765,0.7058823529411765,molWeight,C_R2,nof_acetyl
374,0.7647058823529411,0.7058823529411765,molWeight,C_R1,C_R0
375,0.7352941176470589,0.7647058823529411,molWeight,C_R1,C_sp3
376,0.7352941176470589,0.7647058823529411,molWeight,C_R1,posCharge/Volume
377,0.7058823529411765,0.7647058823529411,molWeight,C_R1,negCharge/Volume
378,0.7647058823529411,0.7647058823529411,molWeight,C_R1,nof_RotB
379,0.7352941176470589,0.7647058823529411,molWeight,C_R1,nof_Fragments
380,0.7352941176470589,0.7647058823529411,molWeight,C_R1,nof_PO4
381,0.7352941176470589,0.7647058823529411,molWeight,C_R1,nof_SO3H
382,0.7352941176470589,0.7647058823529411,molWeight,C_R1,nof_SH
383,0.7647058823529411,0.7058823529411765,molWeight,C_R1,nof_NH2
384,0.7647058823529411,0.7647058823529411,molWeight,C_R1,nof_COOH
385,0.7058823529411765,0.7647058823529411,molWeight,C_R1,nof_OH
386,0.6764705882352942,0.7647058823529411,molWeight,C_R1,nof_acetyl
389,0.7647058823529411,0.7058823529411765,molWeight,C_R0,negCharge/Volume
391,0.7352941176470589,0.7058823529411765,molWeight,C_R0,nof_Fragments
395,0.6764705882352942,0.7058823529411765,molWeight,C_R0,nof_NH2
399,0.7352941176470589,0.7058823529411765,molWeight,C_sp3,posCharge/Volume
400,0.7058823529411765,0.7647058823529411,molWeight,C_sp3,negCharge/Volume
401,0.7058823529411765,0.7058823529411765,molWeight,C_sp3,nof_RotB
402,0.7058823529411765,0.7647058823529411,molWeight,C_sp3,nof_Fragments
403,0.7058823529411765,0.7058823529411765,molWeight,C_sp3,nof_PO4
404,0.6764705882352942,0.7058823529411765,molWeight,C_sp3,nof_SO3H
405,0.6764705882352942,0.7058823529411765,molWeight,C_sp3,nof_SH
407,0.7647058823529411,0.7058823529411765,molWeight,C_sp3,nof_COOH
408,0.6764705882352942,0.7058823529411765,molWeight,C_sp3,nof_OH
409,0.6470588235294118,0.7058823529411765,molWeight,C_sp3,nof_acetyl
410,0.8235294117647058,0.7647058823529411,molWeight,posCharge/Volume,negCharge/Volume
411,0.7647058823529411,0.7058823529411765,molWeight,posCharge/Volume,nof_RotB
412,0.7647058823529411,0.7647058823529411,molWeight,posCharge/Volume,nof_Fragments
413,0.8235294117647058,0.7058823529411765,molWeight,posCharge/Volume,nof_PO4
414,0.8235294117647058,0.7058823529411765,molWeight,posCharge/Volume,nof_SO3H
415,0.8235294117647058,0.7058823529411765,molWeight,posCharge/Volume,nof_SH
416,0.7941176470588235,0.7058823529411765,molWeight,posCharge/Volume,nof_NH2
417,0.8529411764705882,0.7058823529411765,molWeight,posCharge/Volume,nof_COOH
418,0.8235294117647058,0.7058823529411765,molWeight,posCharge/Volume,nof_OH
419,0.7352941176470589,0.7058823529411765,molWeight,posCharge/Volume,nof_acetyl
420,0.7647058823529411,0.7647058823529411,molWeight,negCharge/Volume,nof_RotB
421,0.7058823529411765,0.7647058823529411,molWeight,negCharge/Volume,nof_Fragments
422,0.7941176470588235,0.7647058823529411,molWeight,negCharge/Volume,nof_PO4
423,0.7352941176470589,0.7647058823529411,molWeight,negCharge/Volume,nof_SO3H
424,0.7647058823529411,0.7647058823529411,molWeight,negCharge/Volume,nof_SH
425,0.7647058823529411,0.7058823529411765,molWeight,negCharge/Volume,nof_NH2
426,0.7941176470588235,0.7647058823529411,molWeight,negCharge/Volume,nof_COOH
427,0.7647058823529411,0.7647058823529411,molWeight,negCharge/Volume,nof_OH
428,0.7058823529411765,0.7647058823529411,molWeight,negCharge/Volume,nof_acetyl
429,0.7058823529411765,0.7647058823529411,molWeight,nof_RotB,nof_Fragments
430,0.8235294117647058,0.7058823529411765,molWeight,nof_RotB,nof_PO4
431,0.8235294117647058,0.7058823529411765,molWeight,nof_RotB,nof_SO3H
432,0.7941176470588235,0.7058823529411765,molWeight,nof_RotB,nof_SH
433,0.7352941176470589,0.7352941176470589,molWeight,nof_RotB,nof_NH2
434,0.8235294117647058,0.7058823529411765,molWeight,nof_RotB,nof_COOH
435,0.7941176470588235,0.7058823529411765,molWeight,nof_RotB,nof_OH
436,0.7647058823529411,0.7058823529411765,molWeight,nof_RotB,nof_acetyl
437,0.7941176470588235,0.7647058823529411,molWeight,nof_Fragments,nof_PO4
438,0.7941176470588235,0.7647058823529411,molWeight,nof_Fragments,nof_SO3H
439,0.7352941176470589,0.7647058823529411,molWeight,nof_Fragments,nof_SH
440,0.7352941176470589,0.7352941176470589,molWeight,nof_Fragments,nof_NH2
441,0.7647058823529411,0.7647058823529411,molWeight,nof_Fragments,nof_COOH
442,0.6764705882352942,0.7647058823529411,molWeight,nof_Fragments,nof_OH
443,0.7058823529411765,0.7647058823529411,molWeight,nof_Fragments,nof_acetyl
444,0.7941176470588235,0.7058823529411765,molWeight,nof_PO4,nof_SO3H
445,0.7941176470588235,0.7058823529411765,molWeight,nof_PO4,nof_SH
446,0.8529411764705882,0.7058823529411765,molWeight,nof_PO4,nof_NH2
447,0.7941176470588235,0.7058823529411765,molWeight,nof_PO4,nof_COOH
448,0.7941176470588235,0.7058823529411765,molWeight,nof_PO4,nof_OH
449,0.7058823529411765,0.7058823529411765,molWeight,nof_PO4,nof_acetyl
450,0.7941176470588235,0.7058823529411765,molWeight,nof_SO3H,nof_SH
451,0.8235294117647058,0.7058823529411765,molWeight,nof_SO3H,nof_NH2
452,0.7941176470588235,0.7058823529411765,molWeight,nof_SO3H,nof_COOH
453,0.7941176470588235,0.7058823529411765,molWeight,nof_SO3H,nof_OH
454,0.7058823529411765,0.7058823529411765,molWeight,nof_SO3H,nof_acetyl
455,0.8235294117647058,0.7058823529411765,molWeight,nof_SH,nof_NH2
456,0.8235294117647058,0.7058823529411765,molWeight,nof_SH,nof_COOH
457,0.7941176470588235,0.7058823529411765,molWeight,nof_SH,nof_OH
458,0.7058823529411765,0.7058823529411765,molWeight,nof_SH,nof_acetyl
459,0.8823529411764706,0.7352941176470589,molWeight,nof_NH2,nof_COOH
460,0.8529411764705882,0.7058823529411765,molWeight,nof_NH2,nof_OH
461,0.7352941176470589,0.7058823529411765,molWeight,nof_NH2,nof_acetyl
462,0.8235294117647058,0.7058823529411765,molWeight,nof_COOH,nof_OH
463,0.6470588235294118,0.7058823529411765,molWeight,nof_COOH,nof_acetyl
464,0.7058823529411765,0.7058823529411765,molWeight,nof_OH,nof_acetyl
466,0.6470588235294118,0.7058823529411765,molVolume,molLogP,molPSA
471,0.7058823529411765,0.7647058823529411,molVolume,molLogP,nof_HBA
475,0.7352941176470589,0.7647058823529411,molVolume,molLogP,Complexity
478,0.6176470588235294,0.7058823529411765,molVolume,molLogP,a_heavy
503,0.7941176470588235,0.7058823529411765,molVolume,molLogS,Complexity
522,0.7058823529411765,0.7352941176470589,molVolume,molPSA,molArea
526,0.6470588235294118,0.7352941176470589,molVolume,molPSA,nof_HBA
528,0.7058823529411765,0.7058823529411765,molVolume,molPSA,molCharge_total
530,0.7647058823529411,0.7941176470588235,molVolume,molPSA,Complexity
531,0.6176470588235294,0.7058823529411765,molVolume,molPSA,nof_posCharge
534,0.6764705882352942,0.7058823529411765,molVolume,molPSA,C_R2
539,0.7058823529411765,0.7058823529411765,molVolume,molPSA,negCharge/Volume
540,0.6764705882352942,0.7352941176470589,molVolume,molPSA,nof_RotB
543,0.6470588235294118,0.7058823529411765,molVolume,molPSA,nof_SO3H
545,0.6764705882352942,0.7058823529411765,molVolume,molPSA,nof_NH2
549,0.7352941176470589,0.7058823529411765,molVolume,molArea,PSA/Area
553,0.7058823529411765,0.7352941176470589,molVolume,molArea,nof_HBD
554,0.7058823529411765,0.7058823529411765,molVolume,molArea,molCharge_total
555,0.7647058823529411,0.7058823529411765,molVolume,molArea,nof_Rings
556,0.7941176470588235,0.8529411764705882,molVolume,molArea,Complexity
557,0.7058823529411765,0.7058823529411765,molVolume,molArea,nof_posCharge
558,0.7352941176470589,0.7058823529411765,molVolume,molArea,nof_negCharge
560,0.7058823529411765,0.7058823529411765,molVolume,molArea,C_R2
561,0.6764705882352942,0.7058823529411765,molVolume,molArea,C_R1
562,0.6764705882352942,0.7058823529411765,molVolume,molArea,C_R0
563,0.7058823529411765,0.7058823529411765,molVolume,molArea,C_sp3
564,0.7647058823529411,0.7058823529411765,molVolume,molArea,posCharge/Volume
565,0.7352941176470589,0.7058823529411765,molVolume,molArea,negCharge/Volume
