,Random Forest HOO Accuracy,Decision Tree HOO Accuracy,Feature  1,Feature  2,Feature  3,Feature  4
1,0.8,0.6761904761904762,molWeight,molVolume,molLogP,molPSA
2,0.8190476190476191,0.7,molWeight,molVolume,molLogP,molArea
3,0.7095238095238096,0.6761904761904762,molWeight,molVolume,molLogP,PSA/Area
5,0.7380952380952381,0.6761904761904762,molWeight,molVolume,molLogP,nof_Chirals
10,0.7619047619047618,0.7666666666666667,molWeight,molVolume,molLogP,Complexity
11,0.7047619047619047,0.6761904761904762,molWeight,molVolume,molLogP,nof_posCharge
12,0.7619047619047619,0.6761904761904761,molWeight,molVolume,molLogP,nof_negCharge
18,0.7380952380952381,0.6238095238095238,molWeight,molVolume,molLogP,posCharge/Volume
19,0.7095238095238096,0.7095238095238094,molWeight,molVolume,molLogP,negCharge/Volume
20,0.7380952380952381,0.5380952380952382,molWeight,molVolume,molLogP,nof_RotB
21,0.7666666666666667,0.6761904761904762,molWeight,molVolume,molLogP,nof_Fragments
22,0.7666666666666667,0.6190476190476191,molWeight,molVolume,molLogP,nof_PO4
23,0.7714285714285715,0.6428571428571429,molWeight,molVolume,molLogP,nof_SO3H
24,0.7666666666666667,0.5619047619047619,molWeight,molVolume,molLogP,nof_SH
26,0.7095238095238096,0.7,molWeight,molVolume,molLogP,nof_COOH
27,0.7047619047619047,0.6761904761904762,molWeight,molVolume,molLogP,nof_OH
28,0.7952380952380953,0.6714285714285715,molWeight,molVolume,molLogP,nof_acetyl
29,0.8523809523809524,0.7714285714285714,molWeight,molVolume,molLogS,molPSA
30,0.7904761904761904,0.6857142857142857,molWeight,molVolume,molLogS,molArea
31,0.7380952380952381,0.7095238095238096,molWeight,molVolume,molLogS,PSA/Area
32,0.7333333333333333,0.6190476190476191,molWeight,molVolume,molLogS,nof_Atoms
34,0.7904761904761904,0.6809523809523811,molWeight,molVolume,molLogS,nof_HBA
36,0.7142857142857142,0.6142857142857142,molWeight,molVolume,molLogS,molCharge_total
37,0.7666666666666667,0.5904761904761904,molWeight,molVolume,molLogS,nof_Rings
39,0.7428571428571428,0.6666666666666667,molWeight,molVolume,molLogS,nof_posCharge
43,0.7619047619047619,0.5857142857142856,molWeight,molVolume,molLogS,C_R1
44,0.7333333333333333,0.6476190476190476,molWeight,molVolume,molLogS,C_R0
45,0.7666666666666667,0.6190476190476191,molWeight,molVolume,molLogS,C_sp3
46,0.7619047619047619,0.5285714285714286,molWeight,molVolume,molLogS,posCharge/Volume
47,0.7666666666666667,0.6761904761904761,molWeight,molVolume,molLogS,negCharge/Volume
48,0.7619047619047621,0.5857142857142856,molWeight,molVolume,molLogS,nof_RotB
50,0.7380952380952379,0.5476190476190476,molWeight,molVolume,molLogS,nof_PO4
51,0.7047619047619047,0.5809523809523809,molWeight,molVolume,molLogS,nof_SO3H
52,0.8285714285714285,0.6095238095238096,molWeight,molVolume,molLogS,nof_SH
53,0.7380952380952381,0.6190476190476191,molWeight,molVolume,molLogS,nof_NH2
54,0.7952380952380952,0.6428571428571428,molWeight,molVolume,molLogS,nof_COOH
55,0.7619047619047619,0.6190476190476191,molWeight,molVolume,molLogS,nof_OH
56,0.7333333333333333,0.5571428571428572,molWeight,molVolume,molLogS,nof_acetyl
57,0.7285714285714285,0.7047619047619047,molWeight,molVolume,molPSA,molArea
58,0.7333333333333333,0.6761904761904762,molWeight,molVolume,molPSA,PSA/Area
59,0.7714285714285714,0.7,molWeight,molVolume,molPSA,nof_Atoms
60,0.7904761904761904,0.6761904761904762,molWeight,molVolume,molPSA,nof_Chirals
61,0.7952380952380953,0.6809523809523811,molWeight,molVolume,molPSA,nof_HBA
62,0.7285714285714285,0.6142857142857143,molWeight,molVolume,molPSA,nof_HBD
63,0.8190476190476191,0.5238095238095238,molWeight,molVolume,molPSA,molCharge_total
64,0.7571428571428571,0.6571428571428571,molWeight,molVolume,molPSA,nof_Rings
65,0.7571428571428571,0.7,molWeight,molVolume,molPSA,Complexity
66,0.8238095238095238,0.7333333333333333,molWeight,molVolume,molPSA,nof_posCharge
67,0.7571428571428571,0.6142857142857142,molWeight,molVolume,molPSA,nof_negCharge
68,0.7380952380952381,0.6809523809523811,molWeight,molVolume,molPSA,a_heavy
69,0.8285714285714285,0.7285714285714285,molWeight,molVolume,molPSA,C_R2
70,0.7666666666666667,0.7333333333333333,molWeight,molVolume,molPSA,C_R1
71,0.7714285714285715,0.6190476190476191,molWeight,molVolume,molPSA,C_R0
72,0.7571428571428572,0.6476190476190476,molWeight,molVolume,molPSA,C_sp3
73,0.7142857142857143,0.7380952380952381,molWeight,molVolume,molPSA,posCharge/Volume
74,0.7904761904761906,0.7,molWeight,molVolume,molPSA,negCharge/Volume
75,0.7428571428571428,0.7095238095238096,molWeight,molVolume,molPSA,nof_RotB
76,0.7714285714285714,0.7095238095238096,molWeight,molVolume,molPSA,nof_Fragments
77,0.7428571428571429,0.7047619047619047,molWeight,molVolume,molPSA,nof_PO4
79,0.7380952380952379,0.6809523809523811,molWeight,molVolume,molPSA,nof_SH
80,0.7619047619047619,0.7714285714285715,molWeight,molVolume,molPSA,nof_NH2
81,0.7238095238095238,0.6428571428571429,molWeight,molVolume,molPSA,nof_COOH
82,0.7142857142857142,0.6476190476190475,molWeight,molVolume,molPSA,nof_OH
83,0.7380952380952381,0.7047619047619047,molWeight,molVolume,molPSA,nof_acetyl
84,0.7666666666666667,0.7333333333333333,molWeight,molVolume,molArea,PSA/Area
86,0.8238095238095239,0.7142857142857142,molWeight,molVolume,molArea,nof_Chirals
87,0.8,0.7380952380952379,molWeight,molVolume,molArea,nof_HBA
88,0.8523809523809524,0.7428571428571429,molWeight,molVolume,molArea,nof_HBD
89,0.7999999999999999,0.6761904761904762,molWeight,molVolume,molArea,molCharge_total
90,0.7047619047619047,0.7095238095238096,molWeight,molVolume,molArea,nof_Rings
91,0.7714285714285715,0.7904761904761904,molWeight,molVolume,molArea,Complexity
92,0.7333333333333332,0.7047619047619047,molWeight,molVolume,molArea,nof_posCharge
93,0.7619047619047619,0.7095238095238096,molWeight,molVolume,molArea,nof_negCharge
94,0.7571428571428571,0.6571428571428571,molWeight,molVolume,molArea,a_heavy
95,0.7238095238095238,0.6476190476190475,molWeight,molVolume,molArea,C_R2
96,0.7952380952380953,0.7,molWeight,molVolume,molArea,C_R1
97,0.7380952380952379,0.6761904761904762,molWeight,molVolume,molArea,C_R0
98,0.7904761904761904,0.6857142857142857,molWeight,molVolume,molArea,C_sp3
99,0.8238095238095238,0.7571428571428571,molWeight,molVolume,molArea,posCharge/Volume
100,0.7904761904761904,0.7380952380952379,molWeight,molVolume,molArea,negCharge/Volume
101,0.7904761904761906,0.7095238095238096,molWeight,molVolume,molArea,nof_RotB
102,0.8523809523809524,0.6809523809523811,molWeight,molVolume,molArea,nof_Fragments
103,0.7809523809523811,0.6809523809523811,molWeight,molVolume,molArea,nof_PO4
104,0.7333333333333333,0.7285714285714285,molWeight,molVolume,molArea,nof_SO3H
105,0.7904761904761904,0.7095238095238096,molWeight,molVolume,molArea,nof_SH
106,0.7952380952380953,0.6619047619047619,molWeight,molVolume,molArea,nof_NH2
107,0.8523809523809524,0.7047619047619047,molWeight,molVolume,molArea,nof_COOH
108,0.7666666666666667,0.7047619047619047,molWeight,molVolume,molArea,nof_OH
109,0.7619047619047619,0.7047619047619047,molWeight,molVolume,molArea,nof_acetyl
110,0.7857142857142857,0.6428571428571429,molWeight,molVolume,PSA/Area,nof_Atoms
112,0.7904761904761904,0.7619047619047621,molWeight,molVolume,PSA/Area,nof_HBA
113,0.7952380952380952,0.6761904761904762,molWeight,molVolume,PSA/Area,nof_HBD
114,0.7714285714285715,0.7666666666666667,molWeight,molVolume,PSA/Area,molCharge_total
115,0.7666666666666667,0.7380952380952379,molWeight,molVolume,PSA/Area,nof_Rings
116,0.7571428571428571,0.6809523809523811,molWeight,molVolume,PSA/Area,Complexity
119,0.7619047619047619,0.7904761904761906,molWeight,molVolume,PSA/Area,a_heavy
121,0.7095238095238096,0.7333333333333333,molWeight,molVolume,PSA/Area,C_R1
122,0.7666666666666667,0.7142857142857142,molWeight,molVolume,PSA/Area,C_R0
123,0.7333333333333333,0.7666666666666667,molWeight,molVolume,PSA/Area,C_sp3
124,0.7333333333333333,0.7333333333333333,molWeight,molVolume,PSA/Area,posCharge/Volume
127,0.7333333333333333,0.8190476190476189,molWeight,molVolume,PSA/Area,nof_Fragments
128,0.7333333333333333,0.7380952380952381,molWeight,molVolume,PSA/Area,nof_PO4
129,0.7047619047619047,0.7047619047619047,molWeight,molVolume,PSA/Area,nof_SO3H
130,0.8,0.7666666666666667,molWeight,molVolume,PSA/Area,nof_SH
131,0.7666666666666667,0.6428571428571429,molWeight,molVolume,PSA/Area,nof_NH2
132,0.7666666666666667,0.6761904761904762,molWeight,molVolume,PSA/Area,nof_COOH
133,0.7952380952380953,0.6761904761904762,molWeight,molVolume,PSA/Area,nof_OH
135,0.8285714285714286,0.7428571428571429,molWeight,molVolume,nof_Atoms,nof_Chirals
136,0.7428571428571428,0.7047619047619047,molWeight,molVolume,nof_Atoms,nof_HBA
137,0.7666666666666667,0.6761904761904762,molWeight,molVolume,nof_Atoms,nof_HBD
138,0.7428571428571429,0.7095238095238094,molWeight,molVolume,nof_Atoms,molCharge_total
139,0.7904761904761904,0.6523809523809524,molWeight,molVolume,nof_Atoms,nof_Rings
140,0.7428571428571428,0.7619047619047619,molWeight,molVolume,nof_Atoms,Complexity
141,0.7619047619047619,0.8238095238095238,molWeight,molVolume,nof_Atoms,nof_posCharge
142,0.7619047619047619,0.5904761904761904,molWeight,molVolume,nof_Atoms,nof_negCharge
144,0.7952380952380953,0.7333333333333333,molWeight,molVolume,nof_Atoms,C_R2
145,0.8,0.7666666666666667,molWeight,molVolume,nof_Atoms,C_R1
146,0.7095238095238096,0.6523809523809525,molWeight,molVolume,nof_Atoms,C_R0
147,0.7428571428571428,0.6714285714285715,molWeight,molVolume,nof_Atoms,C_sp3
148,0.8238095238095238,0.7714285714285715,molWeight,molVolume,nof_Atoms,posCharge/Volume
149,0.7904761904761906,0.7047619047619047,molWeight,molVolume,nof_Atoms,negCharge/Volume
150,0.7380952380952379,0.7619047619047619,molWeight,molVolume,nof_Atoms,nof_RotB
151,0.7619047619047621,0.7333333333333333,molWeight,molVolume,nof_Atoms,nof_Fragments
152,0.8190476190476189,0.6142857142857142,molWeight,molVolume,nof_Atoms,nof_PO4
153,0.7428571428571429,0.7619047619047619,molWeight,molVolume,nof_Atoms,nof_SO3H
154,0.7380952380952379,0.6857142857142857,molWeight,molVolume,nof_Atoms,nof_SH
155,0.8142857142857143,0.7428571428571429,molWeight,molVolume,nof_Atoms,nof_NH2
156,0.7571428571428572,0.7047619047619047,molWeight,molVolume,nof_Atoms,nof_COOH
157,0.8190476190476191,0.6761904761904762,molWeight,molVolume,nof_Atoms,nof_OH
158,0.7666666666666667,0.7285714285714286,molWeight,molVolume,nof_Atoms,nof_acetyl
159,0.8238095238095238,0.6190476190476191,molWeight,molVolume,nof_Chirals,nof_HBA
160,0.7333333333333333,0.6095238095238096,molWeight,molVolume,nof_Chirals,nof_HBD
161,0.8285714285714285,0.6761904761904762,molWeight,molVolume,nof_Chirals,molCharge_total
162,0.7857142857142857,0.6428571428571429,molWeight,molVolume,nof_Chirals,nof_Rings
163,0.7619047619047619,0.8238095238095238,molWeight,molVolume,nof_Chirals,Complexity
164,0.7380952380952381,0.6571428571428571,molWeight,molVolume,nof_Chirals,nof_posCharge
165,0.8476190476190476,0.6666666666666667,molWeight,molVolume,nof_Chirals,nof_negCharge
166,0.7380952380952379,0.6142857142857143,molWeight,molVolume,nof_Chirals,a_heavy
167,0.7714285714285715,0.7952380952380953,molWeight,molVolume,nof_Chirals,C_R2
168,0.7904761904761904,0.6190476190476191,molWeight,molVolume,nof_Chirals,C_R1
169,0.8,0.7619047619047619,molWeight,molVolume,nof_Chirals,C_R0
171,0.7428571428571429,0.5904761904761904,molWeight,molVolume,nof_Chirals,posCharge/Volume
172,0.8238095238095238,0.7571428571428571,molWeight,molVolume,nof_Chirals,negCharge/Volume
173,0.7380952380952379,0.6142857142857143,molWeight,molVolume,nof_Chirals,nof_RotB
174,0.7714285714285715,0.5857142857142856,molWeight,molVolume,nof_Chirals,nof_Fragments
175,0.8190476190476191,0.7333333333333333,molWeight,molVolume,nof_Chirals,nof_PO4
176,0.7666666666666667,0.7047619047619047,molWeight,molVolume,nof_Chirals,nof_SO3H
177,0.8523809523809524,0.7952380952380953,molWeight,molVolume,nof_Chirals,nof_SH
178,0.8238095238095238,0.6666666666666667,molWeight,molVolume,nof_Chirals,nof_NH2
179,0.8285714285714285,0.7,molWeight,molVolume,nof_Chirals,nof_COOH
180,0.8523809523809524,0.6761904761904762,molWeight,molVolume,nof_Chirals,nof_OH
181,0.8,0.7047619047619047,molWeight,molVolume,nof_Chirals,nof_acetyl
182,0.7666666666666667,0.6285714285714286,molWeight,molVolume,nof_HBA,nof_HBD
183,0.7619047619047621,0.7428571428571429,molWeight,molVolume,nof_HBA,molCharge_total
184,0.7428571428571429,0.7095238095238096,molWeight,molVolume,nof_HBA,nof_Rings
185,0.7380952380952381,0.7952380952380953,molWeight,molVolume,nof_HBA,Complexity
186,0.8476190476190476,0.6666666666666667,molWeight,molVolume,nof_HBA,nof_posCharge
187,0.7095238095238094,0.7,molWeight,molVolume,nof_HBA,nof_negCharge
189,0.7380952380952381,0.7047619047619047,molWeight,molVolume,nof_HBA,C_R2
190,0.7285714285714285,0.7380952380952379,molWeight,molVolume,nof_HBA,C_R1
191,0.7333333333333333,0.7952380952380953,molWeight,molVolume,nof_HBA,C_R0
194,0.7904761904761904,0.7047619047619047,molWeight,molVolume,nof_HBA,negCharge/Volume
195,0.7952380952380953,0.7,molWeight,molVolume,nof_HBA,nof_RotB
196,0.7380952380952381,0.6190476190476191,molWeight,molVolume,nof_HBA,nof_Fragments
197,0.7285714285714285,0.6809523809523811,molWeight,molVolume,nof_HBA,nof_PO4
198,0.7666666666666667,0.5571428571428572,molWeight,molVolume,nof_HBA,nof_SO3H
200,0.7904761904761904,0.7333333333333333,molWeight,molVolume,nof_HBA,nof_NH2
201,0.7095238095238096,0.6428571428571429,molWeight,molVolume,nof_HBA,nof_COOH
202,0.8,0.7380952380952381,molWeight,molVolume,nof_HBA,nof_OH
203,0.7952380952380953,0.8238095238095238,molWeight,molVolume,nof_HBA,nof_acetyl
204,0.8238095238095238,0.7666666666666667,molWeight,molVolume,nof_HBD,molCharge_total
205,0.7571428571428571,0.7333333333333333,molWeight,molVolume,nof_HBD,nof_Rings
206,0.7095238095238096,0.7714285714285715,molWeight,molVolume,nof_HBD,Complexity
207,0.8,0.6476190476190475,molWeight,molVolume,nof_HBD,nof_posCharge
208,0.7952380952380953,0.7714285714285714,molWeight,molVolume,nof_HBD,nof_negCharge
209,0.8523809523809524,0.7047619047619047,molWeight,molVolume,nof_HBD,a_heavy
210,0.8285714285714286,0.6476190476190475,molWeight,molVolume,nof_HBD,C_R2
211,0.7714285714285715,0.6190476190476191,molWeight,molVolume,nof_HBD,C_R1
212,0.7380952380952379,0.7047619047619047,molWeight,molVolume,nof_HBD,C_R0
213,0.7952380952380953,0.6142857142857142,molWeight,molVolume,nof_HBD,C_sp3
214,0.7904761904761904,0.6523809523809524,molWeight,molVolume,nof_HBD,posCharge/Volume
215,0.7238095238095239,0.6761904761904761,molWeight,molVolume,nof_HBD,negCharge/Volume
216,0.8238095238095238,0.7380952380952381,molWeight,molVolume,nof_HBD,nof_RotB
217,0.8,0.7095238095238096,molWeight,molVolume,nof_HBD,nof_Fragments
218,0.7904761904761904,0.6476190476190475,molWeight,molVolume,nof_HBD,nof_PO4
219,0.7666666666666667,0.7095238095238096,molWeight,molVolume,nof_HBD,nof_SO3H
221,0.8523809523809524,0.7380952380952379,molWeight,molVolume,nof_HBD,nof_NH2
222,0.8571428571428571,0.7380952380952381,molWeight,molVolume,nof_HBD,nof_COOH
224,0.7571428571428571,0.6761904761904762,molWeight,molVolume,nof_HBD,nof_acetyl
225,0.7238095238095238,0.5285714285714285,molWeight,molVolume,molCharge_total,nof_Rings
226,0.8523809523809524,0.6238095238095238,molWeight,molVolume,molCharge_total,Complexity
228,0.7666666666666667,0.6714285714285714,molWeight,molVolume,molCharge_total,nof_negCharge
229,0.7428571428571429,0.7047619047619047,molWeight,molVolume,molCharge_total,a_heavy
230,0.7142857142857142,0.6428571428571429,molWeight,molVolume,molCharge_total,C_R2
231,0.7714285714285715,0.6809523809523811,molWeight,molVolume,molCharge_total,C_R1
232,0.7333333333333333,0.5666666666666667,molWeight,molVolume,molCharge_total,C_R0
233,0.7047619047619047,0.6523809523809524,molWeight,molVolume,molCharge_total,C_sp3
234,0.7095238095238096,0.5952380952380952,molWeight,molVolume,molCharge_total,posCharge/Volume
236,0.7666666666666667,0.6714285714285715,molWeight,molVolume,molCharge_total,nof_RotB
237,0.8,0.6380952380952382,molWeight,molVolume,molCharge_total,nof_Fragments
238,0.8285714285714286,0.7047619047619047,molWeight,molVolume,molCharge_total,nof_PO4
239,0.7380952380952379,0.6238095238095238,molWeight,molVolume,molCharge_total,nof_SO3H
240,0.7333333333333333,0.6476190476190475,molWeight,molVolume,molCharge_total,nof_SH
241,0.7952380952380953,0.6190476190476191,molWeight,molVolume,molCharge_total,nof_NH2
242,0.8238095238095239,0.5904761904761904,molWeight,molVolume,molCharge_total,nof_COOH
243,0.7380952380952379,0.5571428571428572,molWeight,molVolume,molCharge_total,nof_OH
244,0.7666666666666667,0.6476190476190475,molWeight,molVolume,molCharge_total,nof_acetyl
245,0.8,0.6714285714285714,molWeight,molVolume,nof_Rings,Complexity
246,0.8142857142857143,0.6761904761904762,molWeight,molVolume,nof_Rings,nof_posCharge
247,0.8190476190476189,0.7047619047619047,molWeight,molVolume,nof_Rings,nof_negCharge
248,0.8142857142857143,0.6380952380952382,molWeight,molVolume,nof_Rings,a_heavy
249,0.7904761904761904,0.6523809523809524,molWeight,molVolume,nof_Rings,C_R2
250,0.7666666666666667,0.5904761904761904,molWeight,molVolume,nof_Rings,C_R1
252,0.7285714285714286,0.7619047619047621,molWeight,molVolume,nof_Rings,C_sp3
253,0.8,0.7904761904761904,molWeight,molVolume,nof_Rings,posCharge/Volume
254,0.8238095238095239,0.7952380952380952,molWeight,molVolume,nof_Rings,negCharge/Volume
255,0.7333333333333333,0.7,molWeight,molVolume,nof_Rings,nof_RotB
256,0.7904761904761906,0.5619047619047619,molWeight,molVolume,nof_Rings,nof_Fragments
257,0.7952380952380953,0.7666666666666667,molWeight,molVolume,nof_Rings,nof_PO4
258,0.7952380952380953,0.6428571428571429,molWeight,molVolume,nof_Rings,nof_SO3H
259,0.7619047619047618,0.6714285714285715,molWeight,molVolume,nof_Rings,nof_SH
260,0.7333333333333333,0.6476190476190475,molWeight,molVolume,nof_Rings,nof_NH2
261,0.8523809523809524,0.6095238095238096,molWeight,molVolume,nof_Rings,nof_COOH
262,0.7952380952380953,0.7047619047619047,molWeight,molVolume,nof_Rings,nof_OH
263,0.7380952380952379,0.6666666666666667,molWeight,molVolume,nof_Rings,nof_acetyl
264,0.7666666666666667,0.7,molWeight,molVolume,Complexity,nof_posCharge
265,0.7904761904761904,0.7380952380952379,molWeight,molVolume,Complexity,nof_negCharge
266,0.7952380952380953,0.5904761904761904,molWeight,molVolume,Complexity,a_heavy
267,0.7666666666666667,0.6238095238095238,molWeight,molVolume,Complexity,C_R2
268,0.8285714285714285,0.7619047619047621,molWeight,molVolume,Complexity,C_R1
269,0.8,0.6857142857142857,molWeight,molVolume,Complexity,C_R0
270,0.7380952380952381,0.6809523809523811,molWeight,molVolume,Complexity,C_sp3
271,0.7904761904761906,0.6809523809523811,molWeight,molVolume,Complexity,posCharge/Volume
272,0.7952380952380953,0.7714285714285715,molWeight,molVolume,Complexity,negCharge/Volume
273,0.7904761904761904,0.6476190476190475,molWeight,molVolume,Complexity,nof_RotB
275,0.7714285714285715,0.7380952380952381,molWeight,molVolume,Complexity,nof_PO4
276,0.7666666666666667,0.6714285714285714,molWeight,molVolume,Complexity,nof_SO3H
277,0.8238095238095239,0.7380952380952381,molWeight,molVolume,Complexity,nof_SH
278,0.7333333333333333,0.7333333333333333,molWeight,molVolume,Complexity,nof_NH2
279,0.7380952380952381,0.6857142857142857,molWeight,molVolume,Complexity,nof_COOH
281,0.7666666666666667,0.6428571428571429,molWeight,molVolume,Complexity,nof_acetyl
282,0.7333333333333333,0.6761904761904762,molWeight,molVolume,nof_posCharge,nof_negCharge
283,0.8523809523809524,0.5904761904761904,molWeight,molVolume,nof_posCharge,a_heavy
284,0.8285714285714286,0.6809523809523811,molWeight,molVolume,nof_posCharge,C_R2
285,0.7952380952380953,0.7571428571428571,molWeight,molVolume,nof_posCharge,C_R1
286,0.7904761904761906,0.7047619047619047,molWeight,molVolume,nof_posCharge,C_R0
287,0.8238095238095238,0.6809523809523811,molWeight,molVolume,nof_posCharge,C_sp3
288,0.8190476190476191,0.6476190476190476,molWeight,molVolume,nof_posCharge,posCharge/Volume
289,0.8238095238095239,0.5952380952380952,molWeight,molVolume,nof_posCharge,negCharge/Volume
290,0.8238095238095239,0.5904761904761904,molWeight,molVolume,nof_posCharge,nof_RotB
291,0.8,0.5428571428571429,molWeight,molVolume,nof_posCharge,nof_Fragments
292,0.7619047619047619,0.6761904761904762,molWeight,molVolume,nof_posCharge,nof_PO4
293,0.7142857142857143,0.7095238095238096,molWeight,molVolume,nof_posCharge,nof_SO3H
294,0.7952380952380953,0.6761904761904761,molWeight,molVolume,nof_posCharge,nof_SH
295,0.7571428571428571,0.7047619047619047,molWeight,molVolume,nof_posCharge,nof_NH2
296,0.7952380952380953,0.7095238095238096,molWeight,molVolume,nof_posCharge,nof_COOH
297,0.8285714285714285,0.6761904761904762,molWeight,molVolume,nof_posCharge,nof_OH
298,0.7428571428571429,0.6809523809523811,molWeight,molVolume,nof_posCharge,nof_acetyl
300,0.7571428571428571,0.6714285714285715,molWeight,molVolume,nof_negCharge,C_R2
301,0.7619047619047619,0.6857142857142857,molWeight,molVolume,nof_negCharge,C_R1
302,0.7952380952380953,0.6238095238095238,molWeight,molVolume,nof_negCharge,C_R0
303,0.7380952380952381,0.5904761904761904,molWeight,molVolume,nof_negCharge,C_sp3
304,0.7619047619047619,0.6380952380952379,molWeight,molVolume,nof_negCharge,posCharge/Volume
305,0.8476190476190476,0.5904761904761904,molWeight,molVolume,nof_negCharge,negCharge/Volume
306,0.7285714285714285,0.6809523809523811,molWeight,molVolume,nof_negCharge,nof_RotB
308,0.7333333333333333,0.7,molWeight,molVolume,nof_negCharge,nof_PO4
309,0.7047619047619047,0.5857142857142856,molWeight,molVolume,nof_negCharge,nof_SO3H
311,0.8238095238095238,0.7666666666666667,molWeight,molVolume,nof_negCharge,nof_NH2
312,0.8285714285714285,0.5666666666666667,molWeight,molVolume,nof_negCharge,nof_COOH
314,0.7619047619047619,0.5476190476190476,molWeight,molVolume,nof_negCharge,nof_acetyl
315,0.8,0.6476190476190476,molWeight,molVolume,a_heavy,C_R2
316,0.8,0.5904761904761904,molWeight,molVolume,a_heavy,C_R1
317,0.7571428571428571,0.6809523809523811,molWeight,molVolume,a_heavy,C_R0
318,0.7904761904761904,0.7380952380952381,molWeight,molVolume,a_heavy,C_sp3
319,0.8190476190476191,0.6095238095238096,molWeight,molVolume,a_heavy,posCharge/Volume
320,0.8238095238095238,0.7047619047619047,molWeight,molVolume,a_heavy,negCharge/Volume
321,0.7904761904761906,0.6476190476190475,molWeight,molVolume,a_heavy,nof_RotB
322,0.7428571428571429,0.7047619047619047,molWeight,molVolume,a_heavy,nof_Fragments
323,0.7619047619047619,0.5,molWeight,molVolume,a_heavy,nof_PO4
324,0.8523809523809524,0.6476190476190475,molWeight,molVolume,a_heavy,nof_SO3H
326,0.7904761904761906,0.6666666666666667,molWeight,molVolume,a_heavy,nof_NH2
327,0.7666666666666667,0.5904761904761904,molWeight,molVolume,a_heavy,nof_COOH
328,0.7904761904761904,0.6238095238095238,molWeight,molVolume,a_heavy,nof_OH
329,0.8571428571428571,0.7285714285714285,molWeight,molVolume,a_heavy,nof_acetyl
330,0.8,0.7095238095238096,molWeight,molVolume,C_R2,C_R1
331,0.8238095238095238,0.7095238095238094,molWeight,molVolume,C_R2,C_R0
332,0.7857142857142858,0.6761904761904762,molWeight,molVolume,C_R2,C_sp3
333,0.8571428571428571,0.5619047619047619,molWeight,molVolume,C_R2,posCharge/Volume
334,0.8476190476190476,0.5571428571428572,molWeight,molVolume,C_R2,negCharge/Volume
335,0.7999999999999999,0.7047619047619047,molWeight,molVolume,C_R2,nof_RotB
336,0.8238095238095238,0.5904761904761904,molWeight,molVolume,C_R2,nof_Fragments
337,0.8523809523809524,0.6476190476190475,molWeight,molVolume,C_R2,nof_PO4
338,0.7571428571428571,0.7380952380952379,molWeight,molVolume,C_R2,nof_SO3H
339,0.8142857142857143,0.6809523809523811,molWeight,molVolume,C_R2,nof_SH
340,0.8523809523809524,0.7047619047619047,molWeight,molVolume,C_R2,nof_NH2
341,0.7952380952380953,0.5857142857142856,molWeight,molVolume,C_R2,nof_COOH
343,0.7952380952380953,0.7619047619047619,molWeight,molVolume,C_R2,nof_acetyl
344,0.7619047619047621,0.6523809523809524,molWeight,molVolume,C_R1,C_R0
346,0.7285714285714285,0.7095238095238096,molWeight,molVolume,C_R1,posCharge/Volume
347,0.7238095238095238,0.6238095238095238,molWeight,molVolume,C_R1,negCharge/Volume
348,0.7666666666666667,0.7095238095238096,molWeight,molVolume,C_R1,nof_RotB
349,0.7285714285714285,0.6190476190476191,molWeight,molVolume,C_R1,nof_Fragments
350,0.7904761904761904,0.7095238095238094,molWeight,molVolume,C_R1,nof_PO4
351,0.7952380952380953,0.6238095238095238,molWeight,molVolume,C_R1,nof_SO3H
353,0.7904761904761904,0.6523809523809524,molWeight,molVolume,C_R1,nof_NH2
355,0.8190476190476191,0.7047619047619047,molWeight,molVolume,C_R1,nof_OH
356,0.7333333333333333,0.7619047619047619,molWeight,molVolume,C_R1,nof_acetyl
357,0.7952380952380953,0.5904761904761904,molWeight,molVolume,C_R0,C_sp3
358,0.7428571428571428,0.6142857142857142,molWeight,molVolume,C_R0,posCharge/Volume
359,0.8,0.7047619047619047,molWeight,molVolume,C_R0,negCharge/Volume
360,0.7571428571428571,0.5952380952380952,molWeight,molVolume,C_R0,nof_RotB
361,0.7380952380952381,0.6523809523809525,molWeight,molVolume,C_R0,nof_Fragments
362,0.8285714285714285,0.6809523809523811,molWeight,molVolume,C_R0,nof_PO4
363,0.7380952380952379,0.6190476190476191,molWeight,molVolume,C_R0,nof_SO3H
364,0.8190476190476191,0.6142857142857142,molWeight,molVolume,C_R0,nof_SH
365,0.7904761904761904,0.5619047619047619,molWeight,molVolume,C_R0,nof_NH2
367,0.8238095238095238,0.6857142857142857,molWeight,molVolume,C_R0,nof_OH
368,0.7047619047619047,0.5857142857142856,molWeight,molVolume,C_R0,nof_acetyl
369,0.7714285714285715,0.7380952380952381,molWeight,molVolume,C_sp3,posCharge/Volume
370,0.8,0.7285714285714285,molWeight,molVolume,C_sp3,negCharge/Volume
371,0.7619047619047619,0.6523809523809524,molWeight,molVolume,C_sp3,nof_RotB
372,0.7714285714285714,0.6809523809523811,molWeight,molVolume,C_sp3,nof_Fragments
373,0.7952380952380953,0.6761904761904762,molWeight,molVolume,C_sp3,nof_PO4
374,0.7666666666666667,0.5571428571428572,molWeight,molVolume,C_sp3,nof_SO3H
376,0.8,0.6523809523809524,molWeight,molVolume,C_sp3,nof_NH2
377,0.7666666666666667,0.6857142857142857,molWeight,molVolume,C_sp3,nof_COOH
