,Random Forest HOO Accuracy,Decision Tree HOO Accuracy,Feature  1,Feature  2,Feature  3,Feature  4,Feature  5
15387,0.8285714285714285,0.8523809523809524,molWeight,molArea,nof_Rings,Complexity,nof_SO3H
15389,0.8857142857142858,0.8571428571428571,molWeight,molArea,nof_Rings,Complexity,nof_NH2
15552,0.7952380952380953,0.8809523809523808,molWeight,molArea,Complexity,nof_posCharge,posCharge/Volume
15556,0.8857142857142858,0.8571428571428571,molWeight,molArea,Complexity,nof_posCharge,nof_PO4
15558,0.8238095238095239,0.8523809523809524,molWeight,molArea,Complexity,nof_posCharge,nof_SH
15564,0.8,0.8523809523809524,molWeight,molArea,Complexity,nof_negCharge,C_R2
15567,0.7952380952380953,0.8523809523809524,molWeight,molArea,Complexity,nof_negCharge,C_sp3
15568,0.8142857142857143,0.8857142857142858,molWeight,molArea,Complexity,nof_negCharge,posCharge/Volume
15574,0.8190476190476189,0.8523809523809524,molWeight,molArea,Complexity,nof_negCharge,nof_SH
15586,0.8238095238095238,0.8571428571428571,molWeight,molArea,Complexity,a_heavy,nof_Fragments
15606,0.8285714285714285,0.8809523809523808,molWeight,molArea,Complexity,C_R2,nof_OH
15611,0.7904761904761906,0.880952380952381,molWeight,molArea,Complexity,C_R1,negCharge/Volume
15612,0.7904761904761906,0.8523809523809524,molWeight,molArea,Complexity,C_R1,nof_RotB
15620,0.7666666666666667,0.8523809523809524,molWeight,molArea,Complexity,C_R1,nof_acetyl
15623,0.8238095238095238,0.8571428571428571,molWeight,molArea,Complexity,C_R0,negCharge/Volume
15624,0.7047619047619047,0.8571428571428571,molWeight,molArea,Complexity,C_R0,nof_RotB
15629,0.7666666666666667,0.8857142857142858,molWeight,molArea,Complexity,C_R0,nof_NH2
15644,0.8523809523809524,0.8523809523809524,molWeight,molArea,Complexity,posCharge/Volume,negCharge/Volume
15651,0.7,0.8523809523809524,molWeight,molArea,Complexity,posCharge/Volume,nof_COOH
15663,0.7571428571428571,0.8523809523809524,molWeight,molArea,Complexity,nof_RotB,nof_Fragments
15684,0.8238095238095238,0.8523809523809524,molWeight,molArea,Complexity,nof_SO3H,nof_SH
15688,0.8238095238095238,0.8523809523809524,molWeight,molArea,Complexity,nof_SO3H,nof_acetyl
16272,0.7904761904761904,0.8571428571428571,molWeight,molArea,C_R0,nof_Fragments,nof_OH
16739,0.7047619047619047,0.8571428571428571,molWeight,PSA/Area,nof_Atoms,posCharge/Volume,nof_PO4
16812,0.6714285714285715,0.8857142857142858,molWeight,PSA/Area,nof_Chirals,nof_HBA,nof_acetyl
16964,0.7285714285714285,0.8857142857142858,molWeight,PSA/Area,nof_Chirals,C_R1,nof_OH
17022,0.8238095238095239,0.8523809523809524,molWeight,PSA/Area,nof_Chirals,nof_Fragments,nof_acetyl
17105,0.6857142857142857,0.8857142857142858,molWeight,PSA/Area,nof_HBA,Complexity,nof_negCharge
17164,0.7666666666666667,0.8571428571428573,molWeight,PSA/Area,nof_HBA,a_heavy,nof_SO3H
17254,0.7380952380952381,0.9142857142857144,molWeight,PSA/Area,nof_HBA,nof_PO4,nof_SO3H
17357,0.8238095238095238,0.8523809523809524,molWeight,PSA/Area,nof_HBD,nof_negCharge,nof_Fragments
17514,0.7666666666666667,0.8571428571428573,molWeight,PSA/Area,molCharge_total,Complexity,nof_Fragments
17921,0.7095238095238094,0.8523809523809524,molWeight,PSA/Area,Complexity,C_R0,C_sp3
18346,0.7619047619047618,0.8523809523809524,molWeight,PSA/Area,a_heavy,nof_SO3H,nof_NH2
18779,0.8523809523809524,0.8571428571428571,molWeight,PSA/Area,nof_Fragments,nof_OH,nof_acetyl
18809,0.7333333333333333,0.8523809523809524,molWeight,PSA/Area,nof_SH,nof_COOH,nof_acetyl
18980,0.6190476190476191,0.880952380952381,molWeight,nof_Atoms,nof_Chirals,C_R1,negCharge/Volume
19070,0.7428571428571428,0.8523809523809524,molWeight,nof_Atoms,nof_HBA,nof_HBD,Complexity
19339,0.7666666666666667,0.8523809523809524,molWeight,nof_Atoms,nof_HBD,Complexity,nof_negCharge
19342,0.7380952380952381,0.8523809523809524,molWeight,nof_Atoms,nof_HBD,Complexity,C_R1
19350,0.7285714285714285,0.8571428571428571,molWeight,nof_Atoms,nof_HBD,Complexity,nof_SO3H
19862,0.8238095238095238,0.8523809523809524,molWeight,nof_Atoms,nof_Rings,nof_SH,nof_OH
19963,0.6476190476190475,0.8571428571428571,molWeight,nof_Atoms,Complexity,C_sp3,nof_SH
19972,0.7285714285714285,0.8761904761904763,molWeight,nof_Atoms,Complexity,posCharge/Volume,nof_SO3H
20097,0.6190476190476191,0.8523809523809524,molWeight,nof_Atoms,nof_posCharge,C_sp3,nof_PO4
20901,0.7904761904761904,0.8571428571428571,molWeight,nof_Chirals,nof_HBA,Complexity,a_heavy
20906,0.7666666666666667,0.8523809523809524,molWeight,nof_Chirals,nof_HBA,Complexity,posCharge/Volume
20921,0.8476190476190476,0.8809523809523808,molWeight,nof_Chirals,nof_HBA,nof_posCharge,C_R0
21020,0.8571428571428573,0.8523809523809524,molWeight,nof_Chirals,nof_HBA,posCharge/Volume,nof_SH
21047,0.7666666666666667,0.8571428571428571,molWeight,nof_Chirals,nof_HBA,nof_Fragments,nof_OH
21279,0.7380952380952381,0.8571428571428571,molWeight,nof_Chirals,nof_HBD,nof_OH,nof_acetyl
21280,0.7952380952380953,0.8523809523809524,molWeight,nof_Chirals,molCharge_total,nof_Rings,Complexity
21302,0.8,0.8857142857142858,molWeight,nof_Chirals,molCharge_total,Complexity,C_R2
21315,0.8238095238095238,0.8523809523809524,molWeight,nof_Chirals,molCharge_total,Complexity,nof_OH
21655,0.8761904761904763,0.8523809523809524,molWeight,nof_Chirals,Complexity,nof_posCharge,nof_COOH
21712,0.7904761904761904,0.880952380952381,molWeight,nof_Chirals,Complexity,C_R1,nof_NH2
21735,0.8428571428571429,0.8523809523809524,molWeight,nof_Chirals,Complexity,C_sp3,nof_NH2
21755,0.8523809523809524,0.8523809523809524,molWeight,nof_Chirals,Complexity,negCharge/Volume,nof_COOH
21760,0.7380952380952381,0.8571428571428571,molWeight,nof_Chirals,Complexity,nof_RotB,nof_SO3H
21780,0.8285714285714285,0.8523809523809524,molWeight,nof_Chirals,Complexity,nof_SO3H,nof_NH2
21789,0.8285714285714285,0.8571428571428571,molWeight,nof_Chirals,Complexity,nof_NH2,nof_OH
22611,0.8238095238095239,0.9095238095238096,molWeight,nof_HBA,nof_HBD,molCharge_total,Complexity
22649,0.7904761904761904,0.8857142857142858,molWeight,nof_HBA,nof_HBD,Complexity,nof_posCharge
22847,0.8238095238095238,0.8857142857142858,molWeight,nof_HBA,molCharge_total,Complexity,negCharge/Volume
22852,0.9095238095238096,0.8571428571428571,molWeight,nof_HBA,molCharge_total,Complexity,nof_SH
22853,0.880952380952381,0.8571428571428571,molWeight,nof_HBA,molCharge_total,Complexity,nof_NH2
22854,0.7904761904761904,0.8571428571428573,molWeight,nof_HBA,molCharge_total,Complexity,nof_COOH
23014,0.7095238095238096,0.8571428571428571,molWeight,nof_HBA,nof_Rings,Complexity,C_R1
23015,0.7380952380952381,0.8523809523809524,molWeight,nof_HBA,nof_Rings,Complexity,C_R0
23018,0.8285714285714285,0.8857142857142858,molWeight,nof_HBA,nof_Rings,Complexity,negCharge/Volume
23023,0.7095238095238096,0.8571428571428571,molWeight,nof_HBA,nof_Rings,Complexity,nof_SH
23026,0.7904761904761904,0.8571428571428571,molWeight,nof_HBA,nof_Rings,Complexity,nof_OH
23184,0.7904761904761906,0.8571428571428573,molWeight,nof_HBA,Complexity,nof_posCharge,C_R1
23187,0.8,0.8857142857142858,molWeight,nof_HBA,Complexity,nof_posCharge,posCharge/Volume
23192,0.8238095238095239,0.8857142857142858,molWeight,nof_HBA,Complexity,nof_posCharge,nof_SO3H
23195,0.8190476190476191,0.8571428571428571,molWeight,nof_HBA,Complexity,nof_posCharge,nof_COOH
23218,0.8238095238095239,0.8857142857142858,molWeight,nof_HBA,Complexity,a_heavy,posCharge/Volume
23231,0.7952380952380953,0.880952380952381,molWeight,nof_HBA,Complexity,C_R2,C_sp3
23241,0.8238095238095238,0.8857142857142858,molWeight,nof_HBA,Complexity,C_R2,nof_OH
23246,0.8238095238095238,0.8571428571428571,molWeight,nof_HBA,Complexity,C_R1,negCharge/Volume
23265,0.7904761904761904,0.8857142857142858,molWeight,nof_HBA,Complexity,C_R0,nof_COOH
23275,0.6666666666666667,0.8523809523809524,molWeight,nof_HBA,Complexity,C_sp3,nof_NH2
23290,0.7,0.8523809523809524,molWeight,nof_HBA,Complexity,negCharge/Volume,nof_Fragments
23317,0.8523809523809524,0.8857142857142858,molWeight,nof_HBA,Complexity,nof_PO4,nof_OH
23323,0.8190476190476191,0.8523809523809524,molWeight,nof_HBA,Complexity,nof_SO3H,nof_acetyl
23332,0.7285714285714285,0.8857142857142858,molWeight,nof_HBA,Complexity,nof_COOH,nof_acetyl
24170,0.6809523809523811,0.9047619047619048,molWeight,nof_HBD,molCharge_total,Complexity,nof_negCharge
24332,0.8238095238095238,0.8571428571428571,molWeight,nof_HBD,molCharge_total,nof_SH,nof_OH
24344,0.7047619047619047,0.8523809523809524,molWeight,nof_HBD,nof_Rings,Complexity,C_R1
24345,0.7333333333333333,0.8523809523809524,molWeight,nof_HBD,nof_Rings,Complexity,C_R0
24618,0.7380952380952381,0.8571428571428571,molWeight,nof_HBD,Complexity,posCharge/Volume,nof_acetyl
24621,0.7523809523809524,0.8809523809523808,molWeight,nof_HBD,Complexity,negCharge/Volume,nof_PO4
24624,0.6761904761904762,0.8571428571428571,molWeight,nof_HBD,Complexity,negCharge/Volume,nof_NH2
24651,0.8,0.8571428571428573,molWeight,nof_HBD,Complexity,nof_SO3H,nof_COOH
24652,0.7380952380952381,0.8523809523809524,molWeight,nof_HBD,Complexity,nof_SO3H,nof_OH
24662,0.7904761904761904,0.8523809523809524,molWeight,nof_HBD,Complexity,nof_COOH,nof_acetyl
25655,0.7333333333333333,0.8523809523809524,molWeight,molCharge_total,Complexity,nof_posCharge,C_R0
25670,0.7619047619047619,0.8523809523809524,molWeight,molCharge_total,Complexity,nof_negCharge,C_R1
25739,0.7523809523809525,0.8571428571428573,molWeight,molCharge_total,Complexity,C_sp3,negCharge/Volume
25766,0.8761904761904763,0.880952380952381,molWeight,molCharge_total,Complexity,negCharge/Volume,nof_OH
25771,0.7333333333333333,0.880952380952381,molWeight,molCharge_total,Complexity,nof_RotB,nof_SH
25785,0.7619047619047619,0.8523809523809524,molWeight,molCharge_total,Complexity,nof_PO4,nof_NH2
25795,0.8523809523809524,0.8571428571428571,molWeight,molCharge_total,Complexity,nof_SH,nof_COOH
25798,0.7428571428571429,0.8523809523809524,molWeight,molCharge_total,Complexity,nof_NH2,nof_COOH
25800,0.7619047619047621,0.9142857142857144,molWeight,molCharge_total,Complexity,nof_NH2,nof_acetyl
26191,0.8285714285714285,0.8571428571428573,molWeight,molCharge_total,C_R2,C_sp3,negCharge/Volume
26688,0.8571428571428571,0.8523809523809524,molWeight,nof_Rings,Complexity,C_R1,nof_PO4
26694,0.7714285714285715,0.8523809523809524,molWeight,nof_Rings,Complexity,C_R1,nof_acetyl
26720,0.7619047619047619,0.8523809523809524,molWeight,nof_Rings,Complexity,posCharge/Volume,nof_Fragments
26721,0.7952380952380953,0.8571428571428571,molWeight,nof_Rings,Complexity,posCharge/Volume,nof_PO4
26722,0.7857142857142858,0.880952380952381,molWeight,nof_Rings,Complexity,posCharge/Volume,nof_SO3H
26724,0.7571428571428571,0.8571428571428571,molWeight,nof_Rings,Complexity,posCharge/Volume,nof_NH2
26735,0.8238095238095238,0.8571428571428571,molWeight,nof_Rings,Complexity,negCharge/Volume,nof_OH
26757,0.8238095238095238,0.8523809523809524,molWeight,nof_Rings,Complexity,nof_PO4,nof_acetyl
26964,0.7714285714285715,0.8523809523809524,molWeight,nof_Rings,nof_negCharge,C_sp3,negCharge/Volume
27240,0.6761904761904762,0.8523809523809524,molWeight,nof_Rings,C_R1,C_sp3,nof_Fragments
27381,0.7380952380952381,0.8523809523809524,molWeight,nof_Rings,C_sp3,negCharge/Volume,nof_PO4
27590,0.8857142857142858,0.8523809523809524,molWeight,Complexity,nof_posCharge,nof_negCharge,C_R2
27608,0.7333333333333333,0.8523809523809524,molWeight,Complexity,nof_posCharge,a_heavy,C_sp3
27629,0.7857142857142858,0.8571428571428571,molWeight,Complexity,nof_posCharge,C_R2,nof_SH
27643,0.7904761904761904,0.8523809523809524,molWeight,Complexity,nof_posCharge,C_R1,nof_NH2
27645,0.7666666666666667,0.8523809523809524,molWeight,Complexity,nof_posCharge,C_R1,nof_OH
27677,0.7952380952380953,0.8523809523809524,molWeight,Complexity,nof_posCharge,posCharge/Volume,nof_COOH
27685,0.7666666666666667,0.8571428571428571,molWeight,Complexity,nof_posCharge,negCharge/Volume,nof_NH2
27686,0.8857142857142858,0.8571428571428571,molWeight,Complexity,nof_posCharge,negCharge/Volume,nof_COOH
27742,0.7,0.8523809523809524,molWeight,Complexity,nof_negCharge,C_R2,C_sp3
27757,0.7857142857142858,0.8523809523809524,molWeight,Complexity,nof_negCharge,C_R1,negCharge/Volume
27784,0.6523809523809524,0.8523809523809524,molWeight,Complexity,nof_negCharge,C_sp3,nof_SO3H
27787,0.7619047619047621,0.8523809523809524,molWeight,Complexity,nof_negCharge,C_sp3,nof_COOH
27795,0.7571428571428572,0.8523809523809524,molWeight,Complexity,nof_negCharge,posCharge/Volume,nof_SH
27808,0.880952380952381,0.8523809523809524,molWeight,Complexity,nof_negCharge,negCharge/Volume,nof_acetyl
27824,0.8476190476190476,0.8523809523809524,molWeight,Complexity,nof_negCharge,nof_PO4,nof_SO3H
27938,0.7714285714285715,0.8523809523809524,molWeight,Complexity,a_heavy,nof_SO3H,nof_OH
27945,0.7666666666666667,0.8857142857142858,molWeight,Complexity,a_heavy,nof_NH2,nof_OH
27976,0.7619047619047619,0.8571428571428571,molWeight,Complexity,C_R2,C_sp3,negCharge/Volume
27991,0.7571428571428571,0.8809523809523808,molWeight,Complexity,C_R2,posCharge/Volume,nof_SH
28022,0.8476190476190476,0.8523809523809524,molWeight,Complexity,C_R2,nof_PO4,nof_NH2
28047,0.8571428571428573,0.8571428571428573,molWeight,Complexity,C_R1,C_R0,nof_SO3H
28077,0.7904761904761904,0.8571428571428571,molWeight,Complexity,C_R1,negCharge/Volume,nof_SO3H
28104,0.7619047619047619,0.880952380952381,molWeight,Complexity,C_R1,nof_SO3H,nof_SH
28113,0.8857142857142858,0.880952380952381,molWeight,Complexity,C_R1,nof_NH2,nof_COOH
28130,0.7904761904761906,0.8571428571428573,molWeight,Complexity,C_R0,posCharge/Volume,negCharge/Volume
28139,0.7857142857142857,0.8571428571428571,molWeight,Complexity,C_R0,posCharge/Volume,nof_acetyl
28246,0.8,0.8571428571428573,molWeight,Complexity,posCharge/Volume,negCharge/Volume,nof_COOH
28257,0.7952380952380953,0.8571428571428571,molWeight,Complexity,posCharge/Volume,nof_Fragments,nof_PO4
28280,0.8238095238095239,0.8571428571428571,molWeight,Complexity,posCharge/Volume,nof_NH2,nof_OH
28288,0.7333333333333333,0.8571428571428573,molWeight,Complexity,negCharge/Volume,nof_RotB,nof_SH
28317,0.7666666666666667,0.8523809523809524,molWeight,Complexity,negCharge/Volume,nof_NH2,nof_acetyl
28319,0.8190476190476191,0.8571428571428571,molWeight,Complexity,negCharge/Volume,nof_COOH,nof_acetyl
28402,0.7904761904761906,0.8571428571428571,molWeight,Complexity,nof_NH2,nof_COOH,nof_acetyl
28762,0.5952380952380952,0.8809523809523808,molWeight,nof_posCharge,C_R1,negCharge/Volume,nof_acetyl
29328,0.6523809523809524,0.8571428571428571,molWeight,nof_negCharge,C_R1,nof_RotB,nof_COOH
30173,0.7142857142857142,0.8523809523809524,molWeight,C_R2,C_R1,nof_NH2,nof_OH
31145,0.7666666666666667,0.8523809523809524,molWeight,posCharge/Volume,negCharge/Volume,nof_Fragments,nof_SH
31358,0.7380952380952379,0.8523809523809524,molWeight,nof_RotB,nof_Fragments,nof_COOH,nof_acetyl
