,Random Forest HOO Accuracy,Decision Tree HOO Accuracy,Feature  1,Feature  2,Feature  3
366,0.7352941176470589,0.7647058823529411,molWeight,C_R2,nof_Fragments
375,0.7352941176470589,0.7647058823529411,molWeight,C_R1,C_sp3
376,0.7352941176470589,0.7647058823529411,molWeight,C_R1,posCharge/Volume
377,0.7058823529411765,0.7647058823529411,molWeight,C_R1,negCharge/Volume
378,0.7647058823529411,0.7647058823529411,molWeight,C_R1,nof_RotB
379,0.7352941176470589,0.7647058823529411,molWeight,C_R1,nof_Fragments
380,0.7352941176470589,0.7647058823529411,molWeight,C_R1,nof_PO4
381,0.7352941176470589,0.7647058823529411,molWeight,C_R1,nof_SO3H
382,0.7352941176470589,0.7647058823529411,molWeight,C_R1,nof_SH
384,0.7647058823529411,0.7647058823529411,molWeight,C_R1,nof_COOH
385,0.7058823529411765,0.7647058823529411,molWeight,C_R1,nof_OH
386,0.6764705882352942,0.7647058823529411,molWeight,C_R1,nof_acetyl
400,0.7058823529411765,0.7647058823529411,molWeight,C_sp3,negCharge/Volume
402,0.7058823529411765,0.7647058823529411,molWeight,C_sp3,nof_Fragments
410,0.8235294117647058,0.7647058823529411,molWeight,posCharge/Volume,negCharge/Volume
412,0.7647058823529411,0.7647058823529411,molWeight,posCharge/Volume,nof_Fragments
420,0.7647058823529411,0.7647058823529411,molWeight,negCharge/Volume,nof_RotB
421,0.7058823529411765,0.7647058823529411,molWeight,negCharge/Volume,nof_Fragments
422,0.7941176470588235,0.7647058823529411,molWeight,negCharge/Volume,nof_PO4
423,0.7352941176470589,0.7647058823529411,molWeight,negCharge/Volume,nof_SO3H
424,0.7647058823529411,0.7647058823529411,molWeight,negCharge/Volume,nof_SH
426,0.7941176470588235,0.7647058823529411,molWeight,negCharge/Volume,nof_COOH
427,0.7647058823529411,0.7647058823529411,molWeight,negCharge/Volume,nof_OH
428,0.7058823529411765,0.7647058823529411,molWeight,negCharge/Volume,nof_acetyl
429,0.7058823529411765,0.7647058823529411,molWeight,nof_RotB,nof_Fragments
437,0.7941176470588235,0.7647058823529411,molWeight,nof_Fragments,nof_PO4
438,0.7941176470588235,0.7647058823529411,molWeight,nof_Fragments,nof_SO3H
439,0.7352941176470589,0.7647058823529411,molWeight,nof_Fragments,nof_SH
441,0.7647058823529411,0.7647058823529411,molWeight,nof_Fragments,nof_COOH
442,0.6764705882352942,0.7647058823529411,molWeight,nof_Fragments,nof_OH
443,0.7058823529411765,0.7647058823529411,molWeight,nof_Fragments,nof_acetyl
471,0.7058823529411765,0.7647058823529411,molVolume,molLogP,nof_HBA
475,0.7352941176470589,0.7647058823529411,molVolume,molLogP,Complexity
530,0.7647058823529411,0.7941176470588235,molVolume,molPSA,Complexity
556,0.7941176470588235,0.8529411764705882,molVolume,molArea,Complexity
605,0.7058823529411765,0.7941176470588235,molVolume,nof_Atoms,Complexity
628,0.8235294117647058,0.7941176470588235,molVolume,nof_Chirals,Complexity
650,0.7352941176470589,0.8235294117647058,molVolume,nof_HBA,Complexity
671,0.8529411764705882,0.7941176470588235,molVolume,nof_HBD,Complexity
673,0.6764705882352942,0.7647058823529411,molVolume,nof_HBD,nof_negCharge
691,0.8235294117647058,0.7941176470588235,molVolume,molCharge_total,Complexity
710,0.8235294117647058,0.7941176470588235,molVolume,nof_Rings,Complexity
729,0.7352941176470589,0.7941176470588235,molVolume,Complexity,nof_posCharge
730,0.8235294117647058,0.7941176470588235,molVolume,Complexity,nof_negCharge
731,0.7647058823529411,0.7647058823529411,molVolume,Complexity,a_heavy
732,0.7352941176470589,0.7941176470588235,molVolume,Complexity,C_R2
733,0.7647058823529411,0.7941176470588235,molVolume,Complexity,C_R1
734,0.7647058823529411,0.7647058823529411,molVolume,Complexity,C_R0
735,0.7058823529411765,0.7941176470588235,molVolume,Complexity,C_sp3
736,0.7941176470588235,0.7941176470588235,molVolume,Complexity,posCharge/Volume
737,0.7941176470588235,0.7941176470588235,molVolume,Complexity,negCharge/Volume
738,0.7647058823529411,0.7941176470588235,molVolume,Complexity,nof_RotB
739,0.7058823529411765,0.7941176470588235,molVolume,Complexity,nof_Fragments
740,0.7941176470588235,0.7941176470588235,molVolume,Complexity,nof_PO4
741,0.7941176470588235,0.7941176470588235,molVolume,Complexity,nof_SO3H
742,0.7941176470588235,0.7941176470588235,molVolume,Complexity,nof_SH
743,0.7647058823529411,0.7941176470588235,molVolume,Complexity,nof_NH2
744,0.8529411764705882,0.7941176470588235,molVolume,Complexity,nof_COOH
745,0.7941176470588235,0.7941176470588235,molVolume,Complexity,nof_OH
746,0.7058823529411765,0.7941176470588235,molVolume,Complexity,nof_acetyl
942,0.6176470588235294,0.7647058823529411,molLogP,molPSA,C_R0
962,0.7941176470588235,0.8235294117647058,molLogP,molArea,Complexity
1062,0.7058823529411765,0.7941176470588235,molLogP,nof_HBA,C_R0
1083,0.6470588235294118,0.7647058823529411,molLogP,nof_HBD,C_R0
1107,0.7647058823529411,0.7647058823529411,molLogP,molCharge_total,nof_RotB
1122,0.6176470588235294,0.7941176470588235,molLogP,nof_Rings,C_R0
1140,0.7352941176470589,0.7647058823529411,molLogP,Complexity,C_R0
1157,0.6470588235294118,0.7941176470588235,molLogP,nof_posCharge,C_R0
1188,0.7058823529411765,0.7647058823529411,molLogP,a_heavy,C_R0
1202,0.7058823529411765,0.7941176470588235,molLogP,C_R2,C_R0
1215,0.7058823529411765,0.7647058823529411,molLogP,C_R1,C_R0
1228,0.6470588235294118,0.7647058823529411,molLogP,C_R0,C_sp3
1229,0.7352941176470589,0.7647058823529411,molLogP,C_R0,posCharge/Volume
1233,0.6764705882352942,0.7647058823529411,molLogP,C_R0,nof_PO4
1234,0.7058823529411765,0.7941176470588235,molLogP,C_R0,nof_SO3H
1235,0.6764705882352942,0.7941176470588235,molLogP,C_R0,nof_SH
1236,0.6176470588235294,0.7941176470588235,molLogP,C_R0,nof_NH2
1238,0.7352941176470589,0.7941176470588235,molLogP,C_R0,nof_OH
1239,0.5882352941176471,0.7941176470588235,molLogP,C_R0,nof_acetyl
1308,0.7352941176470589,0.7941176470588235,molLogS,molPSA,nof_Atoms
1309,0.7352941176470589,0.8235294117647058,molLogS,molPSA,nof_Chirals
1310,0.7352941176470589,0.7941176470588235,molLogS,molPSA,nof_HBA
1311,0.7352941176470589,0.8235294117647058,molLogS,molPSA,nof_HBD
1312,0.8529411764705882,0.8235294117647058,molLogS,molPSA,molCharge_total
1313,0.7647058823529411,0.8235294117647058,molLogS,molPSA,nof_Rings
1315,0.7352941176470589,0.8235294117647058,molLogS,molPSA,nof_posCharge
1316,0.8529411764705882,0.8235294117647058,molLogS,molPSA,nof_negCharge
1317,0.7058823529411765,0.8235294117647058,molLogS,molPSA,a_heavy
1318,0.7941176470588235,0.8235294117647058,molLogS,molPSA,C_R2
1319,0.7647058823529411,0.8235294117647058,molLogS,molPSA,C_R1
1320,0.7058823529411765,0.7941176470588235,molLogS,molPSA,C_R0
1321,0.7352941176470589,0.8235294117647058,molLogS,molPSA,C_sp3
1322,0.7352941176470589,0.8235294117647058,molLogS,molPSA,posCharge/Volume
1323,0.8235294117647058,0.8235294117647058,molLogS,molPSA,negCharge/Volume
1324,0.7352941176470589,0.8235294117647058,molLogS,molPSA,nof_RotB
1325,0.7941176470588235,0.8235294117647058,molLogS,molPSA,nof_Fragments
1326,0.6176470588235294,0.8235294117647058,molLogS,molPSA,nof_PO4
1327,0.6470588235294118,0.8235294117647058,molLogS,molPSA,nof_SO3H
1328,0.6470588235294118,0.8235294117647058,molLogS,molPSA,nof_SH
1329,0.6764705882352942,0.8235294117647058,molLogS,molPSA,nof_NH2
1330,0.7647058823529411,0.8235294117647058,molLogS,molPSA,nof_COOH
1331,0.6470588235294118,0.8235294117647058,molLogS,molPSA,nof_OH
1332,0.5882352941176471,0.8235294117647058,molLogS,molPSA,nof_acetyl
1340,0.9117647058823528,0.7647058823529411,molLogS,molArea,Complexity
1386,0.5882352941176471,0.7941176470588235,molLogS,nof_Atoms,nof_HBD
1389,0.7058823529411765,0.7941176470588235,molLogS,nof_Atoms,Complexity
1412,0.7352941176470589,0.7941176470588235,molLogS,nof_Chirals,Complexity
1421,0.6470588235294118,0.7647058823529411,molLogS,nof_Chirals,negCharge/Volume
1445,0.7647058823529411,0.7647058823529411,molLogS,nof_HBA,nof_Fragments
1455,0.7647058823529411,0.7941176470588235,molLogS,nof_HBD,Complexity
1475,0.7647058823529411,0.7941176470588235,molLogS,molCharge_total,Complexity
1490,0.6470588235294118,0.7647058823529411,molLogS,molCharge_total,nof_NH2
1494,0.7352941176470589,0.7941176470588235,molLogS,nof_Rings,Complexity
1513,0.7647058823529411,0.7941176470588235,molLogS,Complexity,nof_posCharge
1514,0.7941176470588235,0.7941176470588235,molLogS,Complexity,nof_negCharge
1515,0.7941176470588235,0.7647058823529411,molLogS,Complexity,a_heavy
1516,0.7352941176470589,0.7941176470588235,molLogS,Complexity,C_R2
1517,0.7647058823529411,0.7941176470588235,molLogS,Complexity,C_R1
1519,0.6764705882352942,0.8235294117647058,molLogS,Complexity,C_sp3
1520,0.7647058823529411,0.7941176470588235,molLogS,Complexity,posCharge/Volume
1521,0.7352941176470589,0.7941176470588235,molLogS,Complexity,negCharge/Volume
1522,0.7352941176470589,0.8235294117647058,molLogS,Complexity,nof_RotB
1523,0.6764705882352942,0.7941176470588235,molLogS,Complexity,nof_Fragments
1524,0.7647058823529411,0.7941176470588235,molLogS,Complexity,nof_PO4
1525,0.8235294117647058,0.7941176470588235,molLogS,Complexity,nof_SO3H
1526,0.8235294117647058,0.7941176470588235,molLogS,Complexity,nof_SH
1527,0.7058823529411765,0.7941176470588235,molLogS,Complexity,nof_NH2
1528,0.7058823529411765,0.7941176470588235,molLogS,Complexity,nof_COOH
1529,0.7647058823529411,0.7941176470588235,molLogS,Complexity,nof_OH
1530,0.6470588235294118,0.7941176470588235,molLogS,Complexity,nof_acetyl
1583,0.7647058823529411,0.7647058823529411,molLogS,C_R2,negCharge/Volume
1596,0.7058823529411765,0.7647058823529411,molLogS,C_R1,negCharge/Volume
1629,0.7352941176470589,0.7647058823529411,molLogS,posCharge/Volume,negCharge/Volume
1645,0.6470588235294118,0.7647058823529411,molLogS,negCharge/Volume,nof_COOH
1646,0.5882352941176471,0.7647058823529411,molLogS,negCharge/Volume,nof_OH
1647,0.6470588235294118,0.7647058823529411,molLogS,negCharge/Volume,nof_acetyl
1691,0.7352941176470589,0.8235294117647058,molPSA,molArea,Complexity
1759,0.6176470588235294,0.7941176470588235,molPSA,nof_Chirals,nof_HBA
1767,0.6764705882352942,0.7647058823529411,molPSA,nof_Chirals,C_R2
1781,0.6176470588235294,0.7647058823529411,molPSA,nof_Chirals,nof_acetyl
1848,0.7647058823529411,0.7647058823529411,molPSA,nof_Rings,a_heavy
1869,0.7941176470588235,0.7647058823529411,molPSA,Complexity,C_R0
2046,0.7352941176470589,0.7647058823529411,molArea,PSA/Area,C_R1
2060,0.7058823529411765,0.7647058823529411,molArea,nof_Atoms,nof_Chirals
2065,0.7941176470588235,0.8529411764705882,molArea,nof_Atoms,Complexity
2068,0.7941176470588235,0.8235294117647058,molArea,nof_Atoms,a_heavy
2088,0.8235294117647058,0.8529411764705882,molArea,nof_Chirals,Complexity
2099,0.6764705882352942,0.7647058823529411,molArea,nof_Chirals,nof_Fragments
2110,0.8235294117647058,0.8823529411764706,molArea,nof_HBA,Complexity
2131,0.8235294117647058,0.8529411764705882,molArea,nof_HBD,Complexity
2134,0.6764705882352942,0.7647058823529411,molArea,nof_HBD,a_heavy
2151,0.7941176470588235,0.8529411764705882,molArea,molCharge_total,Complexity
2155,0.7058823529411765,0.7647058823529411,molArea,molCharge_total,C_R2
2159,0.7647058823529411,0.7647058823529411,molArea,molCharge_total,posCharge/Volume
2166,0.7647058823529411,0.7647058823529411,molArea,molCharge_total,nof_NH2
2170,0.8235294117647058,0.8529411764705882,molArea,nof_Rings,Complexity
2185,0.7647058823529411,0.7647058823529411,molArea,nof_Rings,nof_NH2
2189,0.7941176470588235,0.8529411764705882,molArea,Complexity,nof_posCharge
2190,0.8823529411764706,0.8529411764705882,molArea,Complexity,nof_negCharge
2191,0.8235294117647058,0.8529411764705882,molArea,Complexity,a_heavy
2192,0.8235294117647058,0.8529411764705882,molArea,Complexity,C_R2
2193,0.7941176470588235,0.8529411764705882,molArea,Complexity,C_R1
2194,0.7647058823529411,0.8529411764705882,molArea,Complexity,C_R0
2195,0.7352941176470589,0.8529411764705882,molArea,Complexity,C_sp3
2196,0.8529411764705882,0.8529411764705882,molArea,Complexity,posCharge/Volume
2197,0.7941176470588235,0.8529411764705882,molArea,Complexity,negCharge/Volume
2198,0.7941176470588235,0.8529411764705882,molArea,Complexity,nof_RotB
2199,0.7941176470588235,0.8529411764705882,molArea,Complexity,nof_Fragments
2200,0.8529411764705882,0.8529411764705882,molArea,Complexity,nof_PO4
2201,0.8529411764705882,0.8529411764705882,molArea,Complexity,nof_SO3H
2202,0.8529411764705882,0.8529411764705882,molArea,Complexity,nof_SH
2203,0.7647058823529411,0.8529411764705882,molArea,Complexity,nof_NH2
2204,0.8823529411764706,0.8529411764705882,molArea,Complexity,nof_COOH
2205,0.8529411764705882,0.8529411764705882,molArea,Complexity,nof_OH
2206,0.7352941176470589,0.8529411764705882,molArea,Complexity,nof_acetyl
2209,0.7058823529411765,0.7647058823529411,molArea,nof_posCharge,C_R2
2213,0.7058823529411765,0.7647058823529411,molArea,nof_posCharge,posCharge/Volume
2215,0.6764705882352942,0.7647058823529411,molArea,nof_posCharge,nof_RotB
2217,0.7058823529411765,0.7647058823529411,molArea,nof_posCharge,nof_PO4
2218,0.7058823529411765,0.7647058823529411,molArea,nof_posCharge,nof_SO3H
2219,0.7058823529411765,0.7647058823529411,molArea,nof_posCharge,nof_SH
2220,0.6176470588235294,0.7647058823529411,molArea,nof_posCharge,nof_NH2
2221,0.7058823529411765,0.7647058823529411,molArea,nof_posCharge,nof_COOH
2222,0.7058823529411765,0.7647058823529411,molArea,nof_posCharge,nof_OH
2223,0.6764705882352942,0.7647058823529411,molArea,nof_posCharge,nof_acetyl
2225,0.7647058823529411,0.7647058823529411,molArea,nof_negCharge,C_R2
2229,0.8235294117647058,0.7647058823529411,molArea,nof_negCharge,posCharge/Volume
2236,0.7647058823529411,0.7647058823529411,molArea,nof_negCharge,nof_NH2
2247,0.7647058823529411,0.7941176470588235,molArea,a_heavy,nof_Fragments
2256,0.6764705882352942,0.7647058823529411,molArea,C_R2,C_R0
2257,0.6470588235294118,0.7647058823529411,molArea,C_R2,C_sp3
2258,0.7941176470588235,0.7647058823529411,molArea,C_R2,posCharge/Volume
2260,0.6764705882352942,0.7647058823529411,molArea,C_R2,nof_RotB
2262,0.7058823529411765,0.7647058823529411,molArea,C_R2,nof_PO4
2263,0.7058823529411765,0.7647058823529411,molArea,C_R2,nof_SO3H
2264,0.7058823529411765,0.7647058823529411,molArea,C_R2,nof_SH
2265,0.7058823529411765,0.7647058823529411,molArea,C_R2,nof_NH2
2266,0.7941176470588235,0.7647058823529411,molArea,C_R2,nof_COOH
2267,0.7058823529411765,0.7647058823529411,molArea,C_R2,nof_OH
2268,0.7058823529411765,0.7647058823529411,molArea,C_R2,nof_acetyl
2283,0.7352941176470589,0.7647058823529411,molArea,C_R0,posCharge/Volume
2290,0.6470588235294118,0.7647058823529411,molArea,C_R0,nof_NH2
2294,0.6764705882352942,0.7647058823529411,molArea,C_sp3,posCharge/Volume
2301,0.6470588235294118,0.7647058823529411,molArea,C_sp3,nof_NH2
2306,0.7352941176470589,0.7647058823529411,molArea,posCharge/Volume,nof_RotB
2308,0.7647058823529411,0.7647058823529411,molArea,posCharge/Volume,nof_PO4
2309,0.7647058823529411,0.7647058823529411,molArea,posCharge/Volume,nof_SO3H
2310,0.7941176470588235,0.7647058823529411,molArea,posCharge/Volume,nof_SH
2311,0.7058823529411765,0.7647058823529411,molArea,posCharge/Volume,nof_NH2
2312,0.8529411764705882,0.7647058823529411,molArea,posCharge/Volume,nof_COOH
2313,0.7941176470588235,0.7647058823529411,molArea,posCharge/Volume,nof_OH
2314,0.7058823529411765,0.7647058823529411,molArea,posCharge/Volume,nof_acetyl
2325,0.7058823529411765,0.7647058823529411,molArea,nof_RotB,nof_PO4
2326,0.7058823529411765,0.7647058823529411,molArea,nof_RotB,nof_SO3H
2327,0.7352941176470589,0.7647058823529411,molArea,nof_RotB,nof_SH
2328,0.6764705882352942,0.7647058823529411,molArea,nof_RotB,nof_NH2
2329,0.7058823529411765,0.7647058823529411,molArea,nof_RotB,nof_COOH
2330,0.7058823529411765,0.7647058823529411,molArea,nof_RotB,nof_OH
2331,0.7058823529411765,0.7647058823529411,molArea,nof_RotB,nof_acetyl
2339,0.7352941176470589,0.7647058823529411,molArea,nof_PO4,nof_SO3H
2340,0.7352941176470589,0.7647058823529411,molArea,nof_PO4,nof_SH
2341,0.6764705882352942,0.7647058823529411,molArea,nof_PO4,nof_NH2
2342,0.7647058823529411,0.7647058823529411,molArea,nof_PO4,nof_COOH
2343,0.7352941176470589,0.7647058823529411,molArea,nof_PO4,nof_OH
2344,0.7058823529411765,0.7647058823529411,molArea,nof_PO4,nof_acetyl
2345,0.7352941176470589,0.7647058823529411,molArea,nof_SO3H,nof_SH
2346,0.6764705882352942,0.7647058823529411,molArea,nof_SO3H,nof_NH2
2347,0.7647058823529411,0.7647058823529411,molArea,nof_SO3H,nof_COOH
2348,0.7352941176470589,0.7647058823529411,molArea,nof_SO3H,nof_OH
2349,0.7058823529411765,0.7647058823529411,molArea,nof_SO3H,nof_acetyl
2350,0.6764705882352942,0.7647058823529411,molArea,nof_SH,nof_NH2
2351,0.7647058823529411,0.7647058823529411,molArea,nof_SH,nof_COOH
2352,0.7352941176470589,0.7647058823529411,molArea,nof_SH,nof_OH
2353,0.7058823529411765,0.7647058823529411,molArea,nof_SH,nof_acetyl
2354,0.7941176470588235,0.7647058823529411,molArea,nof_NH2,nof_COOH
2355,0.6764705882352942,0.7647058823529411,molArea,nof_NH2,nof_OH
2356,0.7352941176470589,0.7647058823529411,molArea,nof_NH2,nof_acetyl
2357,0.7647058823529411,0.7647058823529411,molArea,nof_COOH,nof_OH
2358,0.7058823529411765,0.7647058823529411,molArea,nof_COOH,nof_acetyl
2359,0.7058823529411765,0.7647058823529411,molArea,nof_OH,nof_acetyl
2730,0.7647058823529411,0.7647058823529411,nof_Atoms,molCharge_total,a_heavy
2749,0.7941176470588235,0.8235294117647058,nof_Atoms,nof_Rings,a_heavy
2800,0.7352941176470589,0.7647058823529411,nof_Atoms,nof_negCharge,a_heavy
2817,0.7352941176470589,0.7647058823529411,nof_Atoms,a_heavy,C_R1
2819,0.5882352941176471,0.7647058823529411,nof_Atoms,a_heavy,C_sp3
2825,0.7058823529411765,0.7647058823529411,nof_Atoms,a_heavy,nof_SO3H
2826,0.7058823529411765,0.7647058823529411,nof_Atoms,a_heavy,nof_SH
2828,0.7352941176470589,0.7647058823529411,nof_Atoms,a_heavy,nof_COOH
2945,0.7352941176470589,0.7647058823529411,nof_Chirals,nof_HBA,C_R0
2947,0.5882352941176471,0.7647058823529411,nof_Chirals,nof_HBA,posCharge/Volume
2966,0.5882352941176471,0.7647058823529411,nof_Chirals,nof_HBD,C_R0
2999,0.6764705882352942,0.7647058823529411,nof_Chirals,nof_Rings,Complexity
3005,0.7058823529411765,0.7941176470588235,nof_Chirals,nof_Rings,C_R0
3020,0.7647058823529411,0.7941176470588235,nof_Chirals,Complexity,a_heavy
3111,0.6470588235294118,0.7941176470588235,nof_Chirals,C_R0,C_sp3
3119,0.7058823529411765,0.7941176470588235,nof_Chirals,C_R0,nof_NH2
3183,0.6764705882352942,0.8235294117647058,nof_Chirals,nof_NH2,nof_COOH
3211,0.6176470588235294,0.7647058823529411,nof_HBA,molCharge_total,Complexity
3251,0.7647058823529411,0.8529411764705882,nof_HBA,Complexity,a_heavy
3255,0.6470588235294118,0.7647058823529411,nof_HBA,Complexity,C_sp3
3256,0.6470588235294118,0.7941176470588235,nof_HBA,Complexity,posCharge/Volume
3265,0.6470588235294118,0.7647058823529411,nof_HBA,Complexity,nof_OH
3271,0.6764705882352942,0.7647058823529411,nof_HBA,nof_posCharge,C_R0
3316,0.6470588235294118,0.7647058823529411,nof_HBA,C_R2,C_R0
3349,0.6470588235294118,0.7647058823529411,nof_HBA,C_R0,nof_SH
3351,0.7647058823529411,0.7647058823529411,nof_HBA,C_R0,nof_COOH
3414,0.7352941176470589,0.8235294117647058,nof_HBA,nof_NH2,nof_COOH
3427,0.7058823529411765,0.7647058823529411,nof_HBD,molCharge_total,C_R0
3446,0.6470588235294118,0.7941176470588235,nof_HBD,nof_Rings,C_R0
3461,0.7352941176470589,0.7647058823529411,nof_HBD,Complexity,a_heavy
3481,0.5882352941176471,0.7647058823529411,nof_HBD,nof_posCharge,C_R0
3485,0.5588235294117647,0.7941176470588235,nof_HBD,nof_posCharge,nof_RotB
3526,0.7352941176470589,0.7941176470588235,nof_HBD,C_R2,C_R0
3553,0.7352941176470589,0.7941176470588235,nof_HBD,C_R0,posCharge/Volume
3557,0.6470588235294118,0.7647058823529411,nof_HBD,C_R0,nof_PO4
3558,0.6470588235294118,0.7647058823529411,nof_HBD,C_R0,nof_SO3H
3559,0.6176470588235294,0.7647058823529411,nof_HBD,C_R0,nof_SH
3560,0.6176470588235294,0.7647058823529411,nof_HBD,C_R0,nof_NH2
3561,0.6764705882352942,0.7647058823529411,nof_HBD,C_R0,nof_COOH
3562,0.5882352941176471,0.7647058823529411,nof_HBD,C_R0,nof_OH
3563,0.5882352941176471,0.7647058823529411,nof_HBD,C_R0,nof_acetyl
