,Random Forest HOO Accuracy,Decision Tree HOO Accuracy,Feature  3,Feature  3,Feature  3
2800,0.7352941176470589,0.7647058823529411,nof_Atoms,nof_negCharge,a_heavy
2816,0.7352941176470589,0.7352941176470589,nof_Atoms,a_heavy,C_R2
2817,0.7352941176470589,0.7647058823529411,nof_Atoms,a_heavy,C_R1
2828,0.7352941176470589,0.7647058823529411,nof_Atoms,a_heavy,nof_COOH
2493,0.7352941176470589,0.6176470588235294,PSA/Area,Complexity,C_R1
2859,0.7352941176470589,0.6176470588235294,nof_Atoms,C_R0,posCharge/Volume
2939,0.7352941176470589,0.6764705882352942,nof_Chirals,nof_HBA,Complexity
2942,0.7352941176470589,0.7058823529411765,nof_Chirals,nof_HBA,a_heavy
2954,0.7352941176470589,0.6764705882352942,nof_Chirals,nof_HBA,nof_NH2
3027,0.7352941176470589,0.6176470588235294,nof_Chirals,Complexity,nof_RotB
3074,0.7352941176470589,0.6764705882352942,nof_Chirals,a_heavy,negCharge/Volume
3081,0.7352941176470589,0.7058823529411765,nof_Chirals,a_heavy,nof_COOH
3082,0.7352941176470589,0.7058823529411765,nof_Chirals,a_heavy,nof_OH
3083,0.7352941176470589,0.7058823529411765,nof_Chirals,a_heavy,nof_acetyl
3098,0.7352941176470589,0.7058823529411765,nof_Chirals,C_R1,C_R0
3100,0.7352941176470589,0.7352941176470589,nof_Chirals,C_R1,posCharge/Volume
3113,0.7352941176470589,0.7058823529411765,nof_Chirals,C_R0,negCharge/Volume
3114,0.7352941176470589,0.5882352941176471,nof_Chirals,C_R0,nof_RotB
3116,0.7352941176470589,0.7352941176470589,nof_Chirals,C_R0,nof_PO4
2655,0.7352941176470589,0.6764705882352942,PSA/Area,nof_NH2,nof_OH
2653,0.7352941176470589,0.6764705882352942,PSA/Area,nof_SH,nof_acetyl
2649,0.7352941176470589,0.6764705882352942,PSA/Area,nof_SO3H,nof_acetyl
2647,0.7352941176470589,0.6764705882352942,PSA/Area,nof_SO3H,nof_COOH
2494,0.7352941176470589,0.6470588235294118,PSA/Area,Complexity,C_R0
2498,0.7352941176470589,0.6470588235294118,PSA/Area,Complexity,nof_RotB
2508,0.7352941176470589,0.6470588235294118,PSA/Area,nof_posCharge,a_heavy
2516,0.7352941176470589,0.7058823529411765,PSA/Area,nof_posCharge,nof_Fragments
2521,0.7352941176470589,0.6764705882352942,PSA/Area,nof_posCharge,nof_COOH
2523,0.7352941176470589,0.6764705882352942,PSA/Area,nof_posCharge,nof_acetyl
2525,0.7352941176470589,0.6470588235294118,PSA/Area,nof_negCharge,C_R2
2534,0.7352941176470589,0.6764705882352942,PSA/Area,nof_negCharge,nof_SO3H
2538,0.7352941176470589,0.6470588235294118,PSA/Area,nof_negCharge,nof_OH
2544,0.7352941176470589,0.6470588235294118,PSA/Area,a_heavy,posCharge/Volume
2547,0.7352941176470589,0.6470588235294118,PSA/Area,a_heavy,nof_Fragments
2551,0.7352941176470589,0.6470588235294118,PSA/Area,a_heavy,nof_NH2
2553,0.7352941176470589,0.6470588235294118,PSA/Area,a_heavy,nof_OH
2557,0.7352941176470589,0.6764705882352942,PSA/Area,C_R2,C_sp3
2566,0.7352941176470589,0.6764705882352942,PSA/Area,C_R2,nof_COOH
2573,0.7352941176470589,0.6176470588235294,PSA/Area,C_R1,nof_RotB
2590,0.7352941176470589,0.6764705882352942,PSA/Area,C_R0,nof_NH2
2596,0.7352941176470589,0.6176470588235294,PSA/Area,C_sp3,nof_RotB
2602,0.7352941176470589,0.6764705882352942,PSA/Area,C_sp3,nof_COOH
2611,0.7352941176470589,0.6764705882352942,PSA/Area,posCharge/Volume,nof_NH2
2612,0.7352941176470589,0.6764705882352942,PSA/Area,posCharge/Volume,nof_COOH
2614,0.7352941176470589,0.6764705882352942,PSA/Area,posCharge/Volume,nof_acetyl
2628,0.7352941176470589,0.6470588235294118,PSA/Area,nof_RotB,nof_NH2
2630,0.7352941176470589,0.6176470588235294,PSA/Area,nof_RotB,nof_OH
2632,0.7352941176470589,0.7058823529411765,PSA/Area,nof_Fragments,nof_PO4
2633,0.7352941176470589,0.7058823529411765,PSA/Area,nof_Fragments,nof_SO3H
2634,0.7352941176470589,0.7058823529411765,PSA/Area,nof_Fragments,nof_SH
2636,0.7352941176470589,0.7352941176470589,PSA/Area,nof_Fragments,nof_COOH
2646,0.7352941176470589,0.6764705882352942,PSA/Area,nof_SO3H,nof_NH2
2945,0.7352941176470589,0.7647058823529411,nof_Chirals,nof_HBA,C_R0
2480,0.7352941176470589,0.6470588235294118,PSA/Area,nof_Rings,nof_RotB
772,0.7352941176470589,0.6470588235294118,molVolume,nof_negCharge,nof_Fragments
659,0.7352941176470589,0.6764705882352942,molVolume,nof_HBA,negCharge/Volume
433,0.7352941176470589,0.7352941176470589,molWeight,nof_RotB,nof_NH2
806,0.7352941176470589,0.6764705882352942,molVolume,C_R2,nof_COOH
423,0.7352941176470589,0.7647058823529411,molWeight,negCharge/Volume,nof_SO3H
808,0.7352941176470589,0.6764705882352942,molVolume,C_R2,nof_acetyl
265,0.7352941176470589,0.7352941176470589,molWeight,molCharge_total,negCharge/Volume
1064,0.7352941176470589,0.7058823529411765,molLogP,nof_HBA,posCharge/Volume
890,0.7352941176470589,0.6764705882352942,molVolume,nof_SH,nof_NH2
419,0.7352941176470589,0.7058823529411765,molWeight,posCharge/Volume,nof_acetyl
889,0.7352941176470589,0.6764705882352942,molVolume,nof_SO3H,nof_acetyl
142,0.7352941176470589,0.6470588235294118,molWeight,PSA/Area,nof_HBA
886,0.7352941176470589,0.6764705882352942,molVolume,nof_SO3H,nof_NH2
885,0.7352941176470589,0.6764705882352942,molVolume,nof_SO3H,nof_SH
884,0.7352941176470589,0.6764705882352942,molVolume,nof_PO4,nof_acetyl
667,0.7352941176470589,0.6764705882352942,molVolume,nof_HBA,nof_OH
155,0.7352941176470589,0.7058823529411765,molWeight,PSA/Area,negCharge/Volume
881,0.7352941176470589,0.6764705882352942,molVolume,nof_PO4,nof_NH2
399,0.7352941176470589,0.7058823529411765,molWeight,C_sp3,posCharge/Volume
153,0.7352941176470589,0.7058823529411765,molWeight,PSA/Area,C_sp3
51,0.7352941176470589,0.7647058823529411,molWeight,molLogP,nof_Fragments
55,0.7352941176470589,0.6176470588235294,molWeight,molLogP,nof_NH2
880,0.7352941176470589,0.6764705882352942,molVolume,nof_PO4,nof_SH
879,0.7352941176470589,0.6764705882352942,molVolume,nof_PO4,nof_SO3H
62,0.7352941176470589,0.7058823529411765,molWeight,molLogS,nof_Atoms
397,0.7352941176470589,0.6470588235294118,molWeight,C_R0,nof_OH
391,0.7352941176470589,0.7058823529411765,molWeight,C_R0,nof_Fragments
390,0.7352941176470589,0.6764705882352942,molWeight,C_R0,nof_RotB
152,0.7352941176470589,0.6764705882352942,molWeight,PSA/Area,C_R0
664,0.7352941176470589,0.6764705882352942,molVolume,nof_HBA,nof_SH
603,0.7352941176470589,0.5882352941176471,molVolume,nof_Atoms,molCharge_total
439,0.7352941176470589,0.7647058823529411,molWeight,nof_Fragments,nof_SH
170,0.7352941176470589,0.8235294117647058,molWeight,nof_Atoms,Complexity
1063,0.7352941176470589,0.7058823529411765,molLogP,nof_HBA,C_sp3
1108,0.7352941176470589,0.7352941176470589,molLogP,molCharge_total,nof_Fragments
184,0.7352941176470589,0.7647058823529411,molWeight,nof_Atoms,nof_SH
585,0.7352941176470589,0.6470588235294118,molVolume,PSA/Area,C_R2
802,0.7352941176470589,0.6764705882352942,molVolume,C_R2,nof_PO4
180,0.7352941176470589,0.7647058823529411,molWeight,nof_Atoms,nof_RotB
475,0.7352941176470589,0.7647058823529411,molVolume,molLogP,Complexity
179,0.7352941176470589,0.7647058823529411,molWeight,nof_Atoms,negCharge/Volume
1210,0.7352941176470589,0.7058823529411765,molLogP,C_R2,nof_SH
589,0.7352941176470589,0.6470588235294118,molVolume,PSA/Area,posCharge/Volume
689,0.7352941176470589,0.7058823529411765,molVolume,nof_HBD,nof_acetyl
176,0.7352941176470589,0.7352941176470589,molWeight,nof_Atoms,C_R0
94,0.7352941176470589,0.7058823529411765,molWeight,molPSA,nof_Rings
687,0.7352941176470589,0.7058823529411765,molVolume,nof_HBD,nof_COOH
260,0.7352941176470589,0.6764705882352942,molWeight,molCharge_total,C_R2
175,0.7352941176470589,0.7647058823529411,molWeight,nof_Atoms,C_R1
683,0.7352941176470589,0.7058823529411765,molVolume,nof_HBD,nof_PO4
174,0.7352941176470589,0.7647058823529411,molWeight,nof_Atoms,C_R2
118,0.7352941176470589,0.7647058823529411,molWeight,molArea,nof_HBD
122,0.7352941176470589,0.7058823529411765,molWeight,molArea,nof_posCharge
686,0.7352941176470589,0.6764705882352942,molVolume,nof_HBD,nof_NH2
461,0.7352941176470589,0.7058823529411765,molWeight,nof_NH2,nof_acetyl
127,0.7352941176470589,0.7058823529411765,molWeight,molArea,C_R0
684,0.7352941176470589,0.7058823529411765,molVolume,nof_HBD,nof_SO3H
804,0.7352941176470589,0.6764705882352942,molVolume,C_R2,nof_SH
264,0.7352941176470589,0.6764705882352942,molWeight,molCharge_total,posCharge/Volume
139,0.7352941176470589,0.7058823529411765,molWeight,molArea,nof_acetyl
440,0.7352941176470589,0.7352941176470589,molWeight,nof_Fragments,nof_NH2
896,0.7352941176470589,0.6764705882352942,molVolume,nof_NH2,nof_acetyl
893,0.7352941176470589,0.6764705882352942,molVolume,nof_SH,nof_acetyl
147,0.7352941176470589,0.6764705882352942,molWeight,PSA/Area,nof_posCharge
382,0.7352941176470589,0.7647058823529411,molWeight,C_R1,nof_SH
113,0.7352941176470589,0.7058823529411765,molWeight,molPSA,nof_acetyl
607,0.7352941176470589,0.5882352941176471,molVolume,nof_Atoms,nof_negCharge
858,0.7352941176470589,0.6764705882352942,molVolume,negCharge/Volume,nof_SO3H
288,0.7352941176470589,0.7352941176470589,molWeight,nof_Rings,nof_SO3H
316,0.7352941176470589,0.6470588235294118,molWeight,nof_posCharge,C_R0
289,0.7352941176470589,0.7352941176470589,molWeight,nof_Rings,nof_SH
610,0.7352941176470589,0.6176470588235294,molVolume,nof_Atoms,C_R1
81,0.7352941176470589,0.6470588235294118,molWeight,molLogS,nof_SO3H
82,0.7352941176470589,0.6470588235294118,molWeight,molLogS,nof_SH
84,0.7352941176470589,0.6470588235294118,molWeight,molLogS,nof_COOH
292,0.7352941176470589,0.7352941176470589,molWeight,nof_Rings,nof_OH
856,0.7352941176470589,0.6176470588235294,molVolume,negCharge/Volume,nof_Fragments
855,0.7352941176470589,0.6764705882352942,molVolume,negCharge/Volume,nof_RotB
854,0.7352941176470589,0.6764705882352942,molVolume,posCharge/Volume,nof_acetyl
293,0.7352941176470589,0.7058823529411765,molWeight,nof_Rings,nof_acetyl
314,0.7352941176470589,0.7058823529411765,molWeight,nof_posCharge,C_R2
300,0.7352941176470589,0.7941176470588235,molWeight,Complexity,C_sp3
269,0.7352941176470589,0.6764705882352942,molWeight,molCharge_total,nof_SO3H
642,0.7352941176470589,0.7058823529411765,molVolume,nof_Chirals,nof_SH
641,0.7352941176470589,0.7058823529411765,molVolume,nof_Chirals,nof_SO3H
312,0.7352941176470589,0.6764705882352942,molWeight,nof_posCharge,nof_negCharge
853,0.7352941176470589,0.6764705882352942,molVolume,posCharge/Volume,nof_OH
851,0.7352941176470589,0.6764705882352942,molVolume,posCharge/Volume,nof_NH2
270,0.7352941176470589,0.6764705882352942,molWeight,molCharge_total,nof_SH
91,0.7352941176470589,0.7941176470588235,molWeight,molPSA,nof_HBA
640,0.7352941176470589,0.7058823529411765,molVolume,nof_Chirals,nof_PO4
626,0.7352941176470589,0.5882352941176471,molVolume,nof_Chirals,molCharge_total
631,0.7352941176470589,0.6764705882352942,molVolume,nof_Chirals,a_heavy
632,0.7352941176470589,0.6764705882352942,molVolume,nof_Chirals,C_R2
1074,0.7352941176470589,0.6764705882352942,molLogP,nof_HBA,nof_acetyl
638,0.7352941176470589,0.5882352941176471,molVolume,nof_Chirals,nof_RotB
319,0.7352941176470589,0.7647058823529411,molWeight,nof_posCharge,negCharge/Volume
77,0.7352941176470589,0.5882352941176471,molWeight,molLogS,negCharge/Volume
76,0.7352941176470589,0.6470588235294118,molWeight,molLogS,posCharge/Volume
864,0.7352941176470589,0.6176470588235294,molVolume,nof_RotB,nof_Fragments
381,0.7352941176470589,0.7647058823529411,molWeight,C_R1,nof_SO3H
380,0.7352941176470589,0.7647058823529411,molWeight,C_R1,nof_PO4
650,0.7352941176470589,0.8235294117647058,molVolume,nof_HBA,Complexity
379,0.7352941176470589,0.7647058823529411,molWeight,C_R1,nof_Fragments
66,0.7352941176470589,0.6470588235294118,molWeight,molLogS,molCharge_total
867,0.7352941176470589,0.6764705882352942,molVolume,nof_RotB,nof_SH
376,0.7352941176470589,0.7647058823529411,molWeight,C_R1,posCharge/Volume
375,0.7352941176470589,0.7647058823529411,molWeight,C_R1,C_sp3
366,0.7352941176470589,0.7647058823529411,molWeight,C_R2,nof_Fragments
866,0.7352941176470589,0.6764705882352942,molVolume,nof_RotB,nof_SO3H
1140,0.7352941176470589,0.7647058823529411,molLogP,Complexity,C_R0
865,0.7352941176470589,0.6764705882352942,molVolume,nof_RotB,nof_PO4
272,0.7352941176470589,0.6764705882352942,molWeight,molCharge_total,nof_COOH
863,0.7352941176470589,0.6764705882352942,molVolume,negCharge/Volume,nof_acetyl
75,0.7352941176470589,0.5588235294117647,molWeight,molLogS,C_sp3
287,0.7352941176470589,0.7352941176470589,molWeight,nof_Rings,nof_PO4
1137,0.7352941176470589,0.5882352941176471,molLogP,Complexity,a_heavy
1136,0.7352941176470589,0.6176470588235294,molLogP,Complexity,nof_negCharge
331,0.7352941176470589,0.7941176470588235,molWeight,nof_negCharge,C_R1
329,0.7352941176470589,0.6764705882352942,molWeight,nof_negCharge,a_heavy
645,0.7352941176470589,0.7058823529411765,molVolume,nof_Chirals,nof_OH
824,0.7352941176470589,0.6470588235294118,molVolume,C_R0,negCharge/Volume
69,0.7352941176470589,0.6470588235294118,molWeight,molLogS,nof_posCharge
71,0.7352941176470589,0.6470588235294118,molWeight,molLogS,a_heavy
862,0.7352941176470589,0.6764705882352942,molVolume,negCharge/Volume,nof_OH
829,0.7352941176470589,0.6176470588235294,molVolume,C_R0,nof_SH
861,0.7352941176470589,0.6764705882352942,molVolume,negCharge/Volume,nof_COOH
859,0.7352941176470589,0.6764705882352942,molVolume,negCharge/Volume,nof_SH
114,0.7352941176470589,0.6764705882352942,molWeight,molArea,PSA/Area
803,0.7352941176470589,0.6764705882352942,molVolume,C_R2,nof_SO3H
1048,0.7352941176470589,0.7058823529411765,molLogP,nof_Chirals,nof_SH
536,0.7352941176470589,0.6764705882352942,molVolume,molPSA,C_R0
1201,0.7352941176470589,0.7058823529411765,molLogP,C_R2,C_R1
234,0.7352941176470589,0.7352941176470589,molWeight,nof_HBD,molCharge_total
532,0.7352941176470589,0.6764705882352942,molVolume,molPSA,nof_negCharge
1046,0.7352941176470589,0.7352941176470589,molLogP,nof_Chirals,nof_PO4
238,0.7352941176470589,0.7352941176470589,molWeight,nof_HBD,nof_negCharge
101,0.7352941176470589,0.7058823529411765,molWeight,molPSA,C_R0
38,0.7352941176470589,0.7352941176470589,molWeight,molLogP,molCharge_total
500,0.7352941176470589,0.5588235294117647,molVolume,molLogS,nof_HBD
100,0.7352941176470589,0.6470588235294118,molWeight,molPSA,C_R1
43,0.7352941176470589,0.7058823529411765,molWeight,molLogP,a_heavy
792,0.7352941176470589,0.5882352941176471,molVolume,a_heavy,nof_COOH
498,0.7352941176470589,0.5882352941176471,molVolume,molLogS,nof_Chirals
102,0.7352941176470589,0.6764705882352942,molWeight,molPSA,C_sp3
185,0.7352941176470589,0.7352941176470589,molWeight,nof_Atoms,nof_NH2
749,0.7352941176470589,0.6764705882352942,molVolume,nof_posCharge,C_R2
1014,0.7352941176470589,0.6176470588235294,molLogP,nof_Atoms,a_heavy
249,0.7352941176470589,0.7647058823529411,molWeight,nof_HBD,nof_SO3H
796,0.7352941176470589,0.6176470588235294,molVolume,C_R2,C_R0
732,0.7352941176470589,0.7941176470588235,molVolume,Complexity,C_R2
729,0.7352941176470589,0.7941176470588235,molVolume,Complexity,nof_posCharge
195,0.7352941176470589,0.6764705882352942,molWeight,nof_Chirals,nof_negCharge
714,0.7352941176470589,0.6764705882352942,molVolume,nof_Rings,C_R2
994,0.7352941176470589,0.5882352941176471,molLogP,PSA/Area,C_sp3
546,0.7352941176470589,0.6764705882352942,molVolume,molPSA,nof_COOH
199,0.7352941176470589,0.6764705882352942,molWeight,nof_Chirals,C_R0
107,0.7352941176470589,0.6764705882352942,molWeight,molPSA,nof_PO4
702,0.7352941176470589,0.6176470588235294,molVolume,molCharge_total,nof_Fragments
219,0.7352941176470589,0.7058823529411765,molWeight,nof_HBA,C_R2
1209,0.7352941176470589,0.7058823529411765,molLogP,C_R2,nof_SO3H
517,0.7352941176470589,0.6176470588235294,molVolume,molLogS,nof_SH
777,0.7352941176470589,0.6470588235294118,molVolume,nof_negCharge,nof_COOH
1044,0.7352941176470589,0.7352941176470589,molLogP,nof_Chirals,nof_RotB
208,0.7352941176470589,0.7058823529411765,molWeight,nof_Chirals,nof_NH2
209,0.7352941176470589,0.7058823529411765,molWeight,nof_Chirals,nof_COOH
520,0.7352941176470589,0.6176470588235294,molVolume,molLogS,nof_OH
112,0.7352941176470589,0.7058823529411765,molWeight,molPSA,nof_OH
218,0.7352941176470589,0.6764705882352942,molWeight,nof_HBA,a_heavy
110,0.7352941176470589,0.7058823529411765,molWeight,molPSA,nof_NH2
1206,0.7352941176470589,0.7352941176470589,molLogP,C_R2,nof_RotB
109,0.7352941176470589,0.6764705882352942,molWeight,molPSA,nof_SH
529,0.7352941176470589,0.6764705882352942,molVolume,molPSA,nof_Rings
220,0.7352941176470589,0.7352941176470589,molWeight,nof_HBA,C_R1
108,0.7352941176470589,0.6764705882352942,molWeight,molPSA,nof_SO3H
222,0.7352941176470589,0.7352941176470589,molWeight,nof_HBA,C_sp3
223,0.7352941176470589,0.7352941176470589,molWeight,nof_HBA,posCharge/Volume
506,0.7352941176470589,0.5588235294117647,molVolume,molLogS,a_heavy
224,0.7352941176470589,0.7352941176470589,molWeight,nof_HBA,negCharge/Volume
227,0.7352941176470589,0.7352941176470589,molWeight,nof_HBA,nof_PO4
32,0.7352941176470589,0.7647058823529411,molWeight,molLogP,molArea
228,0.7352941176470589,0.7352941176470589,molWeight,nof_HBA,nof_SO3H
229,0.7352941176470589,0.7058823529411765,molWeight,nof_HBA,nof_SH
202,0.7352941176470589,0.7647058823529411,molWeight,nof_Chirals,negCharge/Volume
495,0.7352941176470589,0.6470588235294118,molVolume,molLogS,molArea
835,0.7352941176470589,0.6764705882352942,molVolume,C_sp3,negCharge/Volume
192,0.7352941176470589,0.7352941176470589,molWeight,nof_Chirals,nof_Rings
49,0.7352941176470589,0.6764705882352942,molWeight,molLogP,negCharge/Volume
559,0.7352941176470589,0.6470588235294118,molVolume,molArea,a_heavy
258,0.7352941176470589,0.6764705882352942,molWeight,molCharge_total,nof_negCharge
483,0.7352941176470589,0.6470588235294118,molVolume,molLogP,posCharge/Volume
255,0.7352941176470589,0.6764705882352942,molWeight,molCharge_total,nof_Rings
570,0.7352941176470589,0.7058823529411765,molVolume,molArea,nof_SH
1170,0.7352941176470589,0.5588235294117647,molLogP,nof_negCharge,a_heavy
569,0.7352941176470589,0.7058823529411765,molVolume,molArea,nof_SO3H
568,0.7352941176470589,0.7058823529411765,molVolume,molArea,nof_PO4
190,0.7352941176470589,0.7647058823529411,molWeight,nof_Chirals,nof_HBD
187,0.7352941176470589,0.7647058823529411,molWeight,nof_Atoms,nof_OH
956,0.7352941176470589,0.6176470588235294,molLogP,molArea,nof_Atoms
970,0.7352941176470589,0.6176470588235294,molLogP,molArea,posCharge/Volume
967,0.7352941176470589,0.6470588235294118,molLogP,molArea,C_R1
1175,0.7352941176470589,0.6764705882352942,molLogP,nof_negCharge,posCharge/Volume
1105,0.7352941176470589,0.6764705882352942,molLogP,molCharge_total,posCharge/Volume
966,0.7352941176470589,0.6176470588235294,molLogP,molArea,C_R2
565,0.7352941176470589,0.7058823529411765,molVolume,molArea,negCharge/Volume
558,0.7352941176470589,0.7058823529411765,molVolume,molArea,nof_negCharge
257,0.7352941176470589,0.6764705882352942,molWeight,molCharge_total,nof_posCharge
571,0.7352941176470589,0.7058823529411765,molVolume,molArea,nof_NH2
191,0.7352941176470589,0.6764705882352942,molWeight,nof_Chirals,molCharge_total
551,0.7352941176470589,0.6470588235294118,molVolume,molArea,nof_Chirals
549,0.7352941176470589,0.7058823529411765,molVolume,molArea,PSA/Area
701,0.7352941176470589,0.6764705882352942,molVolume,molCharge_total,nof_RotB
250,0.7352941176470589,0.7647058823529411,molWeight,nof_HBD,nof_SH
574,0.7352941176470589,0.7058823529411765,molVolume,molArea,nof_acetyl
990,0.7352941176470589,0.6176470588235294,molLogP,PSA/Area,a_heavy
985,0.7352941176470589,0.5588235294117647,molLogP,PSA/Area,molCharge_total
2384,0.7058823529411765,0.6764705882352942,PSA/Area,nof_Chirals,nof_HBA
785,0.7058823529411765,0.5882352941176471,molVolume,a_heavy,negCharge/Volume
833,0.7058823529411765,0.6470588235294118,molVolume,C_R0,nof_acetyl
2331,0.7058823529411765,0.7647058823529411,molArea,nof_RotB,nof_acetyl
2330,0.7058823529411765,0.7647058823529411,molArea,nof_RotB,nof_OH
786,0.7058823529411765,0.6764705882352942,molVolume,a_heavy,nof_RotB
775,0.7058823529411765,0.6470588235294118,molVolume,nof_negCharge,nof_SH
2323,0.7058823529411765,0.6764705882352942,molArea,negCharge/Volume,nof_acetyl
2449,0.7058823529411765,0.6470588235294118,PSA/Area,nof_HBD,nof_acetyl
2383,0.7058823529411765,0.7058823529411765,PSA/Area,nof_Atoms,nof_acetyl
2387,0.7058823529411765,0.6470588235294118,PSA/Area,nof_Chirals,nof_Rings
2329,0.7058823529411765,0.7647058823529411,molArea,nof_RotB,nof_COOH
783,0.7058823529411765,0.5882352941176471,molVolume,a_heavy,C_sp3
2325,0.7058823529411765,0.7647058823529411,molArea,nof_RotB,nof_PO4
2391,0.7058823529411765,0.6470588235294118,PSA/Area,nof_Chirals,a_heavy
2465,0.7058823529411765,0.6764705882352942,PSA/Area,molCharge_total,nof_SH
2463,0.7058823529411765,0.6470588235294118,PSA/Area,molCharge_total,nof_PO4
4283,0.7058823529411765,0.7058823529411765,nof_negCharge,a_heavy,C_sp3
2390,0.7058823529411765,0.6176470588235294,PSA/Area,nof_Chirals,nof_negCharge
2326,0.7058823529411765,0.7647058823529411,molArea,nof_RotB,nof_SO3H
2378,0.7058823529411765,0.7058823529411765,PSA/Area,nof_Atoms,nof_SO3H
2461,0.7058823529411765,0.6470588235294118,PSA/Area,molCharge_total,nof_RotB
4280,0.7058823529411765,0.6176470588235294,nof_negCharge,a_heavy,C_R2
2455,0.7058823529411765,0.6470588235294118,PSA/Area,molCharge_total,C_R2
782,0.7058823529411765,0.5,molVolume,a_heavy,C_R0
2380,0.7058823529411765,0.7058823529411765,PSA/Area,nof_Atoms,nof_NH2
2398,0.7058823529411765,0.5882352941176471,PSA/Area,nof_Chirals,nof_RotB
826,0.7058823529411765,0.5588235294117647,molVolume,C_R0,nof_Fragments
832,0.7058823529411765,0.6470588235294118,molVolume,C_R0,nof_OH
2372,0.7058823529411765,0.7058823529411765,PSA/Area,nof_Atoms,C_sp3
2435,0.7058823529411765,0.6470588235294118,PSA/Area,nof_HBD,C_R2
814,0.7058823529411765,0.6176470588235294,molVolume,C_R1,nof_Fragments
2411,0.7058823529411765,0.7058823529411765,PSA/Area,nof_HBA,nof_posCharge
2429,0.7058823529411765,0.6470588235294118,PSA/Area,nof_HBD,molCharge_total
812,0.7058823529411765,0.6764705882352942,molVolume,C_R1,negCharge/Volume
2369,0.7058823529411765,0.7058823529411765,PSA/Area,nof_Atoms,C_R2
2358,0.7058823529411765,0.7647058823529411,molArea,nof_COOH,nof_acetyl
2366,0.7058823529411765,0.7058823529411765,PSA/Area,nof_Atoms,nof_posCharge
2425,0.7058823529411765,0.7058823529411765,PSA/Area,nof_HBA,nof_NH2
3510,0.7058823529411765,0.6764705882352942,nof_HBD,a_heavy,C_R2
2424,0.7058823529411765,0.7058823529411765,PSA/Area,nof_HBA,nof_SH
2420,0.7058823529411765,0.6470588235294118,PSA/Area,nof_HBA,nof_RotB
2419,0.7058823529411765,0.7058823529411765,PSA/Area,nof_HBA,negCharge/Volume
2418,0.7058823529411765,0.7058823529411765,PSA/Area,nof_HBA,posCharge/Volume
4274,0.7058823529411765,0.8235294117647058,nof_posCharge,nof_NH2,nof_COOH
2359,0.7058823529411765,0.7647058823529411,molArea,nof_OH,nof_acetyl
799,0.7058823529411765,0.6764705882352942,molVolume,C_R2,negCharge/Volume
2436,0.7058823529411765,0.7058823529411765,PSA/Area,nof_HBD,C_R1
2353,0.7058823529411765,0.7647058823529411,molArea,nof_SH,nof_acetyl
2448,0.7058823529411765,0.6764705882352942,PSA/Area,nof_HBD,nof_OH
2349,0.7058823529411765,0.7647058823529411,molArea,nof_SO3H,nof_acetyl
2338,0.7058823529411765,0.6470588235294118,molArea,nof_Fragments,nof_acetyl
2445,0.7058823529411765,0.6764705882352942,PSA/Area,nof_HBD,nof_SH
800,0.7058823529411765,0.6764705882352942,molVolume,C_R2,nof_RotB
2399,0.7058823529411765,0.7058823529411765,PSA/Area,nof_Chirals,nof_Fragments
2344,0.7058823529411765,0.7647058823529411,molArea,nof_PO4,nof_acetyl
2444,0.7058823529411765,0.6470588235294118,PSA/Area,nof_HBD,nof_SO3H
2403,0.7058823529411765,0.6470588235294118,PSA/Area,nof_Chirals,nof_NH2
2404,0.7058823529411765,0.6470588235294118,PSA/Area,nof_Chirals,nof_COOH
2443,0.7058823529411765,0.6764705882352942,PSA/Area,nof_HBD,nof_PO4
4275,0.7058823529411765,0.7352941176470589,nof_posCharge,nof_NH2,nof_OH
805,0.7058823529411765,0.6764705882352942,molVolume,C_R2,nof_NH2
2442,0.7058823529411765,0.7058823529411765,PSA/Area,nof_HBD,nof_Fragments
2374,0.7058823529411765,0.7058823529411765,PSA/Area,nof_Atoms,negCharge/Volume
2373,0.7058823529411765,0.7058823529411765,PSA/Area,nof_Atoms,posCharge/Volume
2409,0.7058823529411765,0.6764705882352942,PSA/Area,nof_HBA,nof_Rings
2410,0.7058823529411765,0.6764705882352942,PSA/Area,nof_HBA,Complexity
2438,0.7058823529411765,0.6764705882352942,PSA/Area,nof_HBD,C_sp3
2382,0.7058823529411765,0.7058823529411765,PSA/Area,nof_Atoms,nof_OH
3085,0.7058823529411765,0.7352941176470589,nof_Chirals,C_R2,C_R0
2322,0.7058823529411765,0.6764705882352942,molArea,negCharge/Volume,nof_OH
984,0.7058823529411765,0.5588235294117647,molLogP,PSA/Area,nof_HBD
1009,0.7058823529411765,0.7058823529411765,molLogP,nof_Atoms,molCharge_total
2056,0.7058823529411765,0.7058823529411765,molArea,PSA/Area,nof_NH2
4369,0.7058823529411765,0.5588235294117647,nof_negCharge,nof_RotB,nof_COOH
2060,0.7058823529411765,0.7647058823529411,molArea,nof_Atoms,nof_Chirals
1005,0.7058823529411765,0.6176470588235294,molLogP,PSA/Area,nof_acetyl
2062,0.7058823529411765,0.7352941176470589,molArea,nof_Atoms,nof_HBD
2063,0.7058823529411765,0.6470588235294118,molArea,nof_Atoms,molCharge_total
999,0.7058823529411765,0.6176470588235294,molLogP,PSA/Area,nof_PO4
997,0.7058823529411765,0.6176470588235294,molLogP,PSA/Area,nof_RotB
2071,0.7058823529411765,0.6470588235294118,molArea,nof_Atoms,C_R0
2074,0.7058823529411765,0.6470588235294118,molArea,nof_Atoms,negCharge/Volume
